execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0006417999975383282,0.005576499999733642,0.006220899987965822,3.6900004488416016e-05,0.02049639998585917,0.0005260000034468248,3.0400013201870024e-05,2.9800008633174002e-05,2.5899993488565087e-05,1.2599994079209864e-05,7.199996616691351e-06,0.0004524000105448067,0.00039929999911691993,1.2999997125007212e-05,0.03446909999183845
2,0.05990310001652688,0.01801179998437874,0.07173089998832438,0.018094400002155453,0.05489050000323914,0.04578489999403246,5.3100011427886784e-05,0.02112979999219533,5.57999883312732e-05,2.710000262595713e-05,0.05501479998929426,0.00398259999928996,0.0036773000028915703,3.359999391250312e-05,0.3523896999686258
3,0.0003772000054595992,0.0038385999941965565,0.00400999998964835,2.1199986804276705e-05,0.012895999985630624,0.0003935999993700534,1.9099999917671084e-05,1.8699982319958508e-05,1.7600003047846258e-05,9.100011084228754e-06,5.600013537332416e-06,0.0004507999983616173,0.0003910999948857352,1.09999964479357e-05,0.022459599960711785
4,0.01958330000343267,0.025619099993491545,0.01370260001567658,0.0008982999861473218,0.056890800027758814,0.015576099991449155,4.1700011934153736e-05,0.009474999998928979,3.879998985212296e-05,1.8499995348975062e-05,0.032250999996904284,0.004044500004965812,0.003668600009405054,2.059999678749591e-05,0.18182890002208296
5,0.00039459999243263155,0.02803359998506494,0.007057100025122054,3.63999861292541e-05,0.06929269999091048,0.010915599996224046,3.850000211969018e-05,3.630001447163522e-05,4.060000355821103e-05,1.85999961104244e-05,1.170000177808106e-05,0.022151600001961924,0.00382030000037048,2.7600006433203816e-05,0.14187520000268705
6,0.000377499993192032,0.0265258999861544,0.009597899988875724,2.710001717787236e-05,0.0853408999973908,0.0003952999977627769,1.899998460430652e-05,1.829999382607639e-05,1.8000006093643606e-05,9.499999578110874e-06,5.800000508315861e-06,0.0028578999917954206,0.0026474999904166907,1.069999416358769e-05,0.12785129994153976
7,0.013171900005545467,0.0003854999813484028,0.00043430003279354423,0.0004167999868514016,0.00037170000723563135,0.009849499998381361,1.9700004486367106e-05,0.008960200008004904,1.85999961104244e-05,9.399998816661537e-06,0.0006729000015184283,8.200004231184721e-06,6.200003554113209e-06,9.200011845678091e-06,0.03433410004072357
8,1.930000144056976e-05,0.0003829000052064657,1.9799976143985987e-05,1.6599995433352888e-05,0.00036050000926479697,0.020994600010453723,1.969997538253665e-05,1.790000533219427e-05,1.819999306462705e-05,8.999995770864189e-06,5.599998985417187e-06,0.0007925999962026253,0.0006635999889113009,9.399998816661537e-06,0.023329699950409122
9,0.00027289999707136303,0.0026999999827239662,0.002527500022551976,3.059998562093824e-05,0.0024987999931909144,0.009831000017584302,3.429999924264848e-05,3.1400020816363394e-05,2.929999027401209e-05,1.819999306462705e-05,1.1399999493733048e-05,0.019253799997386523,0.0008046000002650544,1.9499988411553204e-05,0.038063299987697974
10,1.8800012185238302e-05,0.0003652000013971701,1.8600010662339628e-05,1.610000617802143e-05,0.00039200000173877925,1.920000067912042e-05,0.0003622999938670546,1.8399994587525725e-05,1.6699996194802225e-05,9.60000033956021e-06,5.5000127758830786e-06,0.0006569000106537715,0.000523900002008304,8.999995770864189e-06,0.0024322000390384346
11,1.9400002202019095e-05,0.0003755999932764098,1.9799976143985987e-05,1.68999977177009e-05,0.00035999999090563506,0.02349000000685919,2.13000166695565e-05,1.8300008377991617e-05,1.720000000204891e-05,9.60000033956021e-06,5.599998985417187e-06,0.0008802999946055934,0.0007263000006787479,9.900002623908222e-06,0.025970199989387766
12,0.01379439998709131,0.0004034000157844275,0.00046520000614691526,0.0003718999942066148,0.0003817999822786078,0.009729600016726181,2.200000744778663e-05,0.009090599996852688,2.130000211764127e-05,9.2999980552122e-06,0.0005922999989707023,7.200011168606579e-06,6.200003554113209e-06,9.099996532313526e-06,0.03490430001693312
13,0.00026810000417754054,0.009633900015614927,0.004006899980595335,3.2500000088475645e-05,0.019396799994865432,0.0003465999907348305,0.0199919000006048,4.849999095313251e-05,0.0017041000246535987,2.8400012524798512e-05,1.9799990695901215e-05,0.03873650002060458,0.00292250000347849,0.003454499994404614,0.10059100002399646
14,0.00231349999376107,0.00027239999326411635,0.0003041000018129125,0.0006110999966040254,0.000258400003076531,0.002797499982989393,3.050001396331936e-05,3.5200006095692515e-05,2.8000009479001164e-05,1.8400009139440954e-05,0.0321519000135595,2.0499996026046574e-05,1.3600001693703234e-05,2.0399995264597237e-05,0.03887550001672935
