execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00036249999538995326,0.013565200002631173,0.004281100002117455,1.4999997802078724e-05,0.026656600006390363,0.00023570000485051423,1.2900010915473104e-05,1.270000939257443e-05,1.2199991033412516e-05,5.800000508315861e-06,3.9000005926936865e-06,0.0018105000053765252,0.0017262000037590042,6.300004315562546e-06,0.0487066000350751
2,0.0002395999908912927,0.013903000013669953,0.004385200023534708,2.78999941656366e-05,0.024549800014938228,0.005686100004822947,2.7399975806474686e-05,2.479999966453761e-05,2.3200002033263445e-05,1.1800002539530396e-05,7.90000194683671e-06,0.007202000007964671,0.002093800008879043,1.2300006346777081e-05,0.0581948000472039
3,0.014830799991614185,0.007450300006894395,0.023426999992807396,0.004532000006292947,0.012526999998954125,0.016876699999556877,2.9800008633174002e-05,0.005233300005784258,2.6000008801929653e-05,1.1900003300979733e-05,0.01106679999793414,0.0017963000136660412,0.001646899982006289,1.1600001016631722e-05,0.09946640001726337
4,1.3699987903237343e-05,0.00024479998683091253,1.3199984095990658e-05,4.400001489557326e-05,0.00022120002540759742,0.008972400013590232,1.3299984857439995e-05,1.2100004823878407e-05,1.1500000255182385e-05,5.89998671784997e-06,3.6999990697950125e-06,0.0006277000065892935,0.0004047999973408878,6.100002792663872e-06,0.010594399995170534
5,1.2699994840659201e-05,0.0002310999989276752,1.2800010154023767e-05,1.069999416358769e-05,0.00022139999782666564,0.009078300005057827,1.2699994840659201e-05,1.2500007869675756e-05,1.1299998732283711e-05,5.900001269765198e-06,3.5999983083456755e-06,0.0004783000040333718,0.00044550000166054815,5.900001269765198e-06,0.010542700008954853
6,0.00016439998580608517,0.0018226999964099377,0.0016875000001164153,1.929998688865453e-05,0.0016198999946936965,0.0051115999958710745,2.1599989850074053e-05,2.0700012100860476e-05,1.929998688865453e-05,1.1800002539530396e-05,7.700000423938036e-06,0.005830800015246496,0.0005725000082748011,1.2500007869675756e-05,0.016922299982979894
7,0.004687299995566718,0.00022950001584831625,0.0002651000104378909,0.00023850002617109567,0.00021869999181944877,0.0037859000003663823,1.3500000932253897e-05,0.002476800000295043,1.2100004823878407e-05,6.000002031214535e-06,0.00036639999598264694,4.8000074457377195e-06,2.059999678749591e-05,5.299996701069176e-06,0.012330500045209192
8,0.004651399998692796,0.0002668000088306144,0.0002502999850548804,0.0002531000063754618,0.0002229000092484057,0.0036755000037373975,1.2899996363557875e-05,0.0024537999997846782,1.2399978004395962e-05,6.000002031214535e-06,0.0003622000076575205,4.699992132373154e-06,4.099987563677132e-06,5.2000104915350676e-06,0.012181299985968508
9,0.00021659999038092792,0.005609400002867915,0.0015729000006103888,2.02999945031479e-05,0.008107500019832514,0.00016179999511223286,0.007200299995020032,2.3200016585178673e-05,0.0009876000112853944,1.3300013961270452e-05,7.999988156370819e-06,0.00916970000253059,0.0011467000003904104,0.0010000000038417056,0.03523730003507808
10,1.3299984857439995e-05,0.00024440001288894564,1.270000939257443e-05,1.1199997970834374e-05,0.00022190001618582755,1.2900010915473104e-05,0.00022050000552553684,1.270000939257443e-05,3.0399998649954796e-05,6.100002792663872e-06,3.6999990697950125e-06,0.0004318999999668449,0.0003252000024076551,5.900001269765198e-06,0.0015528000512858853
11,0.00026539999817032367,0.0021624999935738742,0.002404799990472384,1.309999788645655e-05,0.0044523999822558835,0.00024930000654421747,1.2400007108226418e-05,1.4599994756281376e-05,1.1500000255182385e-05,5.900001269765198e-06,3.7999998312443495e-06,0.00034500000765547156,0.0002668000088306144,5.900001269765198e-06,0.01021339998987969
12,0.009038799995323643,0.01602720002119895,0.008674399985466152,0.00046750002366025,0.02532970000174828,0.007923099998151883,2.7799964300356805e-05,0.0029267000063555315,2.649999805726111e-05,1.2100004823878407e-05,0.009495799997239374,0.002527200005715713,0.0023120999976526946,1.300001167692244e-05,0.08480190001137089
13,0.0002646999928401783,0.0021247999975457788,0.0023883999965619296,1.6499980119988322e-05,0.0046971999981906265,0.0002316000172868371,1.2300006346777081e-05,1.1999989510513842e-05,1.1199997970834374e-05,5.599998985417187e-06,3.6999990697950125e-06,0.00026789998810272664,0.0002727000101003796,6.000002031214535e-06,0.010314599974662997
14,0.00146980001591146,0.00020020001102238894,0.0002435000060359016,0.00040859999717213213,0.00015919998986646533,0.001755699995555915,2.059999678749591e-05,2.030000905506313e-05,1.8499995348975062e-05,1.1600001016631722e-05,0.009027699998114258,9.400013368576765e-06,8.099988917820156e-06,2.7600006433203816e-05,0.013380800024606287
