execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.209997572004795e-05,1.070008147507906e-05,1.1899974197149277e-05,0.0038434999296441674,1.179997343569994e-05,0.0025449999375268817,1.170008908957243e-05,0.00014849996659904718,1.1499971151351929e-05,3.47999157384038e-05,9.200070053339005e-06,0.006283299997448921,6.300047971308231e-06,5.600042641162872e-06,1.279998105019331e-05,0.012958699953742325
2,0.007498099934309721,7.589999586343765e-05,8.940009865909815e-05,0.000833700061775744,7.98999099060893e-05,0.005103799980133772,1.1699972674250603e-05,0.00027110008522868156,1.1799857020378113e-05,3.450002986937761e-05,9.399955160915852e-06,0.006299200002104044,6.600050255656242e-06,5.999929271638393e-06,1.00000761449337e-05,0.020341099938377738
3,1.2399861589074135e-05,7.600011304020882e-05,1.2499978765845299e-05,1.1100084520876408e-05,7.160007953643799e-05,0.00816209998447448,1.1800089851021767e-05,1.1399970389902592e-05,1.3599870726466179e-05,3.620004281401634e-05,9.300070814788342e-06,5.499925464391708e-06,0.0003333999775350094,0.00024860003031790257,1.0599964298307896e-05,0.00902610004413873
4,2.0600040443241596e-05,1.8999911844730377e-05,2.150004729628563e-05,0.009150499943643808,1.370010431855917e-05,0.005144599941559136,1.1999974958598614e-05,0.00026650005020201206,1.179997343569994e-05,5.5200071074068546e-05,9.599956683814526e-06,0.009912300040014088,6.8999361246824265e-06,5.800044164061546e-06,1.0699965059757233e-05,0.024660700000822544
5,1.2500095181167126e-05,7.280008867383003e-05,1.1999974958598614e-05,1.3099866919219494e-05,7.030006963759661e-05,1.300009898841381e-05,7.239996921271086e-05,1.1499971151351929e-05,1.0699965059757233e-05,3.7400051951408386e-05,9.599956683814526e-06,5.700043402612209e-06,0.00038350000977516174,0.0002921000123023987,1.0899966582655907e-05,0.0010275001404806972
6,1.3599987141788006e-05,0.004700700053945184,1.4299992471933365e-05,1.1399970389902592e-05,0.022618699935264885,0.006066099973395467,1.2900098226964474e-05,1.1899974197149277e-05,1.619989052414894e-05,4.4199987314641476e-05,9.70007386058569e-06,5.899928510189056e-06,0.0022670000325888395,0.001930900034494698,1.2899981811642647e-05,0.03773639991413802
7,1.279998105019331e-05,1.1400086805224419e-05,1.2599979527294636e-05,0.0038563001435250044,1.2499978765845299e-05,0.0025689000030979514,1.2499978765845299e-05,0.0001431000418961048,1.2500095181167126e-05,3.509991802275181e-05,9.399955160915852e-06,0.006356399971991777,6.600050255656242e-06,5.599926225841045e-06,1.0600080713629723e-05,0.013066300190985203
8,1.500011421740055e-05,7.750000804662704e-05,1.2699980288743973e-05,1.1299969628453255e-05,7.680000271648169e-05,0.008659200044348836,1.4299876056611538e-05,1.200009137392044e-05,1.1299969628453255e-05,5.1600043661892414e-05,9.999959729611874e-06,8.499948307871819e-06,0.00034280004911124706,0.00025349995121359825,1.1400086805224419e-05,0.009567900095134974
9,1.2699980288743973e-05,7.790001109242439e-05,1.2499978765845299e-05,1.1199968867003918e-05,7.409998215734959e-05,0.006100500002503395,1.2600095942616463e-05,1.1699856258928776e-05,1.1599971912801266e-05,3.530003596097231e-05,9.499955922365189e-06,8.79995059221983e-06,0.0002804000396281481,0.00019940000493079424,1.0899966582655907e-05,0.006869099801406264
10,2.189993392676115e-05,7.870001718401909e-05,1.3499869965016842e-05,1.500011421740055e-05,7.780001033097506e-05,0.011747200042009354,1.2499978765845299e-05,1.1800089851021767e-05,1.1400086805224419e-05,3.679981455206871e-05,9.599956683814526e-06,5.800044164061546e-06,0.00037999998312443495,0.00029090000316500664,1.109996810555458e-05,0.012723999912850559
11,9.200011845678091e-05,0.005790799972601235,0.01217569992877543,2.4000066332519054e-05,0.02576530014630407,0.0031064001377671957,2.489995677024126e-05,2.4300068616867065e-05,2.3400061763823032e-05,7.24999699741602e-05,1.9400031305849552e-05,1.4400109648704529e-05,0.006923399982042611,0.0013401999603956938,2.2499938495457172e-05,0.05541920044925064
12,1.2499978765845299e-05,7.720012217760086e-05,1.2699980288743973e-05,1.1200085282325745e-05,7.429998368024826e-05,0.010204900056123734,1.1999858543276787e-05,1.470011193305254e-05,1.1100084520876408e-05,3.579992335289717e-05,9.600073099136353e-06,5.799927748739719e-06,0.00040010001976042986,0.0002964999293908477,1.1100084520876408e-05,0.01118950021918863
13,1.2599979527294636e-05,7.710012141615152e-05,1.309998333454132e-05,1.100008375942707e-05,6.970006506890059e-05,1.5699886716902256e-05,7.020006887614727e-05,1.1200085282325745e-05,1.1100084520876408e-05,3.3800024539232254e-05,9.399955160915852e-06,5.700043402612209e-06,0.0003024999750778079,0.0001993000041693449,1.109996810555458e-05,0.0008535003289580345
