execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.1700023100711405e-05,2.8099995688535273e-05,3.080001624766737e-05,0.03780979999282863,3.070000093430281e-05,0.02208559999417048,3.709999145939946e-05,0.0011873999901581556,3.060000017285347e-05,7.510000432375818e-05,2.9300004825927317e-05,0.027950100004090928,1.440000778529793e-05,1.2599994079209864e-05,2.059999678749591e-05,0.08937390001665335
2,2.9300004825927317e-05,2.580000727903098e-05,2.680001489352435e-05,0.036987700004829094,2.9199989512562752e-05,0.020795600008568726,2.8599999495781958e-05,0.0012138000165577978,2.9000002541579306e-05,6.78000069456175e-05,2.169999061152339e-05,0.026602700003422797,1.479999627918005e-05,1.2300006346777081e-05,1.999999221879989e-05,0.08590510004432872
3,2.61999957729131e-05,2.340000355616212e-05,2.5000001187436283e-05,0.037067500001285225,3.6500015994533896e-05,0.021492600018973462,2.9600007110275328e-05,0.0011664999910863116,2.7700007194653153e-05,6.819999543949962e-05,1.8000006093643606e-05,0.027220400006626733,1.6999998479150236e-05,1.7400001524947584e-05,3.4900003811344504e-05,0.08727090005413629
4,3.37999954354018e-05,2.78999941656366e-05,3.0800001695752144e-05,0.03617639999720268,2.6200010324828327e-05,0.020949900019331835,3.0199997127056122e-05,0.0011160000140080228,3.630001447163522e-05,7.590001041535288e-05,2.269999822601676e-05,0.026159599990933202,1.7400001524947584e-05,1.4999997802078724e-05,2.4499997380189598e-05,0.08474260004004464
5,3.200001083314419e-05,2.7999994927085936e-05,3.310000465717167e-05,0.04170090000843629,3.369999467395246e-05,0.02351289999205619,2.9100003303028643e-05,0.0010576000058790669,2.9100003303028643e-05,8.610000077169389e-05,2.3100001271814108e-05,0.02650970000831876,1.650000922381878e-05,1.4299992471933365e-05,2.5000001187436283e-05,0.09313110003131442
6,0.030966499980422668,0.0002813000028254464,0.000238799984799698,0.006365900015225634,0.00023580000561196357,0.020237300006556325,3.169999399688095e-05,0.0011796999897342175,7.419999747071415e-05,6.969999230932444e-05,1.819999306462705e-05,0.020741400003316812,1.790000533219427e-05,1.5600002370774746e-05,2.4499997380189598e-05,0.08049849997041747
7,3.750000905711204e-05,0.00020809999841731042,3.029999788850546e-05,2.7799993404187262e-05,0.00019729998894035816,0.028309899993473664,2.8599999495781958e-05,2.6799985789693892e-05,2.5200002710334957e-05,7.539999205619097e-05,1.7999991541728377e-05,1.2200005585327744e-05,0.0008817000052658841,0.0007216999947559088,2.1899992134422064e-05,0.03062239995051641
8,3.239999932702631e-05,5.110001075081527e-05,3.989999822806567e-05,0.021823700008098967,4.919999628327787e-05,0.014137899997876957,3.260000084992498e-05,0.0006618000043090433,2.8000009479001164e-05,6.839999696239829e-05,1.8699996871873736e-05,0.019824100003461353,1.720000000204891e-05,1.4399993233382702e-05,2.5600005756132305e-05,0.05682500002149027
9,2.8800001018680632e-05,2.5699991965666413e-05,7.389999518636614e-05,0.03592130000470206,2.6900001103058457e-05,0.02053150000574533,2.5599991204217076e-05,0.0010157999931834638,2.910001785494387e-05,6.899998697917908e-05,2.19999928958714e-05,0.027015299987397157,1.6999998479150236e-05,1.479999627918005e-05,2.4900000425986946e-05,0.08484159996442031
10,0.00027850001060869545,0.1433555000112392,0.006965699983993545,6.109998503234237e-05,0.5038477000052808,0.0002018999948631972,0.00034410000080242753,6.070001109037548e-05,5.760001658927649e-05,0.00013710001076105982,6.740000389982015e-05,3.239999932702631e-05,0.04877099998702761,0.02234640000096988,5.020000389777124e-05,0.726577300025383
