execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4599994756281376e-05,1.170008908957243e-05,1.2599979527294636e-05,0.013412900036200881,1.6000005416572094e-05,0.008053800032939762,1.2599979527294636e-05,0.00042589998338371515,1.209997572004795e-05,2.900004619732499e-05,8.200004231184721e-06,0.010515799978747964,2.2499996703118086e-05,6.099988240748644e-06,1.0499963536858559e-05,0.03256430005421862
2,1.2999982573091984e-05,1.0500021744519472e-05,1.1899974197149277e-05,0.014060599962249398,1.2299977242946625e-05,0.009203900001011789,1.2300035450607538e-05,0.00041179999243468046,3.15000070258975e-05,4.449998959898949e-05,8.100003469735384e-06,0.010264799988362938,6.200047209858894e-06,5.399982910603285e-06,9.500014130026102e-06,0.03410629997961223
3,1.2300035450607538e-05,1.0600022505968809e-05,1.1699972674250603e-05,0.013668999949004501,1.5400000847876072e-05,0.008328700030688196,1.2499978765845299e-05,0.0004572000470943749,1.1599971912801266e-05,2.889998722821474e-05,8.300004992634058e-06,0.010571899998467416,6.300047971308231e-06,5.699985194951296e-06,9.300012607127428e-06,0.03315940004540607
4,1.209997572004795e-05,1.0399962775409222e-05,1.179997343569994e-05,0.013825399975758046,1.2899981811642647e-05,0.007856499985791743,1.2400094419717789e-05,0.0004040999338030815,1.1800031643360853e-05,2.7999980375170708e-05,8.400005754083395e-06,0.010281499999109656,6.999995093792677e-06,5.300040356814861e-06,9.100011084228754e-06,0.032496699946932495
5,1.1800031643360853e-05,1.090002479031682e-05,1.6200006939470768e-05,0.01556570001412183,1.1599971912801266e-05,0.008532700012438,1.4999997802078724e-05,0.0004624000284820795,1.179997343569994e-05,2.859998494386673e-05,8.200004231184721e-06,0.011022699996829033,6.299989763647318e-06,5.499983672052622e-06,9.300012607127428e-06,0.03571870003361255
6,0.012340100016444921,7.639999967068434e-05,8.880003588274121e-05,0.0023476999485865235,7.679994450882077e-05,0.008666099980473518,1.1499971151351929e-05,0.0005294000147841871,1.2199976481497288e-05,4.429998807609081e-05,8.100003469735384e-06,0.008819299982860684,6.499991286545992e-06,5.500041879713535e-06,3.0099996365606785e-05,0.03306279989192262
7,1.2899981811642647e-05,7.869995897635818e-05,1.2400036212056875e-05,2.7099973522126675e-05,0.00011769996490329504,0.012336899992078543,3.040005685761571e-05,1.1899974197149277e-05,1.1499971151351929e-05,3.029999788850546e-05,8.500006515532732e-06,5.599984433501959e-06,0.00040140002965927124,0.0003449000068940222,1.0499963536858559e-05,0.013440699898637831
8,1.2899981811642647e-05,1.1399970389902592e-05,1.2499978765845299e-05,0.009184099966660142,1.3299984857439995e-05,0.005533299990929663,1.2699980288743973e-05,0.0002774999593384564,1.2499978765845299e-05,3.0499999411404133e-05,8.800008799880743e-06,0.007869800028856844,6.499991286545992e-06,5.799985956400633e-06,1.0300020221620798e-05,0.023001899826340377
9,1.7300015315413475e-05,1.539994264021516e-05,1.3299984857439995e-05,0.013982100004795939,1.3199984095990658e-05,0.009199899912346154,1.3299984857439995e-05,0.00045119994319975376,1.550000160932541e-05,3.120000474154949e-05,8.90000956133008e-06,0.010908099997323006,6.89999433234334e-06,5.999987479299307e-06,1.009996049106121e-05,0.03469239972764626
10,9.530008537694812e-05,0.057210099999792874,0.002798300003632903,2.3600005079060793e-05,0.1888393000117503,0.00010339997243136168,0.00015619996702298522,2.6499968953430653e-05,2.570002106949687e-05,6.32000737823546e-05,1.8900027498602867e-05,1.3399985618889332e-05,0.020221500017214566,0.008629599993582815,2.570002106949687e-05,0.2782507001538761
11,1.2999982573091984e-05,7.889996049925685e-05,1.2200034689158201e-05,1.1200027074664831e-05,7.890001870691776e-05,0.008701000013388693,1.2999982573091984e-05,1.2499978765845299e-05,1.1199968867003918e-05,3.029999788850546e-05,8.79995059221983e-06,5.799985956400633e-06,0.0003554999711923301,0.00026780000189319253,1.0899966582655907e-05,0.009610999841243029
