execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.589999010320753e-05,1.4299992471933365e-05,1.54000153997913e-05,0.0002443999837851152,1.4700010069645941e-05,0.00023879999935161322,1.5099998563528061e-05,1.800013706088066e-06,1.4499993994832039e-05,9.99998883344233e-06,0.003042600001208484,5.199995939619839e-06,4.9000082071870565e-06,8.799994247965515e-06,0.0036463999858824536
2,1.4900026144459844e-05,0.0002407999854767695,1.5300000086426735e-05,1.3299999409355223e-05,0.0003085000062128529,0.015261199994711205,1.4499993994832039e-05,2.199973096139729e-06,1.3800017768517137e-05,8.699993486516178e-06,4.7000066842883825e-06,0.0006849999917903915,0.0005939999973634258,8.799994247965515e-06,0.017185699980473146
3,1.640002301428467e-05,0.00029439998615998775,1.679999695625156e-05,1.400001929141581e-05,0.0002646999928401783,0.020021999996970408,1.7300000763498247e-05,2.4000037228688598e-06,1.4800025383010507e-05,9.799987310543656e-06,5.299996701069176e-06,0.0008278000022983178,0.0007095000037224963,9.199997293762863e-06,0.022224400032428093
4,0.00023380000493489206,0.0036557999992510304,0.004759799980092794,1.479999627918005e-05,0.008931800024583936,0.00022509999689646065,1.3700002455152571e-05,2.100015990436077e-06,1.3699987903237343e-05,8.499991963617504e-06,4.399989848025143e-06,0.0007321000011870638,0.0005000000091968104,8.399991202168167e-06,0.019103999991784804
5,1.8300008377991617e-05,0.006977899989578873,1.6600009985268116e-05,1.379998866468668e-05,0.01738289998320397,0.01625009998679161,1.5999990864656866e-05,2.0999868866056204e-06,1.4599994756281376e-05,8.999995770864189e-06,4.5000051613897085e-06,0.003851600005873479,0.0033334000036120415,8.59999272506684e-06,0.047899399942252785
6,1.5399986295960844e-05,0.00024150001991074532,1.8300022929906845e-05,1.3299999409355223e-05,0.0002278999745612964,0.018371399986790493,1.5099998563528061e-05,2.100015990436077e-06,1.3699987903237343e-05,8.799994247965515e-06,4.6000059228390455e-06,0.0008473999914713204,0.0006807999889133498,1.0500007192604244e-05,0.020470799980103038
7,0.0002440999960526824,0.0051764999952865764,0.002738299997872673,1.6300007700920105e-05,0.010691600007703528,0.00024600002507213503,1.589999010320753e-05,2.4000037228688598e-06,1.5099984011612833e-05,8.999995770864189e-06,4.7000066842883825e-06,0.0006458999996539205,0.0005831000016769394,1.1299998732283711e-05,0.0204002000100445
8,0.01817460000165738,0.01545819999591913,0.01923410000745207,0.01216920001024846,0.030021900005522184,0.014191700000083074,1.6399993910454214e-05,2.400018274784088e-06,2.920000406447798e-05,9.199997293762863e-06,0.01202910000574775,0.005156899991561659,0.004016299993963912,9.700001101009548e-06,0.1305189000268001
9,1.610000617802143e-05,0.0020451000018510967,2.200000744778663e-05,1.470002462156117e-05,0.004959099998814054,0.009435799991479144,1.5999990864656866e-05,2.2000021999701858e-06,1.4899982488714159e-05,9.099996532313526e-06,4.8000074457377195e-06,0.0010718999983510002,0.0009585999941918999,8.999995770864189e-06,0.01857929999823682
10,0.014059900000574999,0.0002445999998599291,0.0002654000127222389,0.0064574999996693805,0.0002835000050254166,0.010507799990591593,1.7099999240599573e-05,2.399974619038403e-06,3.1199990189634264e-05,9.199997293762863e-06,0.008864799994626082,5.699999746866524e-06,5.0000089686363935e-06,8.300004992634058e-06,0.04076239997812081
