execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,6.030000076862052e-05,0.012042699992889538,5.96999961999245e-05,4.700000863522291e-05,0.03409570000076201,0.02502219999587396,8.750000415602699e-05,5.400004738476127e-06,5.0699993153102696e-05,4.020000051241368e-05,1.340000017080456e-05,0.004496800000197254,0.004091500006325077,3.5899996873922646e-05,0.08014900000125635
2,2.9800001357216388e-05,0.00040699999954085797,2.4900000425986946e-05,2.059999678749591e-05,0.000375000003259629,0.03674940000200877,3.450000804150477e-05,3.6999990697950125e-06,2.8999995265621692e-05,2.1899999410379678e-05,1.2500000593718141e-05,0.0009787000017240644,0.0007992000028025359,1.4099998224992305e-05,0.03950030000851257
3,0.05048320000059903,0.006413000002794433,0.03328519999922719,0.019708400002855342,0.026305599996703677,0.03912059999856865,2.890000178012997e-05,3.6000055843032897e-06,2.2299995180219412e-05,1.4500001270789653e-05,0.01809099999809405,0.001960100002179388,0.0018631999992066994,1.550000160932541e-05,0.19731510000565322
4,2.479999966453761e-05,0.003922200005035847,3.639999340521172e-05,3.310000465717167e-05,0.014975900005083531,0.026119200003449805,3.0399998649954796e-05,3.5999983083456755e-06,2.099999983329326e-05,1.5600002370774746e-05,6.89999433234334e-06,0.001726299997244496,0.0015034000025480054,1.6199999663513154e-05,0.04843500000424683
5,2.2700012777931988e-05,0.0003764999928534962,2.2899999748915434e-05,1.9699997210409492e-05,0.00036049999471288174,0.03387510000175098,2.649999805726111e-05,3.2999887480400503e-06,2.0599989511538297e-05,1.4900004316587001e-05,6.799993570894003e-06,0.0012079000007361174,0.0011293999996269122,2.42000023717992e-05,0.037110999975993764
6,2.2199994418770075e-05,1.9999999494757503e-05,2.2100000933278352e-05,0.0511487999901874,2.9199996788520366e-05,0.029807200000504963,2.479999966453761e-05,3.6999917938373983e-06,2.2000000171829015e-05,1.4299999747890979e-05,0.018682200003240723,8.299997716676444e-06,7.199996616691351e-06,1.3999997463542968e-05,0.09982599996874342
7,5.450000026030466e-05,0.0007936999973026104,3.800000558840111e-05,2.7099995349999517e-05,0.0007271999929798767,0.04859849999775179,2.9800001357216388e-05,3.6000055843032897e-06,2.78999941656366e-05,1.4099998224992305e-05,6.900001608300954e-06,0.0015050000001792796,0.0013588999936473556,1.5099998563528061e-05,0.05320029998256359
8,0.025709800007462036,0.0004427999956533313,0.0004329999937908724,0.0036399999880813994,0.00038300000596791506,0.01803019999351818,4.9899994337465614e-05,3.9000005926936865e-06,2.7400004910305142e-05,1.3699995179194957e-05,0.0015287999995052814,8.299997716676444e-06,7.499998901039362e-06,1.3700002455152571e-05,0.050291999978071544
9,2.3300002794712782e-05,0.00041900000360328704,2.3500004317611456e-05,1.9999999494757503e-05,0.00036470000486588106,0.007448500007740222,2.340000355616212e-05,3.5000048228539526e-06,2.1200001356191933e-05,1.460000203223899e-05,7.100003131199628e-06,0.0005576999974437058,0.00041739999869605526,1.4500001270789653e-05,0.009358400035125669
10,4.340000305091962e-05,0.00045110000792192295,2.7699992642737925e-05,2.300000051036477e-05,0.0006093000047258101,0.04470059998857323,2.7799993404187262e-05,3.999986802227795e-06,2.649999805726111e-05,1.720000000204891e-05,7.499998901039362e-06,0.0014281000039773062,0.0014771999994991347,1.8999999156221747e-05,0.04886239997722441
11,0.05341880000196397,0.02693349999753991,0.031769399996846914,0.020056899993505795,0.0860166000056779,0.03636270000424702,2.7800000680144876e-05,3.3999967854470015e-06,2.2100000933278352e-05,1.4899997040629387e-05,0.018351099999563303,0.006410199996025767,0.006183200006489642,1.6500001947861165e-05,0.2855870999992476
12,2.3499997041653842e-05,0.00039670000114711,2.359999780310318e-05,2.0300001779105514e-05,0.0003738999948836863,0.017619599995668977,2.460000541759655e-05,3.3000032999552786e-06,2.1000014385208488e-05,3.9500002458225936e-05,2.2899999748915434e-05,0.000829099997645244,0.0005317000031936914,1.5100005839485675e-05,0.01994480002031196
13,5.439999949885532e-05,4.530001024249941e-05,4.5900000259280205e-05,0.015014299999165814,3.109999670414254e-05,0.014188799999828916,3.879999712808058e-05,4.199995601084083e-06,3.54999938281253e-05,2.2100000933278352e-05,0.010658200000762008,1.3699995179194957e-05,1.2399999832268804e-05,1.9999999494757503e-05,0.040184699988458306
14,2.8800001018680632e-05,0.0004658999969251454,3.159999323543161e-05,2.59000007645227e-05,0.00040530000114813447,0.035936099993705284,4.0099999750964344e-05,3.5000048228539526e-06,2.1499989088624716e-05,1.5099998563528061e-05,7.199996616691351e-06,0.001113999998779036,0.000956600000790786,1.7700003809295595e-05,0.03906929997901898
15,2.2700005501974374e-05,0.0003795000011450611,2.3600005079060793e-05,2.0499996026046574e-05,0.00036869999894406646,0.04295410001213895,2.4000000848900527e-05,3.5000048228539526e-06,2.78999941656366e-05,2.269999822601676e-05,1.2500000593718141e-05,0.0012723000036203302,0.0011035999996238388,1.5099998563528061e-05,0.046250700019299984
16,0.0003880000003846362,0.008181800003512762,0.004571899989969097,3.510000533424318e-05,0.031619099994713906,0.00039989999640965834,2.2799998987466097e-05,3.4000040614046156e-06,2.230000973213464e-05,1.6599995433352888e-05,7.499998901039362e-06,0.001204599997436162,0.0009375000008731149,2.4000000848900527e-05,0.04743449999659788
17,2.320000930922106e-05,0.00039289999403990805,3.110001125605777e-05,2.61999957729131e-05,0.0003863000019919127,0.028693300002487376,3.040000592591241e-05,3.3000032999552786e-06,2.149999636458233e-05,1.3799995940644294e-05,7.200003892648965e-06,0.0009234000026481226,0.0008201000018743798,2.179999864893034e-05,0.031394500023452565
18,2.769999991869554e-05,0.00040559999615652487,2.359999780310318e-05,2.5999994250014424e-05,0.00040830000216374174,0.04212930000358028,3.2300005841534585e-05,3.900007868651301e-06,2.6800007617566735e-05,1.4199998986441642e-05,6.70000008540228e-06,0.002268000003823545,0.0039520999998785555,6.67000058456324e-05,0.04939120002381969
19,4.2599996959324926e-05,0.0009091999963857234,5.750000127591193e-05,3.580000338843092e-05,0.00090230000205338,6.049999501556158e-05,0.0007454000078723766,5.800000508315861e-06,5.099999543745071e-05,2.7000001864507794e-05,1.1399999493733048e-05,0.0007837000011932105,0.0005882999976165593,2.340000355616212e-05,0.004243900002620649
20,0.00041119999514194205,0.00846820000151638,0.003934799999115057,2.3500004317611456e-05,0.02736870000080671,0.0003910000086762011,2.1900006686337292e-05,3.2999960239976645e-06,2.0900006347801536e-05,1.3900003978051245e-05,1.2600001355167478e-05,0.0017401999939465895,0.0031453999981749803,3.060000017285347e-05,0.04558620001625968
