execution_number,input_class_name,input_class_stereotype
1,Artifact,category
2,Base_Table,subkind
3,Check_Constraint,subkind
4,Column,kind
5,Column_Constraint,subkind
6,Column_Type_Constraint,subkind
7,Computer_System,kind
8,Constraint,kind
9,DBMS,subkind
10,DBMS_Account,kind
11,DBMS_Item,category
12,Data_File,kind
13,Data_Language,subkind
14,Data_Schema,subkind
15,Data_Type,kind
16,Data_Type_Constraint,subkind
17,Database,kind
18,Database_System,subkind
19,Derived_Table,subkind
20,Dictionary,kind
21,External_Data_Type,subkind
22,Foreign_Key_Column,role
23,Foreign_Key_Constraint,subkind
24,Information_Schema,subkind
25,Internal_Data_Type,subkind
26,Language,kind
27,Loaded_DBMS_Copy,kind
28,Loaded_RDBMS_Copy,kind
29,Loaded_Software_System_Copy,kind
30,Primary_Key_Column,role
31,Primary_Key_Constraint,subkind
32,RDBMS,subkind
33,RDBMS_Item,category
34,Relational_Data_Language,subkind
35,Relational_Database,subkind
36,Relational_Database_System,subkind
37,Relational_Schema,subkind
38,Schema,kind
39,Software_Item,category
40,Software_System,subkind
41,Table,kind
