execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002502999850548804,0.010807800033944659,0.013323299994226545,2.589997893664986e-05,0.024941399999079295,0.0002542000147514045,0.0004585999995470047,2.780000795610249e-05,0.0012732999894069508,1.2299991794861853e-05,8.59999272506684e-06,0.010296599997673184,0.0017320999904768541,1.5099998563528061e-05,0.06342729997413699
2,0.00026659996365197003,0.010140499987755902,0.012756099997204728,2.6900015654973686e-05,0.02382109998143278,0.0002400000230409205,0.000447600003099069,2.61999957729131e-05,0.0012457000266294926,1.3199998647905886e-05,2.2099993657320738e-05,0.009907900006510317,0.0017248000076506287,1.2100004823878407e-05,0.0606508000055328
3,0.0002869999880203977,0.010671500000171363,0.013554900011513382,1.4000004739500582e-05,0.026449299999512732,0.00023089998285286129,1.2799995602108538e-05,1.300001167692244e-05,1.4800010831095278e-05,5.599998985417187e-06,4.1000021155923605e-06,0.0015773000050103292,0.0014168000052450225,6.89999433234334e-06,0.05425890001060907
4,0.0002342000079806894,0.003691999998409301,0.004637499994714744,1.3100012438371778e-05,0.00887700000021141,0.00022450000687967986,1.2899981811642647e-05,2.6399997295811772e-05,1.170000177808106e-05,5.299996701069176e-06,4.1000021155923605e-06,0.0005287999956635758,0.0005079999973531812,6.400005077011883e-06,0.018781899998430163
5,0.00027129999944008887,0.010416299977805465,0.013653500005602837,4.0700004319660366e-05,0.025207500002579764,0.00025009999808389693,0.00045510000200010836,2.7900023269467056e-05,0.0012377999955788255,1.1899988749064505e-05,8.500006515532732e-06,0.010190099987084977,0.001706400013063103,1.3600001693703234e-05,0.0634907000057865
6,0.0002459000243106857,0.010481599980266765,0.012819999989005737,2.4800014216452837e-05,0.02334810000320431,0.0002569999924162403,0.0005342999938875437,2.61999957729131e-05,0.001226800013682805,1.1800002539530396e-05,8.199989679269493e-06,0.00995929999044165,0.001691099998424761,1.2600008631125093e-05,0.06064769999647979
7,0.0002497999812476337,0.01058990000456106,0.012800399999832734,2.4999972083605826e-05,0.024468199990224093,0.00024939997820183635,0.0004523000097833574,2.6900001103058457e-05,0.001268099993467331,1.2200005585327744e-05,8.600007276982069e-06,0.009979599999496713,0.0016936000029090792,1.2999997125007212e-05,0.06183699994289782
8,0.00023599999258294702,0.010273300009430386,0.012849299993831664,2.6400011847727e-05,0.026792000004206784,0.000228899996727705,1.2899996363557875e-05,1.279998105019331e-05,2.5999994250014424e-05,5.399997462518513e-06,4.399989848025143e-06,0.0016513999871676788,0.0014817999908700585,6.400005077011883e-06,0.05360699995071627
9,0.00032820001069922,0.0106194000254618,0.013447900011669844,2.5399989681318402e-05,0.023179300012998283,0.0002482999989297241,0.00045519997365772724,2.7300004148855805e-05,0.0012965000059921294,1.2100004823878407e-05,8.199989679269493e-06,0.011068999985582195,0.0017862000095192343,1.5099998563528061e-05,0.06251810002140701
10,0.000244800015934743,0.0039194999990286306,0.004527899975073524,2.4900000425986946e-05,0.007890799999586307,0.005457699982798658,2.6699985028244555e-05,2.5199988158419728e-05,2.4599969037808478e-05,1.0900010238401592e-05,8.100003469735384e-06,0.005803800013381988,0.0007323000027099624,1.170000177808106e-05,0.02870889994665049
11,0.00025290001940447837,0.010870100013562478,0.013352699999813922,2.5299974367953837e-05,0.02532120000978466,0.00025189999723806977,0.00045250001130625606,2.6599984266795218e-05,0.0012501000019256026,1.1900003300979733e-05,8.400005754083395e-06,0.010551499988650903,0.0017078999953810126,1.3999990187585354e-05,0.06409699999494478
12,0.00029350000841077417,0.010058899992145598,0.012932499987073243,2.440001117065549e-05,0.02369840000756085,0.00024879998818505555,0.00047259998973459005,2.7499976567924023e-05,0.001320099996519275,1.1799987987615168e-05,8.400005754083395e-06,0.009811500014620833,0.0016818000003695488,1.2500007869675756e-05,0.06060269997396972
13,0.00025400001322850585,0.010482100027729757,0.012893599981907755,2.7799993404187262e-05,0.024880000011762604,0.00025090001872740686,0.0005232000112300739,2.8399997972883284e-05,0.0013228000170784071,1.7700003809295595e-05,1.3500000932253897e-05,0.01126470000599511,0.0017682999896351248,1.410000550094992e-05,0.06374110007891431
14,0.0002393000031588599,0.0039954999956535175,0.0045418000081554055,3.810001362580806e-05,0.00652639998588711,0.0055247999844141304,2.7000001864507794e-05,2.749999111983925e-05,2.370000584051013e-05,1.0700008715502918e-05,7.90000194683671e-06,0.005867599989869632,0.0008077999955276027,1.2499978765845299e-05,0.02765059996454511
15,0.0002789000136544928,0.01068750002013985,0.012748999972245656,2.5800021830946207e-05,0.02501909997954499,0.0002941999991890043,0.0005196999991312623,2.819999644998461e-05,0.001673200007644482,2.9199989512562752e-05,2.4800014216452837e-05,0.010628000003634952,0.0017862999957287684,1.4899997040629387e-05,0.06375880000996403
16,0.00024489998759236187,0.010462300007930025,0.013143700023647398,2.4500011932104826e-05,0.02393949998077005,0.00024280001525767148,0.0004496000037761405,2.6699999580159783e-05,0.001247400010470301,1.1999989510513842e-05,8.499991963617504e-06,0.0100669000094058,0.0017472000035922974,1.479999627918005e-05,0.06163080003170762
17,0.0002440000098431483,0.010308700017048977,0.01300040002388414,2.5500004994682968e-05,0.023839600005885586,0.0002453000342939049,0.0005295000009937212,2.7300004148855805e-05,0.0012999000027775764,1.170000177808106e-05,8.200004231184721e-06,0.009868099994491786,0.0017590000061318278,1.2600008631125093e-05,0.0611798001191346
