execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00024029999622143805,0.010442300015711226,0.013267100002849475,2.440001117065549e-05,0.022852900001453236,0.00024359999224543571,0.0004397999873617664,2.5699991965666413e-05,0.0013967999984743074,1.2200005585327744e-05,8.000002708286047e-06,0.010186500003328547,0.001703400004771538,1.2999982573091984e-05,0.060855999996419996
2,0.00024100001610349864,0.010066700022434816,0.01285439997445792,2.5500004994682968e-05,0.023577200001454912,0.00024819999816827476,0.00046039999870117754,2.6200024876743555e-05,0.0012251000007381663,1.1299998732283711e-05,7.700000423938036e-06,0.00971120000758674,0.001768000001902692,1.200000406242907e-05,0.060234900054638274
3,0.00029290000384207815,0.009942599979694933,0.012685400011832826,1.3299999409355223e-05,0.02504269998462405,0.0002607000060379505,1.2799995602108538e-05,1.2599979527294636e-05,1.1600001016631722e-05,5.299996701069176e-06,3.9000005926936865e-06,0.001684900009422563,0.001454800003557466,8.90000956133008e-06,0.05143239998142235
4,0.00022980001813266426,0.0037967999960528687,0.0044172000052640215,1.2599994079209864e-05,0.008709299974725582,0.00024279998615384102,1.2400007108226418e-05,1.2400007108226418e-05,1.1399999493733048e-05,4.999994416721165e-06,3.7999998312443495e-06,0.0005779999919468537,0.000473700012662448,5.900001269765198e-06,0.018511099988245405
5,0.00024530000519007444,0.010469099986949004,0.012900500005343929,2.439999661874026e-05,0.023707600019406527,0.00024690003192517906,0.0004461999924387783,2.6100024115294218e-05,0.0013037000026088208,1.1600001016631722e-05,7.90000194683671e-06,0.009739300003275275,0.0016725000023143366,1.2199991033412516e-05,0.06081330006418284
6,0.00024280000070575625,0.010050099968793802,0.012792800000170246,2.4199995095841587e-05,0.022802999985287897,0.00024510000366717577,0.0004388999950606376,2.5599991204217076e-05,0.0012235000031068921,1.4299992471933365e-05,7.999988156370819e-06,0.009724400006234646,0.0016717000107746571,1.2100004823878407e-05,0.05927649994555395
7,0.00024840001424308866,0.010405699984403327,0.013415000008535571,3.780001134146005e-05,0.02376279998861719,0.0002350000140722841,0.00044350001553539187,2.549999044276774e-05,0.001232099995831959,1.1799987987615168e-05,7.90000194683671e-06,0.009955400004400872,0.0017786999960662797,1.1900003300979733e-05,0.06157150001672562
8,0.00023299999884329736,0.009915800008457154,0.012737800017930567,1.2900010915473104e-05,0.02587640000274405,0.00022059997718315572,1.2300006346777081e-05,1.2100004823878407e-05,1.170000177808106e-05,5.099995178170502e-06,3.7999998312443495e-06,0.0016266000020550564,0.0014481999969575554,6.299989763647318e-06,0.05212260001280811
9,0.0002390000008745119,0.010229699983028695,0.012905799987493083,2.430002496112138e-05,0.0231482999806758,0.00025129999266937375,0.0005165999900782481,2.6200010324828327e-05,0.0012518999865278602,1.1800002539530396e-05,8.000002708286047e-06,0.009672100000898354,0.001697299987426959,1.2200005585327744e-05,0.05999449995579198
10,0.00023939996026456356,0.003928400008589961,0.004369699992821552,2.4199995095841587e-05,0.006406900007277727,0.005500600003870204,2.7300004148855805e-05,2.479999966453761e-05,3.679997462313622e-05,1.0499992640689015e-05,7.700000423938036e-06,0.005623899996862747,0.0007182999979704618,1.200000406242907e-05,0.026930499938316643
11,0.0003091000107815489,0.010441699967486784,0.012881699978606775,2.4599998141638935e-05,0.023159100019256584,0.0002521000133128837,0.00044110004091635346,2.600002335384488e-05,0.001192199983051978,1.1600001016631722e-05,7.999988156370819e-06,0.010318000000552274,0.001813899987610057,2.710000262595713e-05,0.06090620001486968
12,0.00026960000104736537,0.010329500000807457,0.012842500014812686,2.4599998141638935e-05,0.023318199993809685,0.00023489999875891954,0.0005092000064905733,2.609999501146376e-05,0.0011728000245057046,1.1800002539530396e-05,8.300004992634058e-06,0.009641699987696484,0.0017038999940268695,1.2299977242946625e-05,0.06010539999988396
13,0.0002544999879319221,0.01009790001262445,0.012628900018171407,2.4799970560707152e-05,0.02361770001880359,0.0002769999991869554,0.00044919998617842793,2.6200024876743555e-05,0.0011916000075871125,1.1799987987615168e-05,8.400005754083395e-06,0.009650399995734915,0.0016948000120464712,1.2099990271963179e-05,0.05994530001771636
14,0.00024640001356601715,0.003785400011111051,0.004628000024240464,2.3899992811493576e-05,0.0064830000046640635,0.005433500002254732,2.5399989681318402e-05,2.439999661874026e-05,2.2599997464567423e-05,1.0499992640689015e-05,7.700014975853264e-06,0.005803800013381988,0.000791599988588132,1.2100004823878407e-05,0.027298300046822987
15,0.0002565999748185277,0.010355300008086488,0.012881199989351444,2.440001117065549e-05,0.023315000027650967,0.0002334999735467136,0.00043870000808965415,3.989996912423521e-05,0.0012324999988777563,1.1899988749064505e-05,8.100003469735384e-06,0.00981399999000132,0.0016846999933477491,1.2500007869675756e-05,0.06030829994415399
16,0.0002453999768476933,0.010338400024920702,0.013163600015104748,2.5300018023699522e-05,0.024347500017029233,0.0002663999766809866,0.000466600016807206,2.580000727903098e-05,0.0012381999986246228,1.1599986464716494e-05,8.000002708286047e-06,0.009708700003102422,0.0017616999975871295,1.4999997802078724e-05,0.061622200038982555
17,0.00024249999842140824,0.010166200008825399,0.012648100018850528,2.500001573935151e-05,0.023614199992152862,0.00023599999258294702,0.00045020000834483653,2.7300004148855805e-05,0.0013112000015098602,1.2100004823878407e-05,8.100003469735384e-06,0.00966070000140462,0.0017485000134911388,1.2200005585327744e-05,0.06016230006935075
