execution_number,input_class_name,input_class_stereotype
1,ActiveStudent,role
2,Agent,kind
3,AnsweredQuestion,role
4,CharacterizedQuestion,role
5,CharacterizingTopic,role
6,Discipline,kind
7,EducationalInstitution,subkind
8,NonCharacterizedQuestion,role
9,NonCharacterizingTopic,role
10,NonTutoredDiscipline,role
11,OpenQuestion,role
12,Organization,subkind
13,Participant,role
14,ParticipantWithQuestion,role
15,ParticipantWithanswer,role
16,Person,subkind
17,Professor,role
18,Question,kind
19,Student,role
20,Topic,kind
21,Tutor,role
22,TutoredDiscipline,role
