execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.309998671989888e-05,0.004220400005578995,2.4899985874071717e-05,2.0700012100860476e-05,0.005979299981845543,2.61999957729131e-05,0.006926100002601743,2.4199980543926358e-05,2.13000166695565e-05,1.2300006346777081e-05,8.100003469735384e-06,0.0025056000013137236,0.00228390000120271,0.0009594000002834946,0.023035499980323948
2,0.00029150000773370266,0.0343663999956334,0.004477100010262802,2.7599991881288588e-05,0.0707813999906648,0.00023609999334439635,1.3399985618889332e-05,1.309999788645655e-05,2.5999994250014424e-05,6.100002792663872e-06,4.2000028770416975e-06,0.004294300000765361,0.003907700011041015,7.499998901039362e-06,0.11845239998365287
3,0.0002442000259179622,0.007257300007040612,0.008669200004078448,2.5600020308047533e-05,0.01512709999224171,0.0002468999882694334,0.0004430999979376793,3.0400013201870024e-05,3.810001362580806e-05,1.2899996363557875e-05,8.400005754083395e-06,0.009322800004156306,0.0012352000048849732,1.619999238755554e-05,0.04267740006616805
4,0.00031439999293070287,0.007311399996979162,0.008846500015351921,2.6500012609176338e-05,0.015380499986349605,0.00030390000029001385,0.00045489998592529446,3.0700015486218035e-05,2.5300003471784294e-05,1.2200005585327744e-05,8.300004992634058e-06,0.009270599999581464,0.0012516999995568767,1.3299999409355223e-05,0.043250200018519536
5,0.0002730000123847276,0.003987000018241815,0.0045261999912327155,2.5300003471784294e-05,0.006459200012614019,0.00024259999918285757,0.00048070000775624067,2.7299989596940577e-05,2.4599998141638935e-05,1.2100004823878407e-05,8.29999044071883e-06,0.008897899999283254,0.0009042000019690022,1.3299984857439995e-05,0.025881700013997033
6,0.00024190000840462744,0.003860600001644343,0.004772200001752935,1.400001929141581e-05,0.008956100005889311,0.000228899996727705,1.3399985618889332e-05,1.3100012438371778e-05,1.2499993317760527e-05,6.000002031214535e-06,4.2000028770416975e-06,0.0005363999953260645,0.0004751999949803576,6.700007361359894e-06,0.019141200027661398
7,1.3999990187585354e-05,0.0002359000063734129,1.3900003978051245e-05,1.2200005585327744e-05,0.00029769999673590064,0.0061129000096116215,1.37000170070678e-05,1.2900010915473104e-05,1.2499993317760527e-05,6.300004315562546e-06,4.0000013541430235e-06,0.0003980000037699938,0.0004879999905824661,6.600006599910557e-06,0.007628600040334277
8,0.00024989999656099826,0.007062500008032657,0.008683700012625195,2.5999994250014424e-05,0.014955699996789917,0.0002819999644998461,0.0004561999667203054,2.710000262595713e-05,2.47000134550035e-05,1.2500007869675756e-05,8.200004231184721e-06,0.009618899988709018,0.0012304999982006848,1.3200013199821115e-05,0.04265109996777028
9,0.00024459998530801386,0.004077799982042052,0.004470099986065179,2.5399989681318402e-05,0.006787100006476976,0.00023829999554436654,0.0004579000233206898,2.7400004910305142e-05,2.510000194888562e-05,1.1900003300979733e-05,8.400005754083395e-06,0.008783099998254329,0.0007245000015245751,1.3200013199821115e-05,0.025894799997331575
10,0.00025520000781398267,0.003978900000220165,0.004461699994863011,2.609999501146376e-05,0.0066022000391967595,0.00026560001424513757,0.0004490999999688938,2.689998655114323e-05,2.479999966453761e-05,1.2200005585327744e-05,8.300004992634058e-06,0.008973099989816546,0.0007900999917183071,1.3800003216601908e-05,0.02588800003286451
