execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.3199972929432988e-05,0.0034542000212240964,2.4600012693554163e-05,2.039998071268201e-05,0.0060723000060534105,2.5999994250014424e-05,0.007697999986703508,2.509998739697039e-05,3.480000304989517e-05,1.2800010154023767e-05,8.300004992634058e-06,0.002476700014085509,0.002183599994168617,0.0009678999922471121,0.02302789998066146
2,0.00023200000578071922,0.0342160000000149,0.0044203999859746546,1.3299999409355223e-05,0.06775740000011865,0.0002238999877590686,1.340000017080456e-05,1.2999997125007212e-05,1.2400007108226418e-05,5.800000508315861e-06,3.899986040778458e-06,0.004188100007013418,0.0038952000031713396,6.800008122809231e-06,0.11500159998831805
3,0.00026780001644510776,0.007177999985287897,0.00885180001205299,2.4900000425986946e-05,0.015296300000045449,0.00023450001026503742,0.0004656999808503315,2.719998883549124e-05,2.6399997295811772e-05,1.1900003300979733e-05,7.800001185387373e-06,0.009290899994084612,0.0012610000121640041,1.3200013199821115e-05,0.04295740001543891
4,0.00024930000654421747,0.006962600004044361,0.008867900003679097,2.580000727903098e-05,0.015345399966463447,0.0002415000053588301,0.0004506000113906339,2.710001717787236e-05,2.4300010409206152e-05,1.2400007108226418e-05,7.800001185387373e-06,0.009976400004234165,0.0012061999877914786,1.340000017080456e-05,0.04341070003283676
5,0.00025669999013189226,0.0038915999903110787,0.004546099982690066,2.4900000425986946e-05,0.006692300012218766,0.0002607999922474846,0.00045919997501187027,2.720000338740647e-05,2.4599998141638935e-05,1.200000406242907e-05,7.800001185387373e-06,0.008694500007550232,0.0007899000047473237,1.309998333454132e-05,0.025700699945446104
6,0.00023129998589865863,0.0037907000223640352,0.004463000004761852,1.379998866468668e-05,0.00974300000234507,0.00022670000907965004,1.3500000932253897e-05,1.3199998647905886e-05,1.2900010915473104e-05,6.100002792663872e-06,4.0000013541430235e-06,0.0006246999982977286,0.0005681000038748607,6.799993570894003e-06,0.019717800023499876
7,1.3800003216601908e-05,0.0002263000060338527,1.3299999409355223e-05,1.1699987226165831e-05,0.0002204999909736216,0.006138899989309721,1.440000778529793e-05,1.2400007108226418e-05,1.1999989510513842e-05,6.100002792663872e-06,3.9000005926936865e-06,0.0003958000015700236,0.0003536000003805384,6.600006599910557e-06,0.007429299992509186
8,0.00032800000917632133,0.0073053999949479476,0.008732699978281744,3.919999289792031e-05,0.01591909998387564,0.00024099998699966818,0.00047339999582618475,2.649998350534588e-05,2.4300010409206152e-05,1.2200005585327744e-05,7.90000194683671e-06,0.009315300005255267,0.001222800012328662,1.3599987141788006e-05,0.04366139994817786
9,0.0002449999883538112,0.003802000021096319,0.0046058999869273975,2.4699969799257815e-05,0.006329700016067363,0.00024199998006224632,0.00044559998787008226,2.6399997295811772e-05,3.700000524986535e-05,1.1500000255182385e-05,7.700000423938036e-06,0.0085867000016151,0.000742000003810972,1.5599987818859518e-05,0.025121799946646206
10,0.00026659997820388526,0.003993000005721115,0.004477599999518134,2.5900022592395544e-05,0.006421700018108822,0.00024120003217831254,0.0005221000174060464,4.270000499673188e-05,2.440001117065549e-05,1.2500007869675756e-05,8.000002708286047e-06,0.008809300008579157,0.0007607000152347609,1.3700002455152571e-05,0.02561940012674313
