execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,15,4,3,68.18181818181817,18.181818181818183,13.636363636363635,308,294,14,308,218,90,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,70.77922077922078,29.22077922077922,-6,4,2,-27.27272727272728,18.181818181818183,9.09090909090909,0,-76,76,0.0,-24.675324675324674,24.675324675324674,7
2,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,17,3,2,77.27272727272727,13.636363636363635,9.090909090909092,308,294,14,308,259,49,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,84.0909090909091,15.909090909090908,-4,3,1,-18.181818181818187,13.636363636363635,4.545454545454546,0,-35,35,0.0,-11.36363636363636,11.363636363636363,1
3,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,21,0,1,95.45454545454545,0.0,4.545454545454546,308,294,14,308,294,14,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,95.45454545454545,4.545454545454546,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
4,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,0,3,86.36363636363636,0.0,13.636363636363635,308,294,14,308,266,42,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,86.36363636363636,13.636363636363635,-2,0,2,-9.090909090909093,0.0,9.09090909090909,0,-28,28,0.0,-9.090909090909093,9.09090909090909,3
5,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,2,1,86.36363636363636,9.090909090909092,4.545454545454546,308,294,14,308,280,28,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,90.9090909090909,9.090909090909092,-2,2,0,-9.090909090909093,9.090909090909092,0.0,0,-14,14,0.0,-4.545454545454547,4.545454545454546,0
6,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,1,2,86.36363636363636,4.545454545454546,9.090909090909092,308,294,14,308,273,35,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,88.63636363636364,11.363636363636363,-2,1,1,-9.090909090909093,4.545454545454546,4.545454545454546,0,-21,21,0.0,-6.818181818181813,6.8181818181818175,1
7,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,11,10,1,50.0,45.45454545454545,4.545454545454546,308,294,14,308,224,84,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,72.72727272727273,27.27272727272727,-10,10,0,-45.45454545454545,45.45454545454545,0.0,0,-70,70,0.0,-22.72727272727272,22.727272727272723,0
8,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,1,2,86.36363636363636,4.545454545454546,9.090909090909092,308,294,14,308,273,35,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,88.63636363636364,11.363636363636363,-2,1,1,-9.090909090909093,4.545454545454546,4.545454545454546,0,-21,21,0.0,-6.818181818181813,6.8181818181818175,1
9,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,2,1,86.36363636363636,9.090909090909092,4.545454545454546,308,294,14,308,280,28,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,90.9090909090909,9.090909090909092,-2,2,0,-9.090909090909093,9.090909090909092,0.0,0,-14,14,0.0,-4.545454545454547,4.545454545454546,0
10,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,20,0,2,90.9090909090909,0.0,9.090909090909092,308,294,14,308,280,28,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,90.9090909090909,9.090909090909092,-1,0,1,-4.545454545454547,0.0,4.545454545454546,0,-14,14,0.0,-4.545454545454547,4.545454545454546,2
11,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,11,9,2,50.0,40.909090909090914,9.090909090909092,308,294,14,308,217,91,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,70.45454545454545,29.545454545454547,-10,9,1,-45.45454545454545,40.909090909090914,4.545454545454546,0,-77,77,0.0,-25.0,25.0,1
12,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,17,3,2,77.27272727272727,13.636363636363635,9.090909090909092,308,294,14,308,259,49,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,84.0909090909091,15.909090909090908,-4,3,1,-18.181818181818187,13.636363636363635,4.545454545454546,0,-35,35,0.0,-11.36363636363636,11.363636363636363,1
13,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,21,0,1,95.45454545454545,0.0,4.545454545454546,308,294,14,308,294,14,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,95.45454545454545,4.545454545454546,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
14,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,11,9,2,50.0,40.909090909090914,9.090909090909092,308,294,14,308,217,91,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,70.45454545454545,29.545454545454547,-10,9,1,-45.45454545454545,40.909090909090914,4.545454545454546,0,-77,77,0.0,-25.0,25.0,1
15,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,17,3,2,77.27272727272727,13.636363636363635,9.090909090909092,308,294,14,308,259,49,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,84.0909090909091,15.909090909090908,-4,3,1,-18.181818181818187,13.636363636363635,4.545454545454546,0,-35,35,0.0,-11.36363636363636,11.363636363636363,1
16,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,21,0,1,95.45454545454545,0.0,4.545454545454546,308,294,14,308,294,14,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,95.45454545454545,4.545454545454546,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
17,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,1,2,86.36363636363636,4.545454545454546,9.090909090909092,308,294,14,308,273,35,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,88.63636363636364,11.363636363636363,-2,1,1,-9.090909090909093,4.545454545454546,4.545454545454546,0,-21,21,0.0,-6.818181818181813,6.8181818181818175,1
18,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,17,3,2,77.27272727272727,13.636363636363635,9.090909090909092,308,294,14,308,259,49,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,84.0909090909091,15.909090909090908,-4,3,1,-18.181818181818187,13.636363636363635,4.545454545454546,0,-35,35,0.0,-11.36363636363636,11.363636363636363,1
19,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,2,1,86.36363636363636,9.090909090909092,4.545454545454546,308,294,14,308,284,24,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,92.20779220779221,7.792207792207792,-2,2,0,-9.090909090909093,9.090909090909092,0.0,0,-10,10,0.0,-3.2467532467532436,3.2467532467532463,1
20,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,1,2,86.36363636363636,4.545454545454546,9.090909090909092,308,294,14,308,273,35,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,88.63636363636364,11.363636363636363,-2,1,1,-9.090909090909093,4.545454545454546,4.545454545454546,0,-21,21,0.0,-6.818181818181813,6.8181818181818175,1
21,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,17,4,1,77.27272727272727,18.181818181818183,4.545454545454546,308,294,14,308,266,42,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,86.36363636363636,13.636363636363635,-4,4,0,-18.181818181818187,18.181818181818183,0.0,0,-28,28,0.0,-9.090909090909093,9.09090909090909,0
22,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,21,0,1,95.45454545454545,0.0,4.545454545454546,308,294,14,308,294,14,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,95.45454545454545,4.545454545454546,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
