class_name,class_original_classification,classification_final_list
Book,kind,can
Collection,kind,is
Comment,subkind,is
Commentable,category,is
Corporate_Resource,category,can
Course,kind,is
Creatable,category,is
Creation,subkind,is
Deletable,category,is
Delete,subkind,can
Edit,subkind,is
Editable,category,is
Follow,subkind,is
Interaction,kind,can
Learning_Path,kind,can
Link,kind,is
Podcast,kind,can
Private_Interaction,subkind,can
Public_Interaction,subkind,can
Public_Resource,category,can
Resource,category,is
Search,subkind,can
Upvotable,category,can
Upvote,subkind,is
Video,kind,can
View,subkind,is
Viewable,category,can
