class_name,class_original_classification,classification_final_list
Book,kind,is
Collection,kind,is
Comment,subkind,can
Commentable,category,can
Corporate_Resource,category,is
Course,kind,is
Creatable,category,can
Creation,subkind,is
Deletable,category,can
Delete,subkind,can
Edit,subkind,is
Editable,category,is
Follow,subkind,is
Interaction,kind,can
Learning_Path,kind,can
Link,kind,can
Podcast,kind,can
Private_Interaction,subkind,can
Public_Interaction,subkind,can
Public_Resource,category,is
Resource,category,is
Search,subkind,can
Upvotable,category,can
Upvote,subkind,is
Video,kind,can
View,subkind,can
Viewable,category,can
