class_name,class_original_classification,classification_final_list
Book,kind,can
Collection,kind,can
Comment,subkind,is
Commentable,category,is
Corporate_Resource,category,is
Course,kind,is
Creatable,category,can
Creation,subkind,is
Deletable,category,is
Delete,subkind,can
Edit,subkind,is
Editable,category,is
Follow,subkind,can
Interaction,kind,is
Learning_Path,kind,is
Link,kind,can
Podcast,kind,is
Private_Interaction,subkind,is
Public_Interaction,subkind,is
Public_Resource,category,can
Resource,category,can
Search,subkind,is
Upvotable,category,is
Upvote,subkind,can
Video,kind,is
View,subkind,can
Viewable,category,can
