class_name,class_original_classification,classification_final_list
Book,kind,is
Collection,kind,can
Comment,subkind,is
Commentable,category,can
Corporate_Resource,category,is
Course,kind,is
Creatable,category,is
Creation,subkind,can
Deletable,category,can
Delete,subkind,can
Edit,subkind,can
Editable,category,is
Follow,subkind,can
Interaction,kind,is
Learning_Path,kind,can
Link,kind,can
Podcast,kind,can
Private_Interaction,subkind,can
Public_Interaction,subkind,can
Public_Resource,category,can
Resource,category,is
Search,subkind,is
Upvotable,category,can
Upvote,subkind,can
Video,kind,is
View,subkind,can
Viewable,category,is
