class_name,class_original_classification,classification_final_list
Book,kind,can
Collection,kind,is
Comment,subkind,can
Commentable,category,can
Corporate_Resource,category,can
Course,kind,is
Creatable,category,is
Creation,subkind,is
Deletable,category,is
Delete,subkind,can
Edit,subkind,can
Editable,category,is
Follow,subkind,can
Interaction,kind,can
Learning_Path,kind,is
Link,kind,is
Podcast,kind,is
Private_Interaction,subkind,can
Public_Interaction,subkind,can
Public_Resource,category,can
Resource,category,is
Search,subkind,is
Upvotable,category,can
Upvote,subkind,is
Video,kind,is
View,subkind,can
Viewable,category,is
