class_name,class_original_classification,classification_final_list
Book,kind,is
Collection,kind,is
Comment,subkind,can
Commentable,category,can
Corporate_Resource,category,is
Course,kind,can
Creatable,category,is
Creation,subkind,can
Deletable,category,is
Delete,subkind,can
Edit,subkind,is
Editable,category,can
Follow,subkind,can
Interaction,kind,is
Learning_Path,kind,can
Link,kind,is
Podcast,kind,can
Private_Interaction,subkind,is
Public_Interaction,subkind,is
Public_Resource,category,can
Resource,category,can
Search,subkind,can
Upvotable,category,is
Upvote,subkind,is
Video,kind,can
View,subkind,is
Viewable,category,is
