class_name,class_original_classification,classification_final_list
Book,kind,is
Collection,kind,can
Comment,subkind,can
Commentable,category,can
Corporate_Resource,category,can
Course,kind,is
Creatable,category,is
Creation,subkind,can
Deletable,category,is
Delete,subkind,can
Edit,subkind,can
Editable,category,can
Follow,subkind,is
Interaction,kind,is
Learning_Path,kind,is
Link,kind,is
Podcast,kind,can
Private_Interaction,subkind,can
Public_Interaction,subkind,can
Public_Resource,category,can
Resource,category,is
Search,subkind,is
Upvotable,category,is
Upvote,subkind,can
Video,kind,is
View,subkind,is
Viewable,category,is
