class_name,class_original_classification,classification_final_list
Book,kind,can
Collection,kind,is
Comment,subkind,is
Commentable,category,can
Corporate_Resource,category,is
Course,kind,is
Creatable,category,can
Creation,subkind,can
Deletable,category,can
Delete,subkind,can
Edit,subkind,is
Editable,category,is
Follow,subkind,can
Interaction,kind,is
Learning_Path,kind,is
Link,kind,can
Podcast,kind,can
Private_Interaction,subkind,is
Public_Interaction,subkind,is
Public_Resource,category,is
Resource,category,is
Search,subkind,is
Upvotable,category,is
Upvote,subkind,can
Video,kind,is
View,subkind,can
Viewable,category,is
