class_name,class_original_classification,classification_final_list
Book,kind,is
Collection,kind,is
Comment,subkind,is
Commentable,category,is
Corporate_Resource,category,is
Course,kind,can
Creatable,category,can
Creation,subkind,is
Deletable,category,can
Delete,subkind,is
Edit,subkind,can
Editable,category,is
Follow,subkind,can
Interaction,kind,can
Learning_Path,kind,can
Link,kind,can
Podcast,kind,is
Private_Interaction,subkind,is
Public_Interaction,subkind,can
Public_Resource,category,can
Resource,category,can
Search,subkind,can
Upvotable,category,can
Upvote,subkind,is
Video,kind,can
View,subkind,can
Viewable,category,can
