execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,7.740012370049953e-05,1.0900082997977734e-05,1.00000761449337e-05,7.70005863159895e-06,0.0003521000035107136,7.300055585801601e-06,4.900037311017513e-06,9.499955922365189e-06,1.019984483718872e-05,1.070008147507906e-05,8.200004231184721e-05,8.389994036406279e-05,0.00024279998615384102,1.4499877579510212e-05,1.0299962013959885e-05,0.0009342001285403967
2,1.1299969628453255e-05,1.1499854736030102e-05,1.0600080713629723e-05,6.9999368861317635e-06,5.800044164061546e-06,6.6999346017837524e-06,0.0021924999309703708,0.005034400033764541,0.00015759991947561502,0.003238599980250001,9.899958968162537e-06,1.2500095181167126e-05,5.200039595365524e-06,1.910002902150154e-05,1.0999967344105244e-05,0.01073369977530092
3,7.619999814778566e-05,1.119985245168209e-05,9.600073099136353e-06,6.900052540004253e-06,0.000385899911634624,7.300055585801601e-06,4.900037311017513e-06,9.399955160915852e-06,1.00000761449337e-05,1.0299962013959885e-05,8.09000339359045e-05,7.800012826919556e-05,0.0002848000731319189,1.400010660290718e-05,1.0499963536858559e-05,0.0009999002795666456
4,1.0999967344105244e-05,0.00860820000525564,1.079996582120657e-05,7.100054062902927e-06,5.799927748739719e-06,6.600050255656242e-06,0.002160400035791099,0.0009546000510454178,0.00029829994309693575,0.005867599975317717,8.340005297213793e-05,8.240004535764456e-05,5.200039595365524e-06,1.54001172631979e-05,0.00010189996100962162,0.018218700191937387
5,9.300070814788342e-06,1.0899966582655907e-05,9.400071576237679e-06,6.5999338403344154e-06,5.200039595365524e-06,6.900052540004253e-06,0.0010755000403150916,7.95999076217413e-05,9.899958968162537e-06,8.019991219043732e-05,9.800074622035027e-06,9.200070053339005e-06,5.00003807246685e-06,1.4299992471933365e-05,9.899958968162537e-06,0.0013417000882327557
6,9.900075383484364e-06,8.289993274956942e-05,9.499955922365189e-06,6.900052540004253e-06,0.0002071999479085207,7.3999399319291115e-06,5.00003807246685e-06,1.0800082236528397e-05,1.009996049106121e-05,8.130003698170185e-05,0.000980299897491932,0.004345100023783743,0.00017740007024258375,1.4899997040629387e-05,0.0017874999903142452,0.007736200001090765
7,7.709988858550787e-05,1.0699965059757233e-05,9.199953638017178e-06,7.100054062902927e-06,0.00026869995053857565,1.0499963536858559e-05,4.700035788118839e-06,9.399955160915852e-06,1.00000761449337e-05,1.0299962013959885e-05,9.80000477284193e-05,8.110003545880318e-05,0.00018159998580813408,1.3899989426136017e-05,1.0300078429281712e-05,0.000802599941380322
8,8.479994721710682e-05,1.0900082997977734e-05,1.1500087566673756e-05,1.0699965059757233e-05,6.3999323174357414e-06,7.200054824352264e-06,0.00607160001527518,0.015169900027103722,0.0004998999647796154,1.54001172631979e-05,1.6299891285598278e-05,1.5999889001250267e-05,5.00003807246685e-06,1.6500125639140606e-05,1.4199991710484028e-05,0.02195630013011396
9,1.3599987141788006e-05,0.00904949998948723,1.559988595545292e-05,7.1999384090304375e-06,0.0011980000417679548,1.009996049106121e-05,0.0022069000406190753,0.0009794000070542097,0.0003380998969078064,0.006836600136011839,0.004345500026829541,0.018239400116726756,0.00116460002027452,1.780001912266016e-05,0.005261499900370836,0.04968379996716976
10,7.609999738633633e-05,1.070008147507906e-05,9.999959729611874e-06,7.2999391704797745e-06,0.0003837000112980604,7.200054824352264e-06,4.900037311017513e-06,9.200070053339005e-06,9.900075383484364e-06,1.0100076906383038e-05,8.160003926604986e-05,7.659988477826118e-05,0.00028600008226931095,1.4400109648704529e-05,1.0399846360087395e-05,0.0009981002658605576
11,0.010550200007855892,1.109996810555458e-05,1.009996049106121e-05,1.0699965059757233e-05,0.0010079999919980764,6.6999346017837524e-06,5.00003807246685e-06,1.00000761449337e-05,1.1200085282325745e-05,1.1999974958598614e-05,0.0017776999156922102,0.008369400049559772,0.0007371000247076154,0.002126300008967519,1.170008908957243e-05,0.02465720009058714
12,7.829989772289991e-05,1.0499963536858559e-05,1.0399962775409222e-05,7.0999376475811005e-06,5.400041118264198e-06,6.7999353632330894e-06,0.003167600021697581,0.009307899978011847,0.00027760001830756664,1.0899966582655907e-05,9.7999582067132e-06,1.0699965059757233e-05,4.900037311017513e-06,1.5100114978849888e-05,1.0400079190731049e-05,0.012933399877510965
13,1.0600080713629723e-05,0.004192399908788502,9.7999582067132e-06,7.00005330145359e-06,5.600042641162872e-06,6.400048732757568e-06,0.0010491999564692378,7.619999814778566e-05,0.00015630002599209547,0.0028194000478833914,7.860001642256975e-05,7.509998977184296e-05,5.09992241859436e-06,1.4599994756281376e-05,9.750004392117262e-05,0.00860380008816719
14,0.010935300029814243,1.0599964298307896e-05,9.7999582067132e-06,7.100054062902927e-06,5.499925464391708e-06,6.4999330788850784e-06,0.001062900060787797,7.650000043213367e-05,1.0800082236528397e-05,1.0200077667832375e-05,9.199953638017178e-06,9.199953638017178e-06,4.800036549568176e-06,1.4699995517730713e-05,9.899958968162537e-06,0.012182999984361231
