execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0499963536858559e-05,7.71000050008297e-05,1.0000017937272787e-05,9.200011845678091e-06,7.54999928176403e-05,1.0400020983070135e-05,7.349997758865356e-05,1.009996049106121e-05,9.499955922365189e-06,1.4499993994832039e-05,6.799993570894003e-06,4.800036549568176e-06,0.0003326000296510756,0.00022799998987466097,6.999995093792677e-06,0.000879499944858253
2,1.0599964298307896e-05,9.299954399466515e-06,1.0000017937272787e-05,0.004292499972507358,1.0399962775409222e-05,0.002838200016412884,1.0999967344105244e-05,0.00014379998901858926,1.0399962775409222e-05,1.92999723367393e-05,7.099995855242014e-06,0.0020603000302799046,5.399982910603285e-06,4.799978341907263e-06,6.600050255656242e-06,0.009439699817448854
3,1.0499963536858559e-05,7.579999510198832e-05,9.999959729611874e-06,8.90000956133008e-06,7.340003503486514e-05,1.0100018698722124e-05,7.289997301995754e-05,9.800016414374113e-06,9.400013368576765e-06,1.3699987903237343e-05,6.699992809444666e-06,4.600035026669502e-06,0.0003698999644257128,0.0002714999718591571,7.099995855242014e-06,0.000954299932345748
4,0.008234700071625412,8.260004688054323e-05,9.450002107769251e-05,0.0009213999728672206,7.990002632141113e-05,0.005669600097462535,1.0999967344105244e-05,0.0002906000008806586,1.0399962775409222e-05,1.4699995517730713e-05,6.999995093792677e-06,0.0020420000073499978,5.999987479299307e-06,5.099980626255274e-06,6.499991286545992e-06,0.01747600012458861
5,1.0000017937272787e-05,8.999952115118504e-06,9.499955922365189e-06,7.770000956952572e-05,9.300012607127428e-06,7.43999844416976e-05,9.100011084228754e-06,1.2700038496404886e-05,9.300012607127428e-06,1.3999990187585354e-05,6.799993570894003e-06,0.0010643999557942152,5.300040356814861e-06,4.900037311017513e-06,9.100011084228754e-06,0.001325500023085624
6,8.229998638853431e-05,0.0009729000157676637,0.0017477000365033746,1.0600080713629723e-05,0.004068400012329221,7.569999434053898e-05,9.70007386058569e-06,9.90001717582345e-06,9.499955922365189e-06,1.4700053725391626e-05,6.699992809444666e-06,4.8999791033566e-06,0.00021989998640492558,0.00016840000171214342,7.399998139590025e-06,0.007408700184896588
7,1.0600022505968809e-05,8.079991675913334e-05,1.0600022505968809e-05,9.400013368576765e-06,7.810001261532307e-05,1.0699965059757233e-05,8.070003241300583e-05,1.0499963536858559e-05,9.699957445263863e-06,1.4499993994832039e-05,7.199996616691351e-06,5.00003807246685e-06,0.0002696000155992806,0.00017720001051202416,7.199996616691351e-06,0.0007817999576218426
8,1.009996049106121e-05,9.200011845678091e-06,1.009996049106121e-05,0.01257279998390004,1.0399962775409222e-05,1.0599964298307896e-05,7.589999586343765e-05,0.0004010000266134739,1.0300020221620798e-05,1.4899997040629387e-05,7.199996616691351e-06,0.004045100009534508,5.700043402612209e-06,4.700035788118839e-06,6.400048732757568e-06,0.017194400017615408
9,0.00824220001231879,0.004073899996001273,0.005010500026401132,0.0009271999588236213,0.017077600001357496,0.006138900003861636,1.8499966245144606e-05,0.0003082000184804201,1.0699965059757233e-05,1.6700010746717453e-05,7.299997378140688e-06,0.0020628999918699265,0.001068500045221299,0.001083900046069175,1.0000017937272787e-05,0.0460570000577718
10,1.0699965059757233e-05,7.650000043213367e-05,9.999959729611874e-06,9.100011084228754e-06,7.389998063445091e-05,1.0300020221620798e-05,7.349997758865356e-05,9.999959729611874e-06,9.09995287656784e-06,1.379998866468668e-05,6.89999433234334e-06,4.8999791033566e-06,0.0003700999659486115,0.0002747999969869852,6.89999433234334e-06,0.0009604997467249632
11,1.0699965059757233e-05,0.0017136000678874552,1.0899966582655907e-05,9.600014891475439e-06,0.007792900025378913,1.0999967344105244e-05,0.01010020001558587,1.0800082236528397e-05,9.400013368576765e-06,0.001995900005567819,7.099995855242014e-06,4.799978341907263e-06,0.0009359000250697136,0.0007091999868862331,6.799993570894003e-06,0.023328800103627145
12,1.0500021744519472e-05,9.100011084228754e-06,9.800016414374113e-06,0.008572699967771769,1.0600022505968809e-05,1.0600080713629723e-05,7.310009095817804e-05,0.0002710000262595713,1.009996049106121e-05,1.4599994756281376e-05,6.89999433234334e-06,0.002983700018376112,5.400041118264198e-06,4.999979864805937e-06,6.299989763647318e-06,0.011999400216154754
13,0.004135099938139319,7.670000195503235e-05,9.680003859102726e-05,7.500004721805453e-05,7.369997911155224e-05,0.0027948999777436256,1.0200019460171461e-05,0.00014749995898455381,9.999959729611874e-06,1.4199991710484028e-05,6.800051778554916e-06,0.0010063000372610986,5.800044164061546e-06,5.099980626255274e-06,6.399990525096655e-06,0.0084645000169985
14,9.999959729611874e-06,9.299954399466515e-06,9.599956683814526e-06,7.780001033097506e-05,9.400013368576765e-06,1.0400020983070135e-05,0.010358400002587587,1.090002479031682e-05,9.800016414374113e-06,1.3999990187585354e-05,8.500006515532732e-06,0.0010054000304080546,5.299982149153948e-06,4.800036549568176e-06,6.499991286545992e-06,0.011550099996384233
