execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00035900001239497215,0.003349999984493479,0.0037031999963801354,2.1400002879090607e-05,0.012978599988855422,0.00035879999632015824,2.139998832717538e-05,2.1000014385208488e-05,1.930000144056976e-05,1.2800010154023767e-05,6.900008884258568e-06,0.0004212000058032572,0.00037090000114403665,1.1999989510513842e-05,0.0216565000009723
2,0.0003659000067273155,0.0032986999867716804,0.002880400017602369,3.29999893438071e-05,0.00276239997765515,0.01101060000655707,5.990000499878079e-05,3.580001066438854e-05,4.950001311954111e-05,2.269999822601676e-05,2.649999805726111e-05,0.02392890000191983,0.0009540999890305102,3.060000017285347e-05,0.04545900000084657
3,0.020450600000913255,0.045690999992075376,0.09926299999642652,0.0005009000014979392,0.057060899984207936,0.03329649999795947,5.420000525191426e-05,0.001059200003510341,3.300000389572233e-05,1.1899988749064505e-05,0.001531499990960583,0.004848099997616373,0.003105600000708364,2.4500011932104826e-05,0.26693089997570496
4,3.8699989090673625e-05,2.9999995604157448e-05,3.259998629800975e-05,0.0006729999877279624,3.100000321865082e-05,0.000535800019861199,2.7299989596940577e-05,2.929999027401209e-05,2.6399997295811772e-05,1.8999999156221747e-05,0.001771099996403791,1.2799995602108538e-05,1.0799994925037026e-05,1.8399994587525725e-05,0.0032561999396421015
5,0.013707300007808954,0.0004825000069104135,0.0005305999948177487,0.0004680999991251156,0.0004636999947251752,0.013617899996461347,3.470000228844583e-05,0.0007988999859662727,3.130000550299883e-05,1.7099999240599573e-05,0.0021810000034747645,1.0899995686486363e-05,9.700001101009548e-06,1.4099990949034691e-05,0.032367799984058365
7,1.9700004486367106e-05,0.00034669999149627984,2.069998299703002e-05,1.7099999240599573e-05,0.00033599999733269215,2.0499981474131346e-05,0.00039870000910013914,2.0400009816512465e-05,1.790000533219427e-05,1.0799994925037026e-05,6.100002792663872e-06,0.0006352000054903328,0.0005010000022593886,1.0799994925037026e-05,0.0023615999816684052
8,3.120000474154949e-05,1.7700003809295595e-05,1.9499988411553204e-05,0.00037059999885968864,1.7999991541728377e-05,0.000342100000125356,1.8400009139440954e-05,1.8400009139440954e-05,1.7300000763498247e-05,1.1399999493733048e-05,0.001059800008079037,6.50000583846122e-06,6.000002031214535e-06,9.2999980552122e-06,0.0019462000200292096
9,2.3600005079060793e-05,2.61999957729131e-05,2.7099988074041903e-05,0.000391699984902516,1.820000761654228e-05,0.0003473000106168911,1.7800004570744932e-05,1.8100006855092943e-05,1.6999983927235007e-05,1.0799994925037026e-05,0.0015615999873261899,6.800008122809231e-06,5.900001269765198e-06,9.2999980552122e-06,0.0024813999771140516
10,0.000259000007645227,0.010119399972609244,0.0027756000054068863,3.500001912470907e-05,0.019060699982219376,0.000384599989047274,0.0192347999982303,3.9999998989515007e-05,3.4500015317462385e-05,2.160000440198928e-05,1.2299991794861853e-05,0.029707399997278117,0.0017513000057078898,0.0028864000050816685,0.08632259999285452
11,0.0003555999865056947,0.003495700002531521,0.0037093999853823334,1.9800005247816443e-05,0.012306399992667139,0.00036899998667649925,1.889999839477241e-05,1.8600010662339628e-05,1.759998849593103e-05,1.0000003385357559e-05,5.900001269765198e-06,0.0004374999989522621,0.00036689999978989363,1.0199990356341004e-05,0.021141499950317666
12,1.8800012185238302e-05,0.00034249998861923814,1.9700019038282335e-05,1.6999983927235007e-05,0.0003331999760121107,2.030000905506313e-05,0.0003566000086721033,2.2999985958449543e-05,2.1500003640539944e-05,1.0000003385357559e-05,5.699999746866524e-06,0.0006105000065872446,0.0005176000122446567,9.499999578110874e-06,0.0023059000086504966
13,1.9700019038282335e-05,0.00034889999369625,1.9800019799731672e-05,1.7700003809295595e-05,0.0003410999779589474,1.9899991457350552e-05,0.0003375000087544322,1.9400016753934324e-05,1.7800004570744932e-05,1.0899995686486363e-05,5.800000508315861e-06,0.0006184999947436154,0.0004959999932907522,9.499999578110874e-06,0.0022825000196462497
14,0.0014105999725870788,0.010696799989091232,0.01934179999807384,0.0009676999761722982,0.03901289998611901,0.0012165999942226335,0.04180599999381229,5.970000347588211e-05,4.999998782295734e-05,3.120001929346472e-05,0.059566999989328906,0.0025211000174749643,0.002001299988478422,0.005950999999186024,0.184633699915139
15,1.9499988411553204e-05,0.0003428999916650355,1.9100014469586313e-05,1.6200006939470768e-05,0.00033299998904112726,1.9100014469586313e-05,0.0003423000016482547,1.85999961104244e-05,1.679999695625156e-05,1.1800002539530396e-05,5.900001269765198e-06,0.0006157000025268644,0.0005027000006521121,9.2999980552122e-06,0.0022729000047547743
16,1.9199986127205193e-05,0.00035080002271570265,1.9799990695901215e-05,1.7099999240599573e-05,0.0003405000170459971,1.9899991457350552e-05,0.00033830000029411167,1.890001294668764e-05,1.7799990018829703e-05,1.619999238755554e-05,1.0000003385357559e-05,0.0006343999993987381,0.0005129999917699024,9.60000033956021e-06,0.002325499997823499
17,1.9799990695901215e-05,0.0003451000084169209,2.7500020223669708e-05,2.1000014385208488e-05,0.0003709000156959519,2.5999994250014424e-05,0.00034950001281686127,1.9099970813840628e-05,1.7600003047846258e-05,1.0899995686486363e-05,6.100002792663872e-06,0.0006285999988904223,0.0004936000041197985,9.499999578110874e-06,0.0023452000314136967
18,0.0002531000063754618,0.0025354000099468976,0.0026775000005727634,3.0700015486218035e-05,0.002490600003511645,0.009544699991238303,3.6900019040331244e-05,3.540000761859119e-05,3.309997555334121e-05,2.02999945031479e-05,1.170000177808106e-05,0.017959599994355813,0.0007692000071983784,2.1299987565726042e-05,0.0364195000147447
19,0.0003907000063918531,0.026275799988070503,0.010136799988686107,4.0000013541430235e-05,0.08891259999654721,0.0003760999970836565,0.0007104000105755404,4.16000111727044e-05,3.860000288113952e-05,2.2200008970685303e-05,1.300001167692244e-05,0.03216010000323877,0.003409599987207912,2.370000584051013e-05,0.16255120003188495
20,1.9700019038282335e-05,0.00034789998608175665,1.930000144056976e-05,1.679999695625156e-05,0.0003336000081617385,2.0699997548945248e-05,0.0003321999975014478,1.8799997633323073e-05,1.790000533219427e-05,1.0900010238401592e-05,5.900001269765198e-06,0.000626300010480918,0.0004920000064885244,1.9499988411553204e-05,0.0022815000265836716
