2,1.3899989426136017e-05,1.1500000255182385e-05,1.2199991033412516e-05,0.0002314999874215573,1.2400007108226418e-05,0.0002260999899590388,1.2400007108226418e-05,1.2299991794861853e-05,1.1599986464716494e-05,6.999995093792677e-06,0.0011470000026747584,4.49999060947448e-06,4.2000028770416975e-06,5.699999746866524e-06,0.001712299941573292
3,0.004598300001816824,0.007038099996862002,0.015676700000767596,0.00027380000392440706,0.017449800012400374,0.00364249998528976,1.4299992471933365e-05,0.0003299000090919435,1.3299984857439995e-05,6.699992809444666e-06,0.0010731999936979264,0.0014525000005960464,0.001298299990594387,9.2999980552122e-06,0.052876699963235296
4,0.004657300014514476,0.00026519998209550977,0.0002530000056140125,0.0002702999918255955,0.0002535999956307933,0.003650200000265613,1.3800017768517137e-05,0.0003490999952191487,1.2699994840659201e-05,6.50000583846122e-06,0.0009941999887814745,4.699992132373154e-06,4.2000028770416975e-06,5.900001269765198e-06,0.010740699988673441
5,2.920000406447798e-05,0.00022729996999260038,1.3500000932253897e-05,1.170000177808106e-05,0.0002455999929225072,1.3700002455152571e-05,0.0002279000182170421,1.5400000847876072e-05,1.1800002539530396e-05,6.799993570894003e-06,3.6999990697950125e-06,0.0003958000015700236,0.00035149999894201756,6.300004315562546e-06,0.0015601999912178144
6,1.3500000932253897e-05,0.00022329999774228781,1.2799995602108538e-05,1.09999964479357e-05,0.0002598999999463558,1.3199998647905886e-05,0.00022119999630376697,1.270000939257443e-05,1.130001328419894e-05,6.700007361359894e-06,3.7999998312443495e-06,0.0004172000044491142,0.00032360000477638096,6.100002792663872e-06,0.0015363000275101513
7,0.00024470001517329365,0.016074999992270023,0.006639699990046211,2.5600005756132305e-05,0.03355580000788905,0.00023430000874213874,0.00044559998787008226,2.7300033252686262e-05,2.4599983589723706e-05,1.410000550094992e-05,7.800001185387373e-06,0.010494000001926906,0.0023816999892005697,1.309999788645655e-05,0.07018330002028961
8,1.2999997125007212e-05,1.1199997970834374e-05,1.2199991033412516e-05,0.00024229999689850956,1.200000406242907e-05,0.00022050000552553684,1.2600008631125093e-05,1.2499993317760527e-05,1.1600001016631722e-05,6.50000583846122e-06,0.000738300004741177,4.3000036384910345e-06,3.9000005926936865e-06,5.599998985417187e-06,0.001306500009377487
9,1.3299984857439995e-05,1.1299998732283711e-05,1.170000177808106e-05,0.00025140002253465354,1.2200005585327744e-05,0.00022820000594947487,1.239999255631119e-05,1.2199991033412516e-05,1.130001328419894e-05,6.700007361359894e-06,0.0006962999905226752,4.699992132373154e-06,3.9000005926936865e-06,5.699999746866524e-06,0.001281300006667152
10,1.3199998647905886e-05,0.00026679999427869916,1.3199998647905886e-05,1.1399999493733048e-05,0.00021649997506756335,1.2999997125007212e-05,0.00021930001094006002,1.2900010915473104e-05,1.1900003300979733e-05,6.699992809444666e-06,3.9000005926936865e-06,0.00042150000808760524,0.00032390000706072897,6.200003554113209e-06,0.0015404000005219132
11,1.340000017080456e-05,0.00022909998369868845,1.2999997125007212e-05,1.1099997209385037e-05,0.0002505000156816095,1.3500000932253897e-05,0.00021620001643896103,1.2600008631125093e-05,1.1500000255182385e-05,6.600006599910557e-06,3.6999990697950125e-06,0.00039400000241585076,0.00032130000181496143,6.299989763647318e-06,0.0015028000198071823
