execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002489000034984201,0.016578200011281297,0.01797119998082053,2.5000001187436283e-05,0.03903619998891372,0.0002437000221107155,0.0004549000004772097,2.7700021746568382e-05,0.0012778999953297898,1.1299998732283711e-05,8.099988917820156e-06,0.011575999989872798,0.002604799999971874,1.3500000932253897e-05,0.09007740000379272
2,0.00023959997633937746,0.017062600003555417,0.017200500005856156,2.510000194888562e-05,0.03799700000672601,0.0003046000056201592,0.0004445999948075041,2.5999994250014424e-05,0.0012430000206222758,1.1099997209385037e-05,8.300004992634058e-06,0.010929899988695979,0.002510000005713664,1.170000177808106e-05,0.08801400000811554
3,0.004836300009628758,0.00024349999148398638,0.0002541000139899552,0.00022899999748915434,0.00023440000950358808,0.0037028000078862533,1.3400014722719789e-05,0.00036269999691285193,1.2400007108226418e-05,5.399997462518513e-06,0.0007828999951016158,4.5000051613897085e-06,4.199988325126469e-06,5.4000120144337416e-06,0.010691000046790577
4,0.004940699989674613,0.00022870000975672156,0.00026390000130049884,0.0002354999742237851,0.00022149999858811498,0.0037044999917270616,1.3299999409355223e-05,0.00039090000791475177,1.2599994079209864e-05,5.199995939619839e-06,0.0008394999895244837,4.49999060947448e-06,4.1000021155923605e-06,5.199995939619839e-06,0.010870099940802902
5,0.0002452000044286251,0.01735620001272764,0.017781300004571676,2.5199988158419728e-05,0.0402930000127526,0.00024730000586714596,0.0005204999906709418,2.7299989596940577e-05,0.0012842999858548865,1.1299998732283711e-05,8.300004992634058e-06,0.011201699991943315,0.002497099994798191,1.3299999409355223e-05,0.09151199998450466
6,0.00023610000789631158,0.016589999999268912,0.017164800010505132,2.479998511262238e-05,0.03791079999064095,0.00023469999723602086,0.0005255000287434086,2.6399997295811772e-05,2.3500004317611456e-05,1.0299991117790341e-05,7.800001185387373e-06,0.010736199998063967,0.002535800012992695,1.2100004823878407e-05,0.0860388000292005
7,1.4000004739500582e-05,1.1299998732283711e-05,1.2099990271963179e-05,0.0002356000040890649,1.2199991033412516e-05,0.00023859998327679932,1.2199976481497288e-05,1.2699980288743973e-05,1.200000406242907e-05,5.399997462518513e-06,0.0008354000019608065,4.399989848025143e-06,3.9000005926936865e-06,5.599998985417187e-06,0.0014153999218251556
8,0.0002688000095076859,0.01648510001541581,0.017540200002258644,2.479999966453761e-05,0.038185400000656955,0.005503999971551821,2.6399997295811772e-05,2.4800014216452837e-05,2.3499989765696228e-05,1.060000795405358e-05,1.1799987987615168e-05,0.007693199993809685,0.002483599993865937,1.200000406242907e-05,0.08829419998801313
9,0.005076399989775382,0.00023629999486729503,0.00025710002228152007,0.0002294000005349517,0.000229199999012053,0.0038021000218577683,1.650000922381878e-05,0.00035340001340955496,1.300001167692244e-05,5.199995939619839e-06,0.0008360999927390367,4.8000074457377195e-06,4.299989086575806e-06,5.4000120144337416e-06,0.01106920005986467
10,0.004762900003697723,0.00026369999977760017,0.00024909999046940356,0.00025150000874418765,0.00022569998691324145,0.0038035000034142286,1.3199998647905886e-05,0.00038520000816788524,1.270000939257443e-05,5.199995939619839e-06,0.0008366999973077327,4.5000051613897085e-06,4.199988325126469e-06,5.399997462518513e-06,0.010823499993421137
11,0.0002741000062087551,0.017975700000533834,0.017472599996835925,2.5800021830946207e-05,0.038994999980786815,0.0002469000028213486,0.00047110000741668046,3.0399984098039567e-05,2.4699984351173043e-05,1.0200004908256233e-05,8.300004992634058e-06,0.011146499993628822,0.002587800016044639,1.3399985618889332e-05,0.08928249999007676
12,0.0002761999930953607,0.016298099988489412,0.017311400006292388,1.3600001693703234e-05,0.041444100002991036,0.00022889998217578977,1.2900010915473104e-05,1.2999968021176755e-05,1.4699995517730713e-05,4.799992893822491e-06,3.9000005926936865e-06,0.0024815999931888655,0.0022336999973049387,6.300004315562546e-06,0.08034319993748795
13,1.3900003978051245e-05,0.00023750000400468707,1.3500015484169126e-05,1.1399999493733048e-05,0.00023330000112764537,1.3800003216601908e-05,0.00023310001415666193,1.6000005416572094e-05,0.000588800001423806,5.900001269765198e-06,4.3000036384910345e-06,0.0004239999980200082,0.00033260000054724514,6.000002031214535e-06,0.002134100053808652
14,0.0050094999896828085,0.0002931000053649768,0.00025040000036824495,0.000221800000872463,0.00022419999004341662,0.0037582000077236444,1.2999997125007212e-05,0.000345499996910803,1.4000004739500582e-05,5.099995178170502e-06,0.0007751000084681436,4.7000066842883825e-06,4.0000013541430235e-06,5.299996701069176e-06,0.01092390000121668
15,0.0002437999937683344,0.016825700004119426,0.017404100013663992,2.5300018023699522e-05,0.03977570001734421,0.00024500000290572643,0.0004504999960772693,2.6900001103058457e-05,0.0012867999757872894,1.1099997209385037e-05,8.300004992634058e-06,0.010840599992661737,0.002499900001566857,1.2600008631125093e-05,0.08965630002785474
16,0.00024179997853934765,0.019166899990523234,0.016859700001077726,2.469999890308827e-05,0.04013240002677776,0.005363399992347695,2.920000406447798e-05,2.4900000425986946e-05,2.3599990527145565e-05,1.2599994079209864e-05,7.90000194683671e-06,0.008160100012901239,0.002998900003149174,1.270000939257443e-05,0.0930588000046555
