execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002694999711820856,0.016225200015469454,0.016763299994636327,2.629996743053198e-05,0.03760580002563074,0.00024080000002868474,0.00043219997314736247,2.4900014977902174e-05,0.0011979999981122091,1.09999964479357e-05,7.700000423938036e-06,0.010469799977727234,0.0025732999929459766,1.1600001016631722e-05,0.08585939992917702
2,0.00024250001297332346,0.01636730000609532,0.016762099985498935,3.749997995328158e-05,0.03684329999668989,0.0002400000230409205,0.0004656999954022467,2.570000651758164e-05,0.0012590999831445515,1.1199997970834374e-05,7.700000423938036e-06,0.010480500015546568,0.0025203999975929037,1.1900003300979733e-05,0.08527490000415128
3,0.0047851999988779426,0.00023419999342877418,0.00024750000739004463,0.00022330001229420304,0.00021829998877365142,0.0038369999965652823,1.3300013961270452e-05,0.0003544000064721331,1.2899996363557875e-05,5.099995178170502e-06,0.0008082999993348494,4.5000051613897085e-06,4.0000013541430235e-06,5.199995939619839e-06,0.010753200011095032
4,0.005172399978619069,0.0002347999979974702,0.0002471999905537814,0.000225800002226606,0.00021890000789426267,0.0037025000056019053,1.2999997125007212e-05,0.00033900002017617226,1.2599994079209864e-05,5.199995939619839e-06,0.0008649000083096325,4.7000066842883825e-06,4.1000021155923605e-06,5.299996701069176e-06,0.011050400004023686
5,0.00028059999749530107,0.0162689999997383,0.017088300010073,2.4300010409206152e-05,0.03710750000027474,0.0002539000124670565,0.00044550000166054815,2.5500004994682968e-05,0.0012187000247649848,1.1000010999850929e-05,7.999988156370819e-06,0.010555000000749715,0.0024634000001242384,1.170000177808106e-05,0.08576240006368607
6,0.0002992999943671748,0.01657619999605231,0.01736979999986943,2.469999890308827e-05,0.036686600011307746,0.000265199996647425,0.0004423999780556187,2.619998122099787e-05,2.3300002794712782e-05,1.0299991117790341e-05,1.0199990356341004e-05,0.01072169998951722,0.0026559999969322234,1.239999255631119e-05,0.08512429991969839
7,1.309999788645655e-05,1.0700008715502918e-05,1.1800002539530396e-05,0.00022659999376628548,1.4200006262399256e-05,0.00025070000265259296,1.1799987987615168e-05,1.2200005585327744e-05,1.1399999493733048e-05,5.299996701069176e-06,0.0007717000116826966,4.4000043999403715e-06,3.9000005926936865e-06,5.399997462518513e-06,0.001353200015728362
8,0.00024019998090807348,0.016268700012005866,0.016958200023509562,2.4300010409206152e-05,0.03641679999418557,0.005421999987447634,3.919997834600508e-05,2.4199995095841587e-05,2.3200002033263445e-05,1.0199990356341004e-05,7.599999662488699e-06,0.007587200001580641,0.002522000009776093,1.200000406242907e-05,0.08555579998937901
9,0.004752799999550916,0.000258100000792183,0.0002530999918235466,0.00022810000518802553,0.00022770001669414341,0.003722400011611171,1.3600001693703234e-05,0.0003462000022409484,1.3200013199821115e-05,5.49999822396785e-06,0.0009082999895326793,4.7000066842883825e-06,4.1000021155923605e-06,5.399997462518513e-06,0.010743200036813505
10,0.004825600000913255,0.00023140001576393843,0.00024899998970795423,0.00022719998378306627,0.00021690000721719116,0.0036758000060217455,1.3500000932253897e-05,0.0003378000110387802,1.2699980288743973e-05,5.2000104915350676e-06,0.0008169999928213656,4.699992132373154e-06,4.199988325126469e-06,5.199995939619839e-06,0.010626199975376949
11,0.0002379999787081033,0.016626999989966862,0.01706650000414811,2.4299995857290924e-05,0.03760900002089329,0.00024050001229625195,0.00043710001045838,2.609999501146376e-05,3.819999983534217e-05,1.0099989594891667e-05,7.299997378140688e-06,0.01062089997867588,0.002551800003857352,1.1899988749064505e-05,0.08550869996543042
12,0.00023079999664332718,0.015940299999783747,0.01690599998983089,1.3199984095990658e-05,0.03891120001208037,0.00022159999934956431,1.2799995602108538e-05,1.239999255631119e-05,1.170000177808106e-05,5.2000104915350676e-06,3.7999998312443495e-06,0.0024495999969076365,0.00230540000484325,6.200003554113209e-06,0.07703019998734817
13,1.3299999409355223e-05,0.00023540000256616622,1.2699980288743973e-05,1.0900010238401592e-05,0.0002164000179618597,1.2400007108226418e-05,0.00021550001110881567,1.2400007108226418e-05,0.0006870000070193782,5.800000508315861e-06,3.7999998312443495e-06,0.0003842000005533919,0.0003268000000389293,5.900001269765198e-06,0.00214250004501082
14,0.004665000000386499,0.00025639998784754425,0.00028839999868068844,0.00022089999401941895,0.0002187999925808981,0.003642100011347793,1.340000017080456e-05,0.00033909999183379114,1.2300006346777081e-05,5.1000097300857306e-06,0.0007899000047473237,4.599991370923817e-06,3.9000005926936865e-06,5.2000104915350676e-06,0.010465100000146776
15,0.00026459997752681375,0.01596080001036171,0.017135999994934537,2.4699984351173043e-05,0.03703309998672921,0.0002936000091722235,0.00048770000285003334,2.7700007194653153e-05,0.0012563999916892499,1.1099997209385037e-05,1.0500007192604244e-05,0.010667700000340119,0.002712400004384108,1.2200005585327744e-05,0.08589849997952115
16,0.0002640000020619482,0.018458999984432012,0.016723100023227744,2.47000134550035e-05,0.03896890000032727,0.005262200007564388,2.6300025638192892e-05,2.720000338740647e-05,2.3199987481348217e-05,1.0200004908256233e-05,7.499998901039362e-06,0.008506199999828823,0.003039800008991733,1.4599980204366148e-05,0.09135690004040953
