execution_number,input_class_name,input_class_stereotype
1,Absused_Person,role
2,Adult,phase
3,Affective_Relationship,subkind
4,Alleged_Human_Rights_Violation,phase
5,Atomic_Place,subkind
6,Benign_Human_Rights_Problem,phase
7,Child,phase
8,Circumstantial_Group,kind
9,Common_Member,role
10,Complete_Ownership,subkind
11,Complex_Place,subkind
12,Confirmed_Human_Rights_Violation,phase
13,Consequence_For_Resulting_Event_Agent,kind
14,Consequence_On_Collective,subkind
15,Consequence_On_Person,subkind
16,Criminal_Organisation,subkind
17,De_Facto_Detainment,subkind
18,De_Jure_Detainment,subkind
19,Deceased_Person,phase
20,Detained,rolemixin
21,Detained_Group,role
22,Detained_person,role
23,Detainment,kind
24,Detention_Centre,role
25,Digital_File,kind
26,Digital_Folder,kind
27,Digital_Media_Object,category
28,Duty-bearer,rolemixin
29,Duty-bearer_representative,role
30,E-OPL:_Complex_Organisation,subkind
31,E-OPL:_Complex_Organisational_Unit,subkind
32,E-OPL:_Multiorganisation,subkind
33,E-OPL:_Organisation,kind
34,E-OPL:_Organisational_Unit,kind
35,E-OPL:_Simple_Organisation,subkind
36,E-OPL:_Simple_Organisational_Unit,subkind
37,E-OPL:_Standalone_Organisation,subkind
38,E-OPL:_Team,kind
39,Economical_Consequence,subkind
40,Element_of_Legally_Defined_Human_Rights_Violations,subkind
41,Ethnic_Group,subkind
42,Failed_Responsibility_To_Promote,subkind
43,Failed_Responsibility_To_Protect,subkind
44,Failed_Responsibility_To_Respect,subkind
45,Family_Relationship,subkind
46,Force_At_Work,rolemixin
47,Formal_Organisation,subkind
48,Goal_Transfer_From_Sender,subkind
49,Goal_Transfer_From_Sender_To_Influence_Third_Agent,subkind
50,Goods_Flow,subkind
51,Group,category
52,Guarantees_Of_Non-Repetition,subkind
53,Has_Influence_On,subkind
54,Head_Member,role
55,Human_Rights_Instrument,subkind
56,Human_Rights_Instrument_Article,subkind
57,Human_Rights_Mechanism,subkind
58,Human_Rights_Problem,kind
59,Human_Rights_Responsibility,kind
60,Human_Rights_Standard,subkind
61,Human_Rights_Violation,phase
62,Identity_Group,kind
63,Informal_Organisation,subkind
64,Information_Exchange_Record,subkind
65,Information_Flow,subkind
66,Integrity_Consequence,subkind
67,Justice,subkind
68,Lead_To,subkind
69,Legal_Consequence,subkind
70,Legal_Duty-bearer,rolemixin
71,Legal_Perpetrator,rolemixin
72,Legal_Process_Relation,kind
73,Legal_Victim,rolemixin
74,Living_Person,phase
75,Material_Absuser,role
76,Media_Object,category
77,Memory,subkind
78,Merged_With,subkind
79,Money_Flow,subkind
80,Monitoring_Event_Participant,role
81,Monitoring_Record,kind
82,Monitoring_Staff,role
83,Moral_Duty-bearer,rolemixin
84,Nation_State,kind
85,Natural_Person,kind
86,Negative_Consequence_On_Agent,subkind
87,Network_Connection,kind
88,Neutral,subkind
89,Observation_Record,subkind
90,Official_Legal_Process,kind
91,Official_Legal_Record,kind
92,Oppose,subkind
93,Organisation_Member,role
94,Original_Media_Object,category
95,Other_Physical_Object,kind
96,Ownership,subkind
97,Paper_Document,kind
98,Partial_Ownership,subkind
99,Perpetration_by_commission,subkind
100,Perpetration_by_ommission,subkind
101,Person_Relationship,kind
102,Personal_Relationship,subkind
103,Physical_Consequence,subkind
104,Physical_Media_Object,category
105,Place,kind
106,Positive_Consequence_On_Agent,subkind
107,Possible_Human_Rights_Violation,phase
108,Professional_Relationship,subkind
109,Psychological_Consequence,subkind
110,Religious_Group,subkind
111,Remedy,subkind
112,Reparation,subkind
113,Reputational_Consequence,subkind
114,Rights-holder,rolemixin
115,Service_Flow,subkind
116,Site,subkind
117,State_Authority,subkind
118,Supply_Flow,subkind
119,Support,subkind
120,Territorial_Consequence,subkind
121,Truth,subkind
122,UFO-A:_Non-Agentive_Substantial,category
123,UFO-A:_Substantial,category
124,UFO-C:_Agent,category
125,UFO-C:_Collective_Social_Agent,category
126,UFO-C:_Human_Agent,category
127,UFO-C:_Institutional_Agent,category
128,UFO-C:_Social_Agent,category
129,UFO-C:_Social_Object,category
130,UFO-C:_Society,kind
131,UFO-L:_Agentive_Legal_Institution,category
132,UFO-L:_Conduct_Legal_Norm,subkind
133,UFO-L:_Legal_Agent,category
134,UFO-L:_Legal_Norm,kind
135,UFO-L:_Legal_Normative_Description,kind
136,UFO-L:_Legal_Object,category
137,UFO-L:_Power_Legal_Norm,subkind
138,UFO-L:_Singular_Legal_Agent,category
139,Witness,role
