execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,6.930000381544232e-05,0.0002972000220324844,3.460001607891172e-05,2.7299989596940577e-05,0.00029569999605882913,3.689998993650079e-05,0.00024649999977555126,2.8299997211433947e-05,2.6500012609176338e-05,3.950000973418355e-05,9.199997293762863e-06,0.0007823999912943691,0.0006233000021893531,2.2899999748915434e-05,0.0025396000273758546
2,3.0700015486218035e-05,0.00026760000037029386,3.210002614650875e-05,2.680000034160912e-05,0.0002426999999443069,3.7200021324679255e-05,0.0002449000021442771,2.8600014047697186e-05,0.0008030999888433143,4.22999873990193e-05,9.499999578110874e-06,0.0006073999975342304,0.0005209999944781885,2.3200002033263445e-05,0.002917100049671717
3,3.020001167897135e-05,0.00025939999613910913,3.160002233926207e-05,2.9600007110275328e-05,0.00034699999378062785,0.00634130000253208,2.7999994927085936e-05,2.6599984266795218e-05,2.580000727903098e-05,4.369999805931002e-05,9.199997293762863e-06,0.00042159999429713935,0.0003404000017326325,2.3200002033263445e-05,0.007957600013469346
4,3.179998020641506e-05,0.000262400004430674,3.0800001695752144e-05,2.6200010324828327e-05,0.0002513999934308231,3.509999078232795e-05,0.00023600000713486224,2.6900001103058457e-05,0.0006249999860301614,3.88999906135723e-05,9.2999980552122e-06,0.0004202999989502132,0.0003395999956410378,2.230000973213464e-05,0.002355999968131073
5,0.00032080001255963,0.008832200022879988,0.007087899997713976,5.5500015150755644e-05,0.016297599984682165,0.0061744000122416764,7.410001126118004e-05,5.310004053171724e-05,6.849996862001717e-05,7.810001261532307e-05,2.0700012100860476e-05,0.006599500004085712,0.001323400007095188,4.9700000090524554e-05,0.04703550010162871
6,0.0002703000063775107,0.012939799999003299,0.0053684000158682466,5.380001675803214e-05,0.022893400004249997,0.0003556000010576099,0.0005467999872053042,6.639998173341155e-05,0.0013057000178378075,7.539999205619097e-05,1.7300015315413475e-05,0.009933699999237433,0.0019108999986201525,5.6200005928985775e-05,0.055793700041249394
7,3.190001007169485e-05,0.0002792000013869256,3.440001455601305e-05,2.710001717787236e-05,0.0002460999967297539,3.710000601131469e-05,0.0002463000128045678,2.8099995688535273e-05,0.0008640000014565885,3.880000440403819e-05,9.199997293762863e-06,0.0006100000027799979,0.0005476999940583482,2.579999272711575e-05,0.003025700047146529
8,0.023001899986411445,0.002261400004499592,0.014316000015242025,0.019461100004264154,0.00459519999276381,0.01746739998634439,2.8299997211433947e-05,0.0016175000055227429,2.880001557059586e-05,3.850000211969018e-05,0.0361819999961881,0.0008442999969702214,0.0010286000033374876,5.4899996030144393e-05,0.12092590000247583
9,2.950000634882599e-05,0.00033379999513272196,3.290001768618822e-05,2.78999941656366e-05,0.0002998999989358708,5.0700007705017924e-05,0.00025660000392235816,2.819999644998461e-05,2.609999501146376e-05,3.8300000596791506e-05,9.199997293762863e-06,0.0007444999937433749,0.0005984000017633662,2.2599997464567423e-05,0.002498600006219931
10,3.0499999411404133e-05,0.00032860001374501735,3.260000084992498e-05,2.7400004910305142e-05,0.00024840001424308866,0.006578100015758537,2.9300004825927317e-05,2.750000567175448e-05,2.570000651758164e-05,5.3499999921768904e-05,1.1900003300979733e-05,0.00042290000419598073,0.0003392000071471557,2.510000194888562e-05,0.008180700082448311
11,0.0002843000111170113,0.008648400005768053,0.007041900011245161,7.700000423938036e-05,0.01714670000365004,0.005943199998000637,5.9600017266348004e-05,6.900001608300954e-05,9.210001735482365e-05,7.790001109242439e-05,1.920000067912042e-05,0.006494200002634898,0.0013275999954203144,5.020000389777124e-05,0.04733130009844899
12,2.8600014047697186e-05,0.00025609998556319624,3.1199990189634264e-05,2.6299996534362435e-05,0.00024500000290572643,3.649998689070344e-05,0.0002837999927578494,2.7399990358389914e-05,0.0006266999989748001,3.860000288113952e-05,8.90000956133008e-06,0.0004217000096105039,0.00039480000850744545,2.19999928958714e-05,0.0024475999816786498
13,0.00025860000459942967,0.03691519999119919,0.031587699995725416,3.139999171253294e-05,0.09276500000851229,0.00025490000552963465,2.9099988751113415e-05,3.120000474154949e-05,2.7400004910305142e-05,3.749999450519681e-05,9.60000033956021e-06,0.006122500009951182,0.005299299999023788,2.7399990358389914e-05,0.17339679998985957
14,0.00028389999351929873,0.04023550001147669,0.03156730000046082,5.919997056480497e-05,0.08851459999277722,0.005755800011684187,7.46000005165115e-05,5.91999851167202e-05,5.4499992984347045e-05,7.759997970424592e-05,1.8999999156221747e-05,0.011219599997275509,0.0056724000023677945,5.1700000767596066e-05,0.18364489993837196
