execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00043580001511145383,0.06337440002243966,0.04684070000075735,8.589999924879521e-05,0.23196969999116845,0.010906099996645935,8.969998452812433e-05,8.209999941755086e-05,7.879998884163797e-05,0.00012959998275619,2.7799993404187262e-05,0.027516099988133647,0.008402600011322647,0.00011660000018309802,0.39005589997395873
2,0.0004410999972606078,0.05279399998835288,0.016933099992456846,0.00010089998249895871,0.1560833000112325,0.01051640001242049,9.419998968951404e-05,7.900000491645187e-05,7.489997369702905e-05,0.0001250000059371814,2.6200010324828327e-05,0.024518399994121864,0.0065747000044211745,8.349999552592635e-05,0.26844469996285625
3,0.0004450000269571319,0.044805199999245815,0.017406499973731115,8.789999992586672e-05,0.14724430000933353,0.011649800013401546,8.930002513807267e-05,7.770000956952572e-05,7.410001126118004e-05,0.00012599999899975955,2.61999957729131e-05,0.024984799994854257,0.006101899998611771,0.00013220000255387276,0.25325090005935635
4,4.429998807609081e-05,0.0003742999833775684,4.2800005758181214e-05,3.630001447163522e-05,0.0003629999846452847,4.6899993321858346e-05,0.0004082999948877841,3.759999526664615e-05,0.0009604999795556068,6.320000102277845e-05,1.2799995602108538e-05,0.0006199000054039061,0.0005018999945605174,3.429999924264848e-05,0.003546099935192615
5,0.00046460001613013446,0.029916499988758005,0.007135699997888878,9.620000491850078e-05,0.06555480000679381,0.00044830000842921436,0.056675300031201914,0.0001170000177808106,0.0020961000118404627,0.00013970000145491213,2.6399997295811772e-05,0.03229500001179986,0.004188699997030199,0.0018650999991223216,0.20101940009044483
6,0.0004332999960752204,0.0602659999858588,0.04711469997710083,9.650000720284879e-05,0.22999509998771828,0.012306999997235835,9.030001820065081e-05,9.300000965595245e-05,9.899999713525176e-05,0.00012909999350085855,2.7300004148855805e-05,0.029029700002865866,0.012126500005251728,0.00010409999231342226,0.3919115999742644
7,6.70000008540228e-05,0.0004028999974252656,4.630000330507755e-05,3.919999289792031e-05,0.00036839999665971845,0.01636670001607854,4.259998968336731e-05,3.8700003642588854e-05,3.780001134146005e-05,6.33999879937619e-05,1.3500000932253897e-05,0.0006378000107361004,0.0005115999956615269,3.7699996028095484e-05,0.0186736000032397
8,4.539999645203352e-05,3.789999755099416e-05,4.3199994252063334e-05,0.047933499998180196,4.8699977924115956e-05,0.025559499990777113,5.4500007536262274e-05,0.0015798999957041815,3.91000066883862e-05,6.249999569263309e-05,0.04284429999825079,1.6300007700920105e-05,1.2799995602108538e-05,3.539999306667596e-05,0.11831299995537847
9,4.949999856762588e-05,0.006457399998907931,4.820000322069973e-05,3.709999145939946e-05,0.026334499998483807,0.033142000014777295,4.329999501351267e-05,3.630001447163522e-05,3.539999306667596e-05,6.320000102277845e-05,1.239999255631119e-05,0.0034638000070117414,0.0030943000019760802,6.059999577701092e-05,0.0728780000063125
10,4.2800005758181214e-05,3.720000677276403e-05,4.189999890513718e-05,0.00037540000630542636,3.800001286435872e-05,0.00037469998642336577,3.789999755099416e-05,3.63999861292541e-05,3.480000304989517e-05,6.410000787582248e-05,0.013992899999720976,1.750000228639692e-05,1.270000939257443e-05,3.57000099029392e-05,0.015142000032938085
11,4.5900000259280205e-05,3.8999991375021636e-05,4.410000110510737e-05,0.09472970000933856,4.8299989430233836e-05,0.051307400004589,5.280000914353877e-05,0.002603599990834482,5.1099996198900044e-05,6.36000040685758e-05,0.06540890000178479,1.7300000763498247e-05,1.3500000932253897e-05,3.959999594371766e-05,0.21446479999576695
12,0.0001326000055996701,0.00045020000834483653,5.319999763742089e-05,4.1099992813542485e-05,0.00047089999134186655,0.044639900006586686,6.500000017695129e-05,4.060000355821103e-05,3.9099992136470973e-05,6.880000000819564e-05,1.3800003216601908e-05,0.0012352000048849732,0.0010464000079082325,4.539999645203352e-05,0.04834220001066569
13,5.970000347588211e-05,0.00039599998854100704,7.550000736955553e-05,8.659999002702534e-05,0.0004656999954022467,0.01557239999237936,4.879999323748052e-05,3.879998985212296e-05,3.770001058001071e-05,6.6100008552894e-05,1.340000017080456e-05,0.0006649999995715916,0.0005241000035312027,4.199999966658652e-05,0.01809179998235777
14,6.95999915478751e-05,4.049998824484646e-05,4.509999416768551e-05,0.04437550000147894,5.6199991377070546e-05,0.02575690000958275,4.5200009481050074e-05,0.0015183999930741265,4.230000195093453e-05,6.380000559147447e-05,0.046987800000351854,2.0400009816512465e-05,1.3599987141788006e-05,3.960001049563289e-05,0.11907489999430254
15,0.0483782999945106,0.00040920000174082816,0.00044359998719301075,0.018978200008859858,0.00038720000884495676,0.03506249998463318,6.999999459367245e-05,0.0020425000111572444,4.08000050811097e-05,6.359998951666057e-05,0.044637600003625266,2.0399995264597237e-05,1.4299992471933365e-05,4.020000051241368e-05,0.15058839997800533
16,5.2100003813393414e-05,0.0003930000093532726,4.9700000090524554e-05,3.949999518226832e-05,0.0003715999919222668,0.039915800007293,4.9000009312294424e-05,3.779999678954482e-05,3.670000296551734e-05,6.340000254567713e-05,1.2800010154023767e-05,0.0013180999958422035,0.0010466999956406653,3.840000135824084e-05,0.043424600022262894
