execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2199976481497288e-05,8.329999400302768e-05,1.2199976481497288e-05,1.0499963536858559e-05,7.909996202215552e-05,1.209997572004795e-05,7.930002175271511e-05,2.100015990436077e-06,1.100008375942707e-05,2.050003968179226e-05,8.300004992634058e-06,5.499983672052622e-06,0.00030239997431635857,0.0001873999717645347,8.800008799880743e-06,0.0008346999529749155
2,1.290004001930356e-05,0.005684299976564944,1.4299992471933365e-05,1.1599971912801266e-05,0.024713499995414168,1.4699995517730713e-05,0.030110299994703382,2.900022082030773e-06,2.300000051036477e-05,0.00616049999371171,8.90000956133008e-06,5.999987479299307e-06,0.0020222999737598,0.0014797999756410718,1.2000033166259527e-05,0.07027699996251613
3,1.1699972674250603e-05,8.490000618621707e-05,1.1499971151351929e-05,1.0500021744519472e-05,8.150003850460052e-05,0.0026437999913468957,1.1299969628453255e-05,1.800013706088066e-06,1.0400020983070135e-05,2.3100001271814108e-05,8.300004992634058e-06,5.599984433501959e-06,0.00020940002286806703,0.0001354999840259552,8.90000956133008e-06,0.003258200013078749
4,1.1599971912801266e-05,8.719996549189091e-05,1.1400028597563505e-05,1.0100018698722124e-05,7.830001413822174e-05,0.002919499995186925,1.3899989426136017e-05,2.100015990436077e-06,1.5199999324977398e-05,2.3300002794712782e-05,1.3899989426136017e-05,5.599984433501959e-06,0.0002869999734684825,0.00013449997641146183,1.0200019460171461e-05,0.0036237999447621405
5,2.559996210038662e-05,0.00017910002497956157,2.4799956008791924e-05,2.2699940018355846e-05,0.00017409998690709472,0.005314400012139231,2.6500027161091566e-05,3.600027412176132e-06,2.319994382560253e-05,4.4599990360438824e-05,1.780001912266016e-05,1.209997572004795e-05,0.0004882999928668141,0.0007928999839350581,7.27999722585082e-05,0.007222499814815819
6,1.0700023267418146e-05,0.00010820000898092985,1.0300020221620798e-05,9.300012607127428e-06,7.14000198058784e-05,1.0599964298307896e-05,6.970000686123967e-05,1.500011421740055e-06,9.599956683814526e-06,1.810002140700817e-05,7.800001185387373e-06,4.799978341907263e-06,0.0003667999990284443,0.00021490000654011965,7.90000194683671e-06,0.0009216000325977802
7,1.0800024028867483e-05,7.670000195503235e-05,1.070008147507906e-05,2.7399975806474686e-05,0.00012179999612271786,1.0499963536858559e-05,7.229996845126152e-05,1.9000144675374031e-06,1.0000017937272787e-05,1.8400023691356182e-05,7.399998139590025e-06,5.099980626255274e-06,0.00032130000181496143,0.00021630001720041037,8.300004992634058e-06,0.000918900070246309
8,1.3400043826550245e-05,7.68000609241426e-05,1.0999967344105244e-05,9.500014130026102e-06,7.280003046616912e-05,0.0023311999975703657,1.0599964298307896e-05,1.700012944638729e-06,9.90001717582345e-06,2.1999934688210487e-05,7.399998139590025e-06,4.900037311017513e-06,0.000188700039871037,0.00012639997294172645,8.400005754083395e-06,0.002894700097385794
9,1.1200027074664831e-05,0.0009621999925002456,1.2599979527294636e-05,1.0100018698722124e-05,0.003908800019416958,0.0021952000097371638,1.0800024028867483e-05,1.800013706088066e-06,1.0399962775409222e-05,1.9799917936325073e-05,7.599999662488699e-06,5.100038833916187e-06,0.0004195000510662794,0.000284800014924258,1.780001912266016e-05,0.007877700089011341
10,1.0899966582655907e-05,7.57999368943274e-05,1.070008147507906e-05,9.899958968162537e-06,7.300003198906779e-05,1.1100026313215494e-05,7.259997073560953e-05,1.600012183189392e-06,1.0300020221620798e-05,1.810002140700817e-05,7.299997378140688e-06,5.399982910603285e-06,0.00025619997177273035,0.00017300003673881292,8.100003469735384e-06,0.0007440000190399587
11,1.209997572004795e-05,8.410000009462237e-05,1.1999974958598614e-05,1.0499963536858559e-05,8.33999365568161e-05,1.179997343569994e-05,7.880001794546843e-05,1.9000144675374031e-06,1.0899966582655907e-05,2.4500011932104826e-05,1.2500036973506212e-05,9.299954399466515e-06,0.0003264000406488776,0.0001894999877549708,8.600007276982069e-06,0.0008762998622842133
12,1.2199976481497288e-05,1.0400079190731049e-05,1.1500029359012842e-05,8.700002217665315e-05,1.070008147507906e-05,1.1999974958598614e-05,0.005833400005940348,2.200016751885414e-06,1.209997572004795e-05,2.159993164241314e-05,8.100003469735384e-06,0.0020249999943189323,6.599992047995329e-06,5.399982910603285e-06,8.000002708286047e-06,0.008066200069151819
13,1.4400051441043615e-05,8.040003012865782e-05,1.0899966582655907e-05,1.2999982573091984e-05,7.639999967068434e-05,0.002371500013396144,1.1200085282325745e-05,1.7999554984271526e-06,1.0400079190731049e-05,2.010003663599491e-05,7.90000194683671e-06,5.300040356814861e-06,0.00020070001482963562,0.00013280002167448401,8.599949069321156e-06,0.002965400228276849
14,1.1100084520876408e-05,8.200004231184721e-05,1.1399970389902592e-05,1.0299962013959885e-05,7.940002251416445e-05,0.0023071999894455075,1.1399970389902592e-05,1.7999554984271526e-06,1.3699987903237343e-05,1.98000343516469e-05,7.499998901039362e-06,5.100038833916187e-06,0.00019920000340789557,0.00013010000111535192,8.400005754083395e-06,0.0028984000673517585
15,1.109996810555458e-05,7.71000050008297e-05,1.109996810555458e-05,9.999959729611874e-06,7.409998215734959e-05,1.1100084520876408e-05,7.350003579631448e-05,1.700012944638729e-06,1.0400020983070135e-05,1.829996472224593e-05,7.700000423938036e-06,4.900037311017513e-06,0.00025859999004751444,0.0001765000051818788,8.600007276982069e-06,0.0007547000423073769
16,1.1300027836114168e-05,8.130003698170185e-05,1.1200027074664831e-05,1.1300086043775082e-05,8.659996092319489e-05,1.1399970389902592e-05,7.650000043213367e-05,1.7999554984271526e-06,1.1700030881911516e-05,1.9000028260052204e-05,7.800001185387373e-06,5.300040356814861e-06,0.000265000038780272,0.00018339999951422215,8.300004992634058e-06,0.0007919002091512084
17,0.00011070008622482419,0.026214700017590076,0.010912199970334768,1.5700003132224083e-05,0.10740630002692342,8.929998148232698e-05,1.1499971151351929e-05,2.5999615900218487e-06,1.260003773495555e-05,2.0600040443241596e-05,8.500006515532732e-06,5.999987479299307e-06,0.004043099994305521,0.003696699975989759,1.1700030881911516e-05,0.15256220009177923
18,1.2699980288743973e-05,0.002671700029168278,1.3699987903237343e-05,1.1400028597563505e-05,0.008585400006268173,1.3899989426136017e-05,0.012447000073734671,2.100015990436077e-06,1.3299984857439995e-05,0.0022017000010237098,2.0200037397444248e-05,1.4399993233382702e-05,0.0010643000132404268,0.0006337000522762537,9.000010322779417e-06,0.027714500203728676
19,1.200009137392044e-05,8.929998148232698e-05,1.2300035450607538e-05,1.0899966582655907e-05,8.590001380071044e-05,1.279998105019331e-05,8.38999985717237e-05,1.9999570213258266e-06,1.1499971151351929e-05,2.099998528137803e-05,8.500006515532732e-06,5.599984433501959e-06,0.00037589995190501213,0.0002544999588280916,9.7999582067132e-06,0.0009958998416550457
20,1.379998866468668e-05,0.005598200019448996,1.3999990187585354e-05,1.1699972674250603e-05,0.03284910001093522,1.5900004655122757e-05,0.0432141000055708,3.300025127828121e-06,2.350006252527237e-05,0.008146999927703291,1.0199961252510548e-05,6.499991286545992e-06,0.002520799986086786,0.0014800999779254198,1.5599944163113832e-05,0.09392379986820742
21,2.1499989088624716e-05,9.879993740469217e-05,1.2599979527294636e-05,1.0999967344105244e-05,8.640001760795712e-05,1.279998105019331e-05,8.489994797855616e-05,1.9999570213258266e-06,1.1699972674250603e-05,2.150004729628563e-05,8.700008038431406e-06,9.300012607127428e-06,0.0003142000059597194,0.00019759999122470617,9.400013368576765e-06,0.0009023998281918466
22,1.279998105019331e-05,9.549997048452497e-05,1.2499978765845299e-05,1.1500029359012842e-05,8.709996473044157e-05,1.279998105019331e-05,8.519995026290417e-05,2.00001522898674e-06,1.2399978004395962e-05,2.150004729628563e-05,8.700008038431406e-06,5.600042641162872e-06,0.00025070004630833864,0.00015279999934136868,9.400013368576765e-06,0.0007805000059306622
23,1.2699980288743973e-05,9.630003478378057e-05,1.2499978765845299e-05,1.109996810555458e-05,8.610001532360911e-05,1.6500067431479692e-05,0.00010910001583397388,2.6999623514711857e-06,2.4200009647756815e-05,3.920000744983554e-05,2.5300018023699522e-05,3.5999983083456755e-05,0.00040909997187554836,0.0002807999844662845,2.570002106949687e-05,0.0011873000185005367
