execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3400014722719789e-05,0.00023040000814944506,1.3300013961270452e-05,1.1799987987615168e-05,0.00029320000612642616,0.0031805000035092235,1.3299999409355223e-05,1.9000144675374031e-06,2.5600005756132305e-05,5.900001269765198e-06,3.7999998312443495e-06,0.0004569000011542812,0.0002381000085733831,6.50000583846122e-06,0.00449460007075686
2,2.740001946222037e-05,0.00027120001323055476,1.340000017080456e-05,1.1500000255182385e-05,0.00022330001229420304,0.0031587000121362507,1.340000017080456e-05,2.0999868866056204e-06,1.1899988749064505e-05,5.900001269765198e-06,3.9000005926936865e-06,0.0003041000018129125,0.00028310000197961926,6.699992809444666e-06,0.004336600031820126
3,1.349997182842344e-05,0.0002823999966494739,1.3600001693703234e-05,1.200000406242907e-05,0.00026220000290777534,0.0031774999952176586,2.6600013370625675e-05,2.3999891709536314e-06,1.3199998647905886e-05,6.200003554113209e-06,3.9000005926936865e-06,0.00030189999961294234,0.0002373000024817884,6.400005077011883e-06,0.004359099984867498
4,0.0002649000089149922,0.026137700013350695,0.010678499995265156,1.3299999409355223e-05,0.057254300016211346,0.00022440002067014575,1.3199984095990658e-05,2.099972334690392e-06,1.2799995602108538e-05,6.200003554113209e-06,4.0000013541430235e-06,0.003837500000372529,0.003511499991873279,7.099995855242014e-06,0.10196749999886379
5,1.3699987903237343e-05,0.011749700017389841,1.4699980965815485e-05,1.2200005585327744e-05,0.029661900000064634,0.00326620000123512,1.3700002455152571e-05,1.9999861251562834e-06,1.2200005585327744e-05,6.300004315562546e-06,4.099987563677132e-06,0.0030904000013833866,0.002493399995728396,6.89999433234334e-06,0.05034739997063298
6,0.000229199999012053,0.006878599990159273,0.008606200004578568,1.300001167692244e-05,0.016914800013182685,0.00022790000366512686,1.2699994840659201e-05,2.2000021999701858e-06,1.239999255631119e-05,5.800000508315861e-06,4.0000013541430235e-06,0.0011939999967580661,0.0009541000035824254,6.89999433234334e-06,0.03506180000840686
7,1.3399985618889332e-05,0.00023079999664332718,1.3600001693703234e-05,1.170000177808106e-05,0.0002229999954579398,0.003073999992921017,2.7599991881288588e-05,2.3999891709536314e-06,1.2499978765845299e-05,6.099988240748644e-06,3.9000005926936865e-06,0.000309199996991083,0.00027350000164005905,6.699992809444666e-06,0.004208399914205074
8,1.340000017080456e-05,0.00023380000493489206,1.3299999409355223e-05,1.1699987226165831e-05,0.0002246999938506633,0.006211499989149161,1.4599994756281376e-05,2.00001522898674e-06,1.2199991033412516e-05,6.000002031214535e-06,3.999986802227795e-06,0.0003971999976783991,0.0003234000032534823,6.50000583846122e-06,0.007474299971363507
9,1.3100012438371778e-05,0.00022750001517124474,1.3100012438371778e-05,1.1600001016631722e-05,0.0002944999869214371,0.0036042999854544178,1.3199998647905886e-05,1.9000144675374031e-06,1.4300007023848593e-05,6.100002792663872e-06,1.7400001524947584e-05,0.0003257999924244359,0.0003954999992856756,6.50000583846122e-06,0.004944800035445951
10,1.3700002455152571e-05,0.00023350000265054405,1.340000017080456e-05,1.1600001016631722e-05,0.00022340001305565238,0.006241199997020885,1.3600001693703234e-05,1.9999861251562834e-06,1.2100004823878407e-05,6.200003554113209e-06,3.9000005926936865e-06,0.0003939000016544014,0.00032669999927747995,6.50000583846122e-06,0.007501700019929558
11,1.3600001693703234e-05,0.00026800001796800643,2.7799993404187262e-05,1.1900003300979733e-05,0.0002207000070484355,0.005970100028207526,1.3199984095990658e-05,1.9999861251562834e-06,1.5099998563528061e-05,6.000002031214535e-06,3.7999998312443495e-06,0.00039760000072419643,0.0003260000084992498,6.900008884258568e-06,0.0072827000403776765
12,1.3599987141788006e-05,0.00022489999537356198,1.3299999409355223e-05,1.1299998732283711e-05,0.00022250000620260835,1.400001929141581e-05,0.00022000001627020538,1.8999999156221747e-06,1.2499993317760527e-05,6.200003554113209e-06,3.7999998312443495e-06,0.0003037999995285645,0.00023689999943599105,9.100011084228754e-06,0.001293800029088743
13,1.3600016245618463e-05,0.00022950000129640102,1.3499986380338669e-05,1.130001328419894e-05,0.00022519999765791,1.3500000932253897e-05,0.00022539998462889344,1.8999853637069464e-06,1.2600008631125093e-05,6.000002031214535e-06,3.9000005926936865e-06,0.00030330001027323306,0.00023970000620465726,6.600006599910557e-06,0.0013060000201221555
14,1.3600016245618463e-05,0.00022519996855407953,1.3399985618889332e-05,1.1599986464716494e-05,0.00022570000146515667,1.3199998647905886e-05,0.0002488000027369708,1.8999853637069464e-06,1.2500007869675756e-05,6.200003554113209e-06,4.0000013541430235e-06,0.00029940000968053937,0.00023799999326001853,6.50000583846122e-06,0.0013199999666539952
