execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.979999797185883e-05,0.00037030000385129824,1.9899991457350552e-05,1.7400001524947584e-05,0.0003622999938670546,0.014889999998558778,2.2299995180219412e-05,3.5000048228539526e-06,1.889999839477241e-05,9.499999578110874e-06,6.100002792663872e-06,0.0006485000048996881,0.0005259999961708672,1.200000406242907e-05,0.016926499993132893
2,2.0699990272987634e-05,0.020656900000176392,2.540000423323363e-05,1.9099999917671084e-05,0.09502979999524541,0.007682200004637707,2.660000609466806e-05,3.5999910323880613e-06,1.9599996448960155e-05,1.1600001016631722e-05,6.50000583846122e-06,0.004837599997699726,0.004135499999392778,1.4500001270789653e-05,0.1324895999932778
3,1.9499995687510818e-05,0.0003935999993700534,2.4500011932104826e-05,2.1699997887481004e-05,0.00040389999776380137,0.007394600004772656,2.020000829361379e-05,3.6999990697950125e-06,1.8500002624932677e-05,9.2999980552122e-06,5.699999746866524e-06,0.000501900001836475,0.0003845000028377399,1.0600000678095967e-05,0.009212200020556338
4,2.0200001017656177e-05,0.00036269999691285193,1.9999999494757503e-05,1.7099999240599573e-05,0.00035519999801181257,2.0899999071843922e-05,0.0005634000044665299,4.0000013541430235e-06,2.300000051036477e-05,1.170000177808106e-05,6.099995516706258e-06,0.0005393000028561801,0.00038249999488471076,1.2299999070819467e-05,0.002338399994187057
5,2.0200001017656177e-05,0.00037829999200766906,1.9899998733308166e-05,1.7499995010439306e-05,0.0004191999978502281,0.0074511999991955236,2.0000006770715117e-05,3.3000032999552786e-06,1.8499988073017448e-05,9.700001101009548e-06,5.800000508315861e-06,0.0004988000000594184,0.0003884999969159253,1.1500000255182385e-05,0.009262399980798364
6,0.00038190000486792997,0.043837599994731136,0.01724020000983728,2.5200002710334957e-05,0.15950230000453303,0.0007186000002548099,2.5500004994682968e-05,4.4000043999403715e-06,3.270000161137432e-05,9.60000033956021e-06,6.199996278155595e-06,0.006458899995777756,0.008946999994805083,2.849999873433262e-05,0.2372186000138754
7,2.0200001017656177e-05,0.0003693000035127625,2.0500003302004188e-05,1.7600003047846258e-05,0.00036670000554295257,0.008051500000874512,2.609999501146376e-05,3.2999960239976645e-06,1.840000186348334e-05,9.60000033956021e-06,6.299997039604932e-06,0.0004929999995511025,0.0003843000013148412,1.1100004485342652e-05,0.00979790001292713
8,2.0300001779105514e-05,0.0003741999971680343,1.9999999494757503e-05,2.0699990272987634e-05,0.0003685000046971254,0.007799999999406282,2.0699997548945248e-05,3.1000017770566046e-06,1.8100006855092943e-05,9.300005331169814e-06,5.900001269765198e-06,0.0004925999965053052,0.0003837000040221028,1.0599993402138352e-05,0.009547699999529868
9,1.9999999494757503e-05,0.00036770001315744594,2.0200001017656177e-05,1.7600003047846258e-05,0.00035760000173468143,2.0499996026046574e-05,0.00035480000224197283,2.8999929782003164e-06,1.870000414783135e-05,9.79999458650127e-06,6.100002792663872e-06,0.0005197999998927116,0.0003877000053762458,1.0200004908256233e-05,0.0021136000214028172
10,2.1399995603132993e-05,0.0003843000013148412,2.0300001779105514e-05,1.730000803945586e-05,0.00036439999530557543,0.007411900005536154,2.0600004063453525e-05,3.0999945010989904e-06,1.8300001102034003e-05,9.199997293762863e-06,6.099995516706258e-06,0.0004965999978594482,0.0003921000025002286,1.0899995686486363e-05,0.009176499996101484
11,2.059999678749591e-05,0.0003816999960690737,1.9999999494757503e-05,1.790000533219427e-05,0.00035909999132854864,0.014780699995753821,2.3799999326001853e-05,3.3999967854470015e-06,1.8499995348975062e-05,9.399998816661537e-06,6.100002792663872e-06,0.0007198000021162443,0.0005386000048019923,1.170000177808106e-05,0.016911299986531958
12,1.9800005247816443e-05,0.00037650000012945384,2.0700004824902862e-05,1.7300000763498247e-05,0.00036040000122739,0.007834000010916498,2.200000744778663e-05,4.800000169780105e-06,1.840000186348334e-05,1.0299998393747956e-05,5.800000508315861e-06,0.000501599999552127,0.000385900006222073,1.2100004823878407e-05,0.009589600042090751
13,1.9699997210409492e-05,0.000465600001916755,2.0900006347801536e-05,1.750000228639692e-05,0.00036609999369829893,0.014832800006843172,2.3000007786322385e-05,3.5000048228539526e-06,1.8799997633323073e-05,9.399998816661537e-06,5.600006261374801e-06,0.0006224000026122667,0.0005269000030239113,1.0700001439545304e-05,0.016942900030699093
14,0.0003757999947993085,0.011997800000244752,0.016248699997959193,2.1900013962294906e-05,0.049924999999348074,0.00039629999810131267,1.930000144056976e-05,3.1000017770566046e-06,1.870000414783135e-05,9.10000380827114e-06,5.900001269765198e-06,0.0017328000030829571,0.0015064000035636127,1.2699994840659201e-05,0.08227350001834566
