execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002325000095879659,0.0037789000052725896,0.004691800000728108,1.3600016245618463e-05,0.009022600002936088,0.00027930001670029014,1.2799995602108538e-05,1.2400007108226418e-05,1.1900003300979733e-05,6.800008122809231e-06,4.2000028770416975e-06,0.0005500999977812171,0.00047509999421890825,6.499991286545992e-06,0.019098500051768497
2,0.00023779999173711985,0.005349699989892542,0.006878800006234087,1.3700002455152571e-05,0.01494269999966491,0.00023119999968912452,1.3200013199821115e-05,2.7099988074041903e-05,2.7900008717551827e-05,6.600006599910557e-06,4.099987563677132e-06,0.0008275000000139698,0.0008321000059368089,7.700000423938036e-06,0.029400100000202656
3,0.0002519999834476039,0.005702100024791434,0.0067717000056291,2.469999890308827e-05,0.010694100026739761,0.00023809997946955264,0.0004496000037761405,2.7000001864507794e-05,0.0011884000123245642,1.6699996194802225e-05,8.399991202168167e-06,0.009413200008566491,0.0010286000033374876,1.2699994840659201e-05,0.03582730003108736
4,0.0003740000247489661,0.006193599998368882,0.006662999992840923,2.540000423323363e-05,0.011084099984145723,0.00025460001779720187,0.00048080000851769,2.710000262595713e-05,0.001163699955213815,1.5099984011612833e-05,8.600007276982069e-06,0.010587899989332072,0.0011685999925248325,1.6699996194802225e-05,0.038063199957832694
5,0.00025680000544525683,0.00552570000581909,0.006684799998765811,2.5699991965666413e-05,0.011175500010722317,0.00026109999453183264,0.00044259996502660215,2.7300018700771034e-05,0.0011584000021684915,1.4099990949034691e-05,8.300004992634058e-06,0.009223900007782504,0.0009614000009605661,1.2800010154023767e-05,0.0357784000079846
6,0.00025219998497050256,0.003766100009670481,0.004631100004189648,1.3900003978051245e-05,0.009062499986612238,0.0002823999966494739,1.2899996363557875e-05,1.2900010915473104e-05,1.2400007108226418e-05,6.499991286545992e-06,3.9000005926936865e-06,0.0006047999922884628,0.0005170999938854948,8.800008799880743e-06,0.01918749998731073
7,0.00023140001576393843,0.003994300001068041,0.004558000015094876,1.3700002455152571e-05,0.009157600012258627,0.0002581000153440982,1.2899981811642647e-05,1.270000939257443e-05,1.2400007108226418e-05,6.400005077011883e-06,3.999986802227795e-06,0.00053039999329485,0.0005080999981146306,6.800008122809231e-06,0.019306800051708706
8,0.0002673999988473952,0.0036607000074582174,0.004476899994187988,1.3500015484169126e-05,0.009567299988702871,0.00025419998564757407,1.300001167692244e-05,1.270000939257443e-05,1.2099990271963179e-05,6.400005077011883e-06,4.0000013541430235e-06,0.0005927000020164996,0.0007295999967027456,7.300011930055916e-06,0.01961780001875013
9,0.00030009998590685427,0.003930699996999465,0.0043769000039901584,2.5599991204217076e-05,0.006611999997403473,0.0002490000188117847,0.0004489999992074445,2.7400004910305142e-05,2.4599998141638935e-05,1.3700002455152571e-05,8.29999044071883e-06,0.009089299986953847,0.0007371999963652343,1.2599994079209864e-05,0.025856399966869503
10,0.0003285999991931021,0.004108900044229813,0.004389600027934648,2.5399989681318402e-05,0.006848599994555116,0.00024569999368395656,0.0004589000018313527,2.7599991881288588e-05,2.4599998141638935e-05,1.3599987141788006e-05,8.000002708286047e-06,0.008913699988625012,0.0007344000041484833,1.5199999324977398e-05,0.02614280002308078
