execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003605999954743311,0.00870819999545347,0.010303400005795993,1.999999221879989e-05,0.03541589999804273,0.0003507000074023381,1.85999961104244e-05,1.8300008377991617e-05,1.8499995348975062e-05,9.900002623908222e-06,5.699999746866524e-06,0.0011754000006476417,0.0014894000050844625,1.3800003216601908e-05,0.057908400005544536
2,0.0003829999768640846,0.00641009998798836,0.007562199971289374,3.890000516548753e-05,0.015742299990961328,0.0004695000097854063,0.0010448999964864925,6.47000124445185e-05,0.002499299982446246,4.3499996536411345e-05,3.309999010525644e-05,0.029402699990896508,0.0015686999977333471,2.5999994250014424e-05,0.06528889990295283
3,0.00045890001638326794,0.006247299985261634,0.006751299981260672,1.9499988411553204e-05,0.024013500005821697,0.0003426999901421368,1.829999382607639e-05,1.8600010662339628e-05,1.8199978512711823e-05,1.0000003385357559e-05,5.89998671784997e-06,0.0008085000008577481,0.0007035000016912818,1.1099997209385037e-05,0.03942729994014371
4,0.000368200009688735,0.008730499990633689,0.010087799993925728,4.2100014979951084e-05,0.03574690001551062,0.0003785000153584406,0.0007731999940006062,4.099997750017792e-05,0.0025744000158738345,4.610001633409411e-05,1.7600003047846258e-05,0.02889139999751933,0.0015386000013677403,2.3900007363408804e-05,0.0892602000531042
5,0.00036100001307204366,0.006458600008045323,0.007465100003173575,3.729997843038291e-05,0.015304799992009066,0.00035700001171790063,0.0006866000039735809,4.230001650284976e-05,7.989996811375022e-05,2.9399991035461426e-05,1.619999238755554e-05,0.029946499998914078,0.002862900000764057,4.329998046159744e-05,0.06369089995860122
6,0.0003510000096866861,0.006121600003098138,0.006863000002340414,2.039998071268201e-05,0.0240582000114955,0.0003769000031752512,1.9699989934451878e-05,1.7999991541728377e-05,1.8300008377991617e-05,1.0400006431154907e-05,6.100002792663872e-06,0.000829399999929592,0.0007297999982256442,1.1299998732283711e-05,0.03943410000647418
7,0.00035879999632015824,0.0066641999874264,0.007771200020215474,3.610001294873655e-05,0.014661399996839464,0.0003623000084189698,0.000663699975120835,3.749999450519681e-05,3.480000304989517e-05,2.0100007532164454e-05,1.1599986464716494e-05,0.028940500007593073,0.0011329999979352579,2.1299987565726042e-05,0.06071649998193607
8,0.000342100000125356,0.005987999989883974,0.006886299990583211,2.720000338740647e-05,0.03085290000308305,0.0003404000017326325,1.850000990089029e-05,1.8100006855092943e-05,1.8999999156221747e-05,1.0100004146806896e-05,5.800000508315861e-06,0.0007976999913807958,0.0007072000007610768,1.0000003385357559e-05,0.04602330000489019
9,0.000710000007529743,0.009359999967273325,0.008538200010661967,4.749998333863914e-05,0.017475800006650388,0.0003780000261031091,0.0007793999975547194,4.430000262800604e-05,0.002334999982849695,3.6299999919719994e-05,3.1099989428184927e-05,0.03136670001549646,0.0016257999959634617,3.619999915827066e-05,0.07276429998455569
10,0.00036720000207424164,0.006233399995835498,0.006820500013418496,3.71999922208488e-05,0.015220299988868646,0.00036210002144798636,0.0006635000027017668,4.3899970478378236e-05,0.001763499982189387,2.1400002879090607e-05,1.2100004823878407e-05,0.028432699997210875,0.0010947999980999157,2.2799998987466097e-05,0.061095399971236475
11,0.00036929998896084726,0.010027999975136481,0.012282499999855645,3.7399979191832244e-05,0.027597400010563433,0.00047400000039488077,0.0009325000137323514,4.549998266156763e-05,0.002142200028174557,2.169999061152339e-05,1.2199991033412516e-05,0.02869119998649694,0.0014531999913742766,2.19999928958714e-05,0.08410909993108362
12,0.0004538999928627163,0.006530300015583634,0.006760900010704063,3.829998604487628e-05,0.014702200031024404,0.00039170001400634646,0.000670900015393272,4.189999890513718e-05,0.0017456999921705574,2.120001590810716e-05,1.2099990271963179e-05,0.030592100010835566,0.0011008000146830454,2.3600005079060793e-05,0.06308560009347275
13,0.00035039999056607485,0.005944799981079996,0.007254100011778064,1.930000144056976e-05,0.025161599987768568,0.0003518999874358997,1.8399994587525725e-05,1.8799997633323073e-05,1.799997698981315e-05,1.0500007192604244e-05,5.900001269765198e-06,0.0008312000136356801,0.0007344000041484833,1.1900003300979733e-05,0.04073119995882735
14,0.00036529998760670424,0.006708499975502491,0.007441800000378862,5.190000229049474e-05,0.014872199986712076,0.0005133999948156998,0.0008316000166814774,4.700000863522291e-05,0.0021872000070288777,3.949999518226832e-05,2.0699997548945248e-05,0.029678500010049902,0.0015518000145675614,3.15000070258975e-05,0.06434090000402648
15,0.00034380001306999475,0.006564000010257587,0.0069478999939747155,2.1000028937123716e-05,0.023095399999874644,0.0003867000195896253,1.8700011423788965e-05,1.9100014469586313e-05,1.8799997633323073e-05,9.700001101009548e-06,5.900001269765198e-06,0.0008114000083878636,0.0007138000073609874,1.0400006431154907e-05,0.03896660011378117
16,0.0005646999488817528,0.010298299981513992,0.013005200016777962,3.789999755099416e-05,0.028273999982047826,0.0003881000156980008,0.0006838999834144488,3.920000744983554e-05,0.0019195000058971345,2.1400002879090607e-05,1.1699987226165831e-05,0.028972300002351403,0.0014894999912939966,2.3900007363408804e-05,0.08572959993034601
17,0.0003674999752547592,0.006352699987473898,0.006923300024936907,3.71999922208488e-05,0.02036699997552205,0.0003637999761849642,0.0008631999953649938,3.9700011257082224e-05,0.0019389999943086877,2.19999928958714e-05,1.2200005585327744e-05,0.028759299995726906,0.0023535999935120344,3.0799987143836915e-05,0.06843129990738817
18,0.00037039999733678997,0.0063067000155569986,0.00831839999591466,5.879999662283808e-05,0.018253000002005138,0.0004559000226436183,0.0007692000217502937,4.649996117223054e-05,0.0020178000268060714,3.8099984521977603e-05,1.2600008631125093e-05,0.02966030000243336,0.001188099995488301,2.710001717787236e-05,0.06752290004806127
19,0.00037209998117759824,0.006122300022980198,0.006887900002766401,4.1399995097890496e-05,0.015111799992155284,0.00038559998210985214,0.0006760000251233578,3.840000135824084e-05,0.0017484000272816047,2.1400002879090607e-05,1.2199991033412516e-05,0.02801920000638347,0.0010901999921770766,2.1799991372972727e-05,0.06054870001389645
