class_name,class_original_classification,classification_final_list
AplleEndocarp,subkind,is
Apple,kind,is
AppleAspect,category,is
AppleColor,kind,is
AppleDisposition,category,can
AppleEndurant,category,is
AppleExocarp,subkind,is
AppleFeature,category,can
AppleLowNutritionalFactor,kind,not
AppleNutritionalFactor,kind,is
ApplePart,category,can
ApplePathology,kind,is
ApplePathologyEnablingFactor,mixin,is
ApplePostHarvestPathologyEnablingFactor,category,can
ApplePreHarvestPathologyEnablingFactor,category,can
AppleQuality,category,is
AppleStain,kind,is
AppleSubstance,category,is
AppleTaste,kind,is
Event,category,is
HoleInApple,kind,can
InfectedAppleSubstance,role,is
InsectStingInApple,kind,is
PathogenSign,kind,can
PathologicalAppleSubstance,phase,can
PressureMarkInApple,kind,can
