class_name,class_original_classification,classification_final_list
AplleEndocarp,subkind,is
Apple,kind,can
AppleAspect,category,can
AppleColor,kind,can
AppleDisposition,category,can
AppleEndurant,category,is
AppleExocarp,subkind,is
AppleFeature,category,can
AppleLowNutritionalFactor,kind,can
AppleNutritionalFactor,kind,can
ApplePart,category,can
ApplePathology,kind,is
ApplePathologyEnablingFactor,mixin,can
ApplePostHarvestPathologyEnablingFactor,category,can
ApplePreHarvestPathologyEnablingFactor,category,can
AppleQuality,category,is
AppleStain,kind,is
AppleSubstance,category,can
AppleTaste,kind,can
Event,category,can
HoleInApple,kind,is
InfectedAppleSubstance,role,is
InsectStingInApple,kind,can
PathogenSign,kind,is
PathologicalAppleSubstance,phase,is
PressureMarkInApple,kind,can
