execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.349997182842344e-05,0.007058199989842251,1.3600016245618463e-05,1.1399999493733048e-05,0.017394499998772517,1.4499993994832039e-05,0.02131419998477213,2.3000029614195228e-06,1.3199998647905886e-05,5.299996701069176e-06,3.9000005926936865e-06,0.0028209000010974705,0.0024333000037586316,0.0007425999938277528,0.05184139995253645
2,1.3199998647905886e-05,0.004980799989425577,1.4000004739500582e-05,1.170000177808106e-05,0.010672899996279739,1.4699980965815485e-05,0.012803499994333833,2.0000006770715117e-06,1.2999997125007212e-05,5.199995939619839e-06,3.7999998312443495e-06,0.001728300005197525,0.001571100001456216,0.00036980000732000917,0.032203999973717146
3,1.340000017080456e-05,0.0002429000160191208,1.270000939257443e-05,1.1100011761300266e-05,0.0002201000024797395,1.2799995602108538e-05,0.0002148000057786703,1.8999999156221747e-06,1.1899988749064505e-05,4.999994416721165e-06,3.7999998312443495e-06,0.0006571999983862042,0.000636800003121607,5.900001269765198e-06,0.002050300026894547
4,1.3199998647905886e-05,0.04544430000532884,1.4600009308196604e-05,1.170000177808106e-05,0.0869035000068834,1.5500016161240637e-05,0.10237879998749122,2.1999876480549574e-06,1.3500000932253897e-05,5.49999822396785e-06,4.0000013541430235e-06,0.008106399996904656,0.007015099996351637,0.0027172999980393797,0.252645600005053
5,1.2999997125007212e-05,0.0019886999943992123,1.3699987903237343e-05,1.1199997970834374e-05,0.004683899998781271,1.4399993233382702e-05,0.005619500007014722,2.5000044843181968e-06,1.2799995602108538e-05,5.0000089686363935e-06,3.7999998312443495e-06,0.001070300000719726,0.000949699999182485,0.00019219999376218766,0.014580699978978373
6,1.3200013199821115e-05,0.0002249000099254772,1.5199999324977398e-05,1.1099997209385037e-05,0.00026080000679939985,1.300001167692244e-05,0.00021579999884124845,2.0000006770715117e-06,1.1900003300979733e-05,4.999994416721165e-06,3.6999990697950125e-06,0.0005114999949000776,0.00040729998727329075,6.200003554113209e-06,0.0017016000201692805
7,1.300001167692244e-05,0.00025240000104531646,1.2699994840659201e-05,1.1099997209385037e-05,0.0002173000102629885,1.2500007869675756e-05,0.00029749999521300197,1.8999853637069464e-06,1.2300006346777081e-05,5.0000089686363935e-06,3.7999998312443495e-06,0.0004864999937126413,0.00046150000707712024,5.699999746866524e-06,0.0017932000191649422
8,1.2800010154023767e-05,0.00022319999698083848,1.2800010154023767e-05,1.069999416358769e-05,0.00021810000180266798,1.2799995602108538e-05,0.0002226999931735918,1.8999853637069464e-06,1.440000778529793e-05,5.0000089686363935e-06,3.6999990697950125e-06,0.0006001000001560897,0.000500899986946024,5.900001269765198e-06,0.0018449999915901572
9,1.2699994840659201e-05,0.0002246999938506633,1.270000939257443e-05,1.0899995686486363e-05,0.0002204999909736216,1.5599987818859518e-05,0.00021949999791104347,2.0000006770715117e-06,1.200000406242907e-05,5.099995178170502e-06,3.6999990697950125e-06,0.0005713999998988584,0.0005463999987114221,6.100002792663872e-06,0.0018632999708643183
10,1.270000939257443e-05,0.00027379998937249184,1.2500007869675756e-05,1.1099997209385037e-05,0.0002204000047640875,1.2600008631125093e-05,0.00024649999977555126,2.1999876480549574e-06,1.170000177808106e-05,5.099995178170502e-06,3.5999983083456755e-06,0.00056820000463631,0.0005213999975239858,5.900001269765198e-06,0.0019077000033576041
