execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.960000372491777e-05,0.003988800002844073,2.1399995603132993e-05,1.7400001524947584e-05,0.01301110001077177,2.2200008970685303e-05,0.01682549999532057,3.5999983083456755e-06,2.0399995264597237e-05,8.000002708286047e-06,5.900001269765198e-06,0.0019315999961690977,0.001455300000088755,0.0003032000022358261,0.03763400001480477
2,4.119999357499182e-05,0.010951700001896825,3.0000010156072676e-05,2.1700005163438618e-05,0.03149590000248281,3.4500000765547156e-05,0.03997380001237616,5.400004738476127e-06,3.3899996196851134e-05,8.000002708286047e-06,5.900001269765198e-06,0.0028369999999995343,0.0035818999967887066,0.000607400004810188,0.08962830003292765
3,2.1899999410379678e-05,0.00037880000309087336,1.920000067912042e-05,1.68999977177009e-05,0.00035790001129498705,1.9500002963468432e-05,0.0003538999953889288,2.6999987312592566e-06,1.790000533219427e-05,7.90000194683671e-06,1.7799997294787318e-05,0.0008138000048347749,0.0006744999991497025,9.499999578110874e-06,0.0027122000174131244
4,1.8399994587525725e-05,0.00036750000435858965,1.820000761654228e-05,1.6299993149004877e-05,0.00035730000672629103,1.8800012185238302e-05,0.00035429999843472615,2.9999937396496534e-06,1.8000006093643606e-05,7.90000194683671e-06,5.699999746866524e-06,0.0009464000031584874,0.0007987000062712468,8.900002285372466e-06,0.002939400030300021
5,2.0500003302004188e-05,0.08312680000381079,2.800000220304355e-05,2.1899999410379678e-05,0.25201989999914076,2.7599991881288588e-05,0.3058337000038591,3.799985279329121e-06,2.3799999326001853e-05,8.499999239575118e-06,6.599999323952943e-06,0.012616699998034164,0.01121209999837447,0.004240399997797795,0.6691902999809827
6,1.900000643217936e-05,0.00036839999665971845,1.8800004909280688e-05,1.649999467190355e-05,0.00035600000410340726,2.600000152597204e-05,0.0004027999966638163,2.9000002541579306e-06,1.790000533219427e-05,8.199996955227107e-06,5.800000508315861e-06,0.0008018000007723458,0.0006552999984705821,9.199997293762863e-06,0.0027086000045528635
7,2.0600004063453525e-05,0.04254340000625234,2.490000770194456e-05,1.8600003386382014e-05,0.15714460000162944,2.649999805726111e-05,0.18155740000656806,3.9000005926936865e-06,2.2700005501974374e-05,8.299997716676444e-06,6.599999323952943e-06,0.009144800002104603,0.008075199999439064,0.0029638999985763803,0.40156140003091423
8,2.3600005079060793e-05,0.01321079999615904,2.630000381032005e-05,1.809999957913533e-05,0.0500125000035041,2.479999966453761e-05,0.0885997000077623,4.0000013541430235e-06,2.7200010663364083e-05,8.700000762473792e-06,6.200003554113209e-06,0.004409599998325575,0.0041233000010834076,0.0011543000000528991,0.16164910003135446
9,1.8599988834466785e-05,0.00036770001315744594,1.8799997633323073e-05,1.630000042496249e-05,0.0003572999994503334,1.939999492606148e-05,0.0003583999932743609,2.900007530115545e-06,1.8399994587525725e-05,7.499998901039362e-06,6.000002031214535e-06,0.001087199998437427,0.0009378000031574629,9.199997293762863e-06,0.003225499989639502
10,1.9300008716527373e-05,0.00036750000435858965,1.9199993403162807e-05,2.4199995095841587e-05,0.000494200001412537,2.4200009647756815e-05,0.00038839999615447596,3.000008291564882e-06,1.7899998056236655e-05,7.700000423938036e-06,5.699999746866524e-06,0.0009385000012116507,0.0008108999973046593,9.10000380827114e-06,0.0031298000176320784
