execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004155499977059662,7.919996278360486e-05,9.390001650899649e-05,7.369997911155224e-05,7.160002132877707e-05,0.002801500027999282,9.800016414374113e-06,2.00001522898674e-06,9.300012607127428e-06,1.5099998563528061e-05,6.200047209858894e-06,0.0012531999964267015,5.500041879713535e-06,4.900037311017513e-06,6.699992809444666e-06,0.008588100143242627
2,8.330005221068859e-05,0.013502599962521344,0.015770899946801364,1.0399962775409222e-05,0.07211660000029951,7.779995212331414e-05,1.279998105019331e-05,1.9000144675374031e-06,1.0199961252510548e-05,1.5700003132224083e-05,6.200047209858894e-06,4.800036549568176e-06,0.002458200033288449,0.0025186999700963497,9.800016414374113e-06,0.1065998999401927
3,0.004143900005146861,7.830001413822174e-05,9.579997276887298e-05,7.700000423938036e-05,7.729994831606746e-05,0.002775800006929785,1.0300078429281712e-05,1.600012183189392e-06,9.90001717582345e-06,1.5400000847876072e-05,6.799993570894003e-06,0.001296499976888299,5.799985956400633e-06,5.099980626255274e-06,6.799993570894003e-06,0.008606299990788102
4,0.004141899989917874,7.789995288476348e-05,0.00019810005323961377,0.00010869995458051562,0.00010249996557831764,0.0033989999792538583,1.2599979527294636e-05,2.1999585442245007e-06,1.1500029359012842e-05,1.8700025975704193e-05,7.800001185387373e-06,0.001325800025369972,5.89998671784997e-06,4.8999791033566e-06,7.299997378140688e-06,0.009424799878615886
5,0.004143300000578165,8.269998943433166e-05,9.379995753988624e-05,7.930002175271511e-05,7.529999129474163e-05,0.0028319000266492367,1.0800024028867483e-05,1.700012944638729e-06,1.0499963536858559e-05,1.6600009985268116e-05,6.699992809444666e-06,0.0013265999732539058,5.799985956400633e-06,5.099980626255274e-06,7.099995855242014e-06,0.008697199926245958
6,0.0040920000174082816,7.770000956952572e-05,9.339995449408889e-05,7.82000133767724e-05,7.760000880807638e-05,0.0027977999998256564,1.109996810555458e-05,1.6999547369778156e-06,1.3200042303651571e-05,1.5900004655122757e-05,6.799993570894003e-06,0.0013218999956734478,5.999987479299307e-06,5.400041118264198e-06,7.399998139590025e-06,0.008606099989265203
7,0.004211700055748224,7.910002022981644e-05,9.950005915015936e-05,7.800001185387373e-05,7.930002175271511e-05,0.0028401000308804214,1.1000025551766157e-05,1.7999554984271526e-06,1.0200019460171461e-05,1.6199948731809855e-05,6.89999433234334e-06,0.0013321000151336193,6.099988240748644e-06,5.200039595365524e-06,7.099995855242014e-06,0.008784300182014704
8,0.004216299974359572,8.080003317445517e-05,9.919994045048952e-05,8.9599983766675e-05,7.579999510198832e-05,0.0028282999992370605,1.0800024028867483e-05,1.9000144675374031e-06,1.0400020983070135e-05,1.6200006939470768e-05,6.699992809444666e-06,0.0013271000352688134,5.699985194951296e-06,5.199981387704611e-06,8.800008799880743e-06,0.008782799995969981
9,0.00408350006910041,7.750000804662704e-05,9.649997809901834e-05,7.579999510198832e-05,9.739998495206237e-05,0.0027510999934747815,1.0299962013959885e-05,2.00001522898674e-06,9.899958968162537e-06,1.550000160932541e-05,6.599992047995329e-06,0.0012959999730810523,5.599984433501959e-06,5.299982149153948e-06,6.999995093792677e-06,0.008539999893400818
10,0.004238599969539791,7.890001870691776e-05,9.77999297901988e-05,7.700000423938036e-05,7.71000050008297e-05,0.0028136000619269907,1.090002479031682e-05,1.9000144675374031e-06,1.0699965059757233e-05,1.6700010746717453e-05,6.599992047995329e-06,0.0013252999633550644,6.199989002197981e-06,5.099980626255274e-06,7.199996616691351e-06,0.008773599925916642
