execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004066499997861683,7.469998672604561e-05,8.839997462928295e-05,9.14999982342124e-05,7.68998870626092e-05,0.0028297000098973513,1.0499847121536732e-05,1.600012183189392e-06,9.699957445263863e-06,1.5099998563528061e-05,6.3999323174357414e-06,0.0012659999774768949,5.900044925510883e-06,5.00003807246685e-06,6.6999346017837524e-06,0.008554599597118795
2,7.590011227875948e-05,0.0130954998312518,0.015119400108233094,1.2699980288743973e-05,0.07377559994347394,7.430010009557009e-05,9.699957445263863e-06,1.6998965293169022e-06,2.799986395984888e-05,3.320001997053623e-05,6.500049494206905e-06,4.800036549568176e-06,0.0024612999986857176,0.0020067000295966864,7.899943739175797e-06,0.10671319987159222
3,0.004162500030361116,7.770000956952572e-05,8.999998681247234e-05,7.750000804662704e-05,7.289997301995754e-05,0.002684400067664683,1.0699848644435406e-05,1.500011421740055e-06,9.600073099136353e-06,1.919991336762905e-05,6.7999353632330894e-06,0.0012494000839069486,5.599926225841045e-06,5.00003807246685e-06,6.7999353632330894e-06,0.008479599840939045
4,0.004299699910916388,0.00010869989637285471,9.529991075396538e-05,7.280008867383003e-05,7.509998977184296e-05,0.002704800106585026,1.3099866919219494e-05,1.800013706088066e-06,9.800074622035027e-06,1.5499885194003582e-05,6.3999323174357414e-06,0.001316900015808642,5.500041879713535e-06,5.00003807246685e-06,7.00005330145359e-06,0.008737399824894965
5,0.0040515001164749265,8.190004155039787e-05,9.69000393524766e-05,7.730000652372837e-05,7.830001413822174e-05,0.002754200017079711,1.0999967344105244e-05,1.800013706088066e-06,9.900075383484364e-06,1.6000005416572094e-05,6.500049494206905e-06,0.0013029000256210566,6.100046448409557e-06,5.299923941493034e-06,7.00005330145359e-06,0.008506600395776331
6,0.004015900078229606,8.420005906373262e-05,9.269989095628262e-05,7.890001870691776e-05,7.469998672604561e-05,0.0027692000148817897,1.0499963536858559e-05,1.999898813664913e-06,1.0199961252510548e-05,1.5600118786096573e-05,6.4999330788850784e-06,0.0012968999799340963,5.800044164061546e-06,5.199923180043697e-06,6.900052540004253e-06,0.008475199923850596
7,0.004304800066165626,7.500010542571545e-05,8.979998528957367e-05,7.41998665034771e-05,7.27000879123807e-05,0.002684700069949031,1.0399846360087395e-05,1.700012944638729e-06,1.00000761449337e-05,1.4999881386756897e-05,6.700051017105579e-06,0.0012722000246867537,5.800044164061546e-06,4.899920895695686e-06,7.00005330145359e-06,0.00863490009214729
8,0.004099000128917396,8.420005906373262e-05,9.590003173798323e-05,8.020002860575914e-05,7.51999905332923e-05,0.0027724000392481685,1.109996810555458e-05,1.800013706088066e-06,1.0400079190731049e-05,1.9200029782950878e-05,6.700051017105579e-06,0.0013160000089555979,6.00004568696022e-06,5.09992241859436e-06,7.300055585801601e-06,0.008590500452555716
9,0.004093399969860911,8.25000461190939e-05,9.600003249943256e-05,7.489987183362246e-05,7.419998291879892e-05,0.002742700045928359,1.0599964298307896e-05,2.100015990436077e-06,1.0299962013959885e-05,1.580000389367342e-05,7.00005330145359e-06,0.0012971999822184443,5.800044164061546e-06,5.299923941493034e-06,7.00005330145359e-06,0.008524799952283502
10,0.004423100035637617,8.299993351101875e-05,0.00010349997319281101,9.069987572729588e-05,7.590011227875948e-05,0.003171200049109757,1.1299969628453255e-05,1.700012944638729e-06,1.0199961252510548e-05,1.6700010746717453e-05,6.4999330788850784e-06,0.001500000013038516,5.900044925510883e-06,5.09992241859436e-06,7.500057108700275e-06,0.009512299904599786
11,0.003954899962991476,7.560010999441147e-05,9.009998757392168e-05,7.41998665034771e-05,7.159996312111616e-05,0.0026672999374568462,1.0600080713629723e-05,1.600012183189392e-06,1.279998105019331e-05,1.5500118024647236e-05,6.4999330788850784e-06,0.0012588000390678644,5.599926225841045e-06,5.00003807246685e-06,6.8999361246824265e-06,0.008256999892182648
12,0.00403010006994009,7.790001109242439e-05,9.190000128000975e-05,7.449998520314693e-05,7.1499845944345e-05,0.0026940000243484974,1.0500079952180386e-05,1.800013706088066e-06,9.89984255284071e-06,1.5500118024647236e-05,6.4999330788850784e-06,0.001253900001756847,5.800044164061546e-06,5.199923180043697e-06,6.9999368861317635e-06,0.008355999831110239
13,0.004115800024010241,7.929990533739328e-05,9.460002183914185e-05,7.559987716376781e-05,7.350009400397539e-05,0.0027534998953342438,1.3600103557109833e-05,1.800013706088066e-06,1.009996049106121e-05,1.5900004655122757e-05,6.700051017105579e-06,0.0012966000940650702,5.700043402612209e-06,5.300040356814861e-06,6.900052540004253e-06,0.008554900181479752
