execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,3.989972174167633e-05,4.1800085455179214e-05,3.910018131136894e-05,8.190004155039787e-05,2.3599714040756226e-05,5.789985880255699e-05,0.4333945997059345,0.013570299837738276,2.2994354367256165e-06,0.008294799830764532,4.009949043393135e-05,4.1600316762924194e-05,2.0700041204690933e-05,0.0009439000859856606,7.150042802095413e-05,0.45666399877518415
2,0.00013690022751688957,0.00014530029147863388,4.830025136470795e-05,0.0001830998808145523,0.0025451998226344585,0.0002540997229516506,3.0099879950284958e-05,4.91999089717865e-05,2.70036980509758e-06,6.619980558753014e-05,0.0001985994167625904,0.00014649983495473862,0.0014559999108314514,0.0012779999524354935,6.140023469924927e-05,0.006601599510759115
3,0.0001263003796339035,4.7999899834394455e-05,4.379963502287865e-05,9.310012683272362e-05,0.0007154000923037529,6.699981167912483e-05,2.310005947947502e-05,4.550023004412651e-05,2.1997839212417603e-06,6.08004629611969e-05,0.0001379000023007393,0.0001278999261558056,0.0005042999982833862,0.0010677999816834927,5.230028182268143e-05,0.0031154006719589233
4,0.00010959990322589874,4.310021176934242e-05,3.820005804300308e-05,8.680019527673721e-05,0.0007269000634551048,5.940021947026253e-05,2.0499806851148605e-05,4.020007327198982e-05,2.00001522898674e-06,5.5299606174230576e-05,0.00011869985610246658,0.00011200038716197014,0.00048349983990192413,0.0009666001424193382,4.660012200474739e-05,0.002909400500357151
5,0.00014510005712509155,6.299978122115135e-05,5.649961531162262e-05,8.830009028315544e-05,0.0006671999581158161,6.260024383664131e-05,2.0999927073717117e-05,4.229974001646042e-05,1.900363713502884e-06,5.7499855756759644e-05,0.00012799957767128944,0.00012070033699274063,0.0004461999051272869,0.0009879996068775654,4.820013418793678e-05,0.0029364991933107376
6,0.00011139968410134315,6.069988012313843e-05,3.809994086623192e-05,8.390005677938461e-05,0.0005982001312077045,5.750032141804695e-05,3.609992563724518e-05,3.989972174167633e-05,2.0996667444705963e-06,5.550030618906021e-05,0.0001284000463783741,0.00011559948325157166,0.0004246002063155174,0.0009944001212716103,4.630023613572121e-05,0.0027926997281610966
7,0.0002354998141527176,0.00025189993903040886,8.819997310638428e-05,0.00017170002683997154,0.0006810002960264683,8.360017091035843e-05,4.659965634346008e-05,0.00013350043445825577,2.9001384973526e-06,0.00015570037066936493,0.0003956998698413372,0.00029319990426301956,0.00034509971737861633,0.0018628006801009178,0.00015940051525831223,0.0049068015068769455
8,0.00012829992920160294,6.379978731274605e-05,4.750024527311325e-05,0.00015279976651072502,0.0005998997949063778,8.030002936720848e-05,4.540011286735535e-05,6.959959864616394e-05,2.6999041438102722e-06,6.659980863332748e-05,0.0001396997831761837,0.00018159998580813408,0.0004873001016676426,0.001841799821704626,5.519995465874672e-05,0.003962498623877764
9,0.00011199992150068283,8.139945566654205e-05,4.329998046159744e-05,0.00010770000517368317,0.00043120002374053,6.340024992823601e-05,2.439972013235092e-05,4.190020263195038e-05,2.000480890274048e-06,5.559949204325676e-05,0.00012289965525269508,0.00011739926412701607,0.0002639000304043293,0.0010735001415014267,4.829978570342064e-05,0.0025888984091579914
10,0.00011170003563165665,4.2300205677747726e-05,3.83998267352581e-05,8.409982547163963e-05,0.00039289984852075577,5.770009011030197e-05,2.019992098212242e-05,3.9800070226192474e-05,2.00001522898674e-06,5.519995465874672e-05,0.0001234002411365509,0.00011449959129095078,0.00024800002574920654,0.0009690998122096062,4.640035331249237e-05,0.002345699816942215
11,0.011342599522322416,4.240032285451889e-05,4.179961979389191e-05,8.819997310638428e-05,0.0015901001170277596,6.520003080368042e-05,2.1199695765972137e-05,4.0499959141016006e-05,2.1997839212417603e-06,5.4200179874897e-05,0.0019298000261187553,0.008429099805653095,0.0011072000488638878,0.0032791998237371445,4.71002422273159e-05,0.028080799151211977
12,0.010473699774593115,4.390021786093712e-05,4.389975219964981e-05,8.639972656965256e-05,0.0013107000850141048,5.899975076317787e-05,2.12998129427433e-05,4.1999854147434235e-05,2.300366759300232e-06,5.789985880255699e-05,0.0018468997441232204,0.0080960001796484,0.0009300000965595245,0.0031428998336195946,4.850002005696297e-05,0.026205399073660374
13,0.00013780035078525543,9.300000965595245e-05,4.7099776566028595e-05,0.00014219991862773895,0.0009647002443671227,8.079968392848969e-05,8.12998041510582e-05,4.8900023102760315e-05,2.400018274784088e-06,6.400002166628838e-05,0.0001550000160932541,0.00013610022142529488,0.0005477000959217548,0.0011787996627390385,5.6700315326452255e-05,0.0037365001626312733
14,0.00013229995965957642,4.559988155961037e-05,4.1200313717126846e-05,9.039975702762604e-05,0.0006878003478050232,6.349990144371986e-05,2.240017056465149e-05,4.3600331991910934e-05,2.00001522898674e-06,5.6399963796138763e-05,0.00012980028986930847,0.00012100022286176682,0.00046289991587400436,0.0009996001608669758,4.96995635330677e-05,0.002948200795799494
15,0.00012410013005137444,7.789954543113708e-05,4.1800085455179214e-05,9.800028055906296e-05,0.0007233000360429287,6.929971277713776e-05,2.240017056465149e-05,4.3400097638368607e-05,2.400018274784088e-06,5.680043250322342e-05,0.00013719964772462845,0.00012440001592040062,0.00048240041360259056,0.001049600075930357,5.050003528594971e-05,0.003103500697761774
16,0.00011380016803741455,4.3400097638368607e-05,3.9800070226192474e-05,8.499994874000549e-05,0.0006178999319672585,5.9099867939949036e-05,2.1199695765972137e-05,4.159938544034958e-05,2.00001522898674e-06,5.409959703683853e-05,0.00012509990483522415,0.00012030033394694328,0.0004012002609670162,0.0009718998335301876,4.699965938925743e-05,0.0027433987706899643
17,0.00011100014671683311,4.529999569058418e-05,4.060007631778717e-05,9.599979966878891e-05,0.0005553001537919044,6.819982081651688e-05,2.259993925690651e-05,4.1099730879068375e-05,2.00001522898674e-06,5.479995161294937e-05,0.00012159952893853188,0.0001163003034889698,0.0003699003718793392,0.0009754998609423637,4.739966243505478e-05,0.002667599357664585
18,0.00011110072955489159,4.1400082409381866e-05,3.7800054997205734e-05,8.299993351101875e-05,0.00039769988507032394,5.740020424127579e-05,2.019992098212242e-05,3.9599835872650146e-05,2.00001522898674e-06,5.229981616139412e-05,0.00011700019240379333,0.00011270027607679367,0.00024670036509633064,0.0009703002870082855,4.829978570342064e-05,0.002337501384317875
19,0.00010590022429823875,4.060007631778717e-05,3.6600511521101e-05,8.080014958977699e-05,0.0003836001269519329,5.879998207092285e-05,1.9400380551815033e-05,3.829970955848694e-05,1.8998980522155762e-06,5.029980093240738e-05,0.00011850008741021156,0.00010860012844204903,0.0002443999983370304,0.0009446004405617714,4.409998655319214e-05,0.002276401501148939
20,0.01021080045029521,4.00003045797348e-05,3.6700163036584854e-05,7.92001374065876e-05,0.0012860000133514404,5.789985880255699e-05,1.929979771375656e-05,3.820005804300308e-05,1.8998980522155762e-06,5.050003528594971e-05,0.0018418999388813972,0.008179199881851673,0.00091559998691082,0.00304599991068244,4.4100452214479446e-05,0.02584730088710785
