execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.710000939667225e-05,4.320003790780902e-05,4.9099966417998075e-05,0.016920500027481467,5.269999383017421e-05,0.008751600049436092,4.2199972085654736e-05,2.1999585442245007e-06,4.190002800896764e-05,0.0010538000497035682,0.00010599999222904444,0.47561069997027516,5.1200040616095066e-05,3.3100019209086895e-05,0.0001254999660886824,0.5029308000812307
2,4.649994662031531e-05,0.0001238000113517046,4.870002157986164e-05,4.1899969801306725e-05,0.0001181000261567533,5.560001591220498e-05,0.00011999998241662979,1.6999547369778156e-06,4.0000013541430235e-05,0.0010367000359110534,0.0001020999625325203,2.1300045773386955e-05,0.0006924999761395156,0.0004624000284820795,6.0999998822808266e-05,0.0029722999897785485
3,4.4199987314641476e-05,0.00011519994586706161,4.729995271191001e-05,4.1499966755509377e-05,0.00011020002420991659,5.4500007536262274e-05,0.00010720000136643648,1.600012183189392e-06,5.5699958465993404e-05,0.0010068999836221337,9.579997276887298e-05,2.1400046534836292e-05,0.0007132000173442066,0.0005762000218965113,5.8500037994235754e-05,0.0030493999365717173
4,6.070005474612117e-05,0.00019650004105642438,9.049999061971903e-05,8.299999171867967e-05,0.00018560001626610756,0.00010739994468167424,0.0001582999830134213,2.600019797682762e-06,4.559993976727128e-05,0.0013356999843381345,0.00010959996143355966,1.9700033590197563e-05,0.0006975000142119825,0.00043299997923895717,6.160000339150429e-05,0.003587299957871437
5,4.600000102072954e-05,0.00011479994282126427,4.67000063508749e-05,4.109996370971203e-05,0.0001088999561034143,5.45999500900507e-05,0.00010449998080730438,1.700012944638729e-06,3.850006032735109e-05,0.0009656000765971839,0.0003294000052846968,8.000002708286047e-05,0.0012652999721467495,0.0006212000153027475,8.219998562708497e-05,0.003900499956216663
6,5.9999991208314896e-05,0.00012699997751042247,4.640000406652689e-05,3.929995000362396e-05,0.0001159000676125288,5.179992876946926e-05,0.00011259998427703977,1.9000144675374031e-06,3.8199941627681255e-05,0.0013371999957598746,9.71999834291637e-05,1.999997766688466e-05,0.0006216000183485448,0.00039629999082535505,5.6699966080486774e-05,0.0031220997916534543
7,4.18000272475183e-05,0.00011740002082660794,4.569999873638153e-05,3.929995000362396e-05,0.00021199992625042796,5.2999937906861305e-05,0.00011009996524080634,1.700012944638729e-06,3.840000135824084e-05,0.0010348999639973044,9.689998114481568e-05,2.0099978428333998e-05,0.00044079998042434454,0.0002838000073097646,5.779997445642948e-05,0.0025936997262760997
8,4.5900000259280205e-05,0.00011940003605559468,4.780001472681761e-05,8.629995863884687e-05,0.00015049998182803392,6.749999010935426e-05,0.00011089991312474012,1.700012944638729e-06,6.200000643730164e-05,0.001030400046147406,9.789998875930905e-05,2.4100008886307478e-05,0.0013916000025346875,0.001038299989886582,5.9699988923966885e-05,0.004333999939262867
9,4.369998350739479e-05,0.0001270999782718718,5.0600036047399044e-05,4.079996142536402e-05,0.00011510000331327319,7.92999635450542e-05,0.00012069998774677515,1.9000144675374031e-06,4.0700018871575594e-05,0.0010350000229664147,0.00013470003614202142,2.139998832717538e-05,0.0004844000213779509,0.00030179996974766254,6.140000186860561e-05,0.0026585999876260757
10,4.279997665435076e-05,0.00011249998351559043,4.650000482797623e-05,4.0499959141016006e-05,0.00011010002344846725,5.2099989261478186e-05,0.00010929995914921165,1.700012944638729e-06,5.440000677481294e-05,0.0009949999512173235,9.770004544407129e-05,2.0300038158893585e-05,0.00048449996393173933,0.0003377000102773309,5.8100034948438406e-05,0.002563199959695339
11,4.160002572461963e-05,0.03909169998951256,4.5799941290169954e-05,4.2300031054764986e-05,0.13038099999539554,5.4299947805702686e-05,0.16010659997118637,2.100015990436077e-06,3.909994848072529e-05,0.029770200024358928,9.789998875930905e-05,2.0300038158893585e-05,0.01964150002459064,0.015313099953345954,5.590001819655299e-05,0.39470339991385117
12,4.550005542114377e-05,0.0019051000126637518,4.8900023102760315e-05,4.220008850097656e-05,0.007967399957124144,5.579995922744274e-05,0.010295099986251444,1.9000144675374031e-06,4.0300015825778246e-05,0.0031282000127248466,9.869999485090375e-05,2.4200009647756815e-05,0.0016994000179693103,0.001196600031107664,5.9399986639618874e-05,0.02660870016552508
13,5.310005508363247e-05,0.02132920001167804,5.360000068321824e-05,4.9200025387108326e-05,0.08744199998909608,6.789993494749069e-05,0.10748979996424168,1.7200014553964138e-05,6.669998401775956e-05,0.02088439994258806,0.00010630005272105336,2.300000051036477e-05,0.01838949997909367,0.014382199966348708,6.379996193572879e-05,0.27041789988288656
14,4.5199994929134846e-05,0.00012240000069141388,5.089998012408614e-05,4.250003257766366e-05,0.00011319998884573579,8.140003774315119e-05,0.00011680001625791192,1.600012183189392e-06,3.9899954572319984e-05,0.0009976999717764556,0.00012670003343373537,2.1600048057734966e-05,0.000651800015475601,0.00046770001063123345,6.0399994254112244e-05,0.0029398000915534794
15,4.2000028770416975e-05,0.00011769996490329504,4.600000102072954e-05,3.999995533376932e-05,0.00011609995272010565,5.340005736798048e-05,0.0001094000181183219,1.700012944638729e-06,3.830005880445242e-05,0.0009864000603556633,0.00010280002607032657,2.0299979951232672e-05,0.0006411000504158437,0.00043940002797171474,6.159994518384337e-05,0.0028162001399323344
16,4.179996903985739e-05,0.00011639995500445366,5.0399976316839457e-05,4.0300015825778246e-05,0.00011090002954006195,5.2099989261478186e-05,0.00010850001126527786,1.700012944638729e-06,3.850000211969018e-05,0.0009969000238925219,9.729998419061303e-05,2.0499981474131346e-05,0.0006400999845936894,0.00043949997052550316,5.819997750222683e-05,0.0028130998834967613
17,4.299997817724943e-05,0.00010960001964122057,4.7200010158121586e-05,4.360004095360637e-05,0.00010910001583397388,5.330005660653114e-05,0.00010360003216192126,2.0999577827751637e-06,4.140002420172095e-05,0.0012125000357627869,9.950000094249845e-05,2.099998528137803e-05,0.0006587999523617327,0.000382099999114871,5.819997750222683e-05,0.0029850000864826143
18,4.069996066391468e-05,0.0001129999291151762,4.429998807609081e-05,3.8700003642588854e-05,0.0001047999830916524,5.040003452450037e-05,0.00010549998842179775,1.800013706088066e-06,3.670004662126303e-05,0.0009701999952085316,9.480002336204052e-05,1.9499973859637976e-05,0.0005450999597087502,0.00037269998574629426,5.489995237439871e-05,0.0025930998381227255
