execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.23000043258071e-05,6.260012742131948e-05,5.50001859664917e-05,0.014404900022782385,5.309993866831064e-05,0.00900660001207143,4.630000330507755e-05,2.00001522898674e-06,4.3100095354020596e-05,0.0010529999854043126,0.00010549998842179775,0.43834330001845956,2.22999369725585e-05,2.080004196614027e-05,5.849997978657484e-05,0.4633693003561348
2,4.220008850097656e-05,0.00015759991947561502,4.67000063508749e-05,4.069996066391468e-05,0.00011559994891285896,5.2900053560733795e-05,0.00011020002420991659,1.700012944638729e-06,3.920006565749645e-05,0.0009748999727889895,0.00011200003791600466,2.059992402791977e-05,0.0006157000316306949,0.0004637000383809209,5.64999645575881e-05,0.0028502000495791435
3,4.0800077840685844e-05,0.00011479994282126427,4.4599873945117e-05,4.170008469372988e-05,0.00010890001431107521,5.300005432218313e-05,0.00010529998689889908,1.700012944638729e-06,3.9800070226192474e-05,0.0009592999704182148,9.860005229711533e-05,6.580003537237644e-05,0.0006298000225797296,0.0004221999552100897,5.9399986639618874e-05,0.0027857001405209303
4,3.930006641894579e-05,0.00010769988875836134,4.370009992271662e-05,3.769993782043457e-05,0.00010480009950697422,5.10999234393239e-05,0.00010229984764009714,1.700012944638729e-06,3.670004662126303e-05,0.0009502999018877745,9.430001955479383e-05,1.9200029782950878e-05,0.0006005000323057175,0.0004533999599516392,5.479995161294937e-05,0.0026974998181685805
5,4.12999652326107e-05,0.00010989990551024675,4.400010220706463e-05,3.800005652010441e-05,0.00010289996862411499,4.979991354048252e-05,0.00010460009798407555,1.700012944638729e-06,3.6100042052567005e-05,0.0009398000547662377,9.360001422464848e-05,2.0699924789369106e-05,0.0006140000186860561,0.0004189999308437109,5.550007335841656e-05,0.002670900081284344
6,4.239985719323158e-05,0.00011939997784793377,4.650000482797623e-05,4.0500075556337833e-05,0.00011409993749111891,5.50001859664917e-05,0.00010790012311190367,1.600012183189392e-06,3.91998328268528e-05,0.000959700089879334,9.570003021508455e-05,2.0499923266470432e-05,0.0006142000202089548,0.00037729996256530285,5.8999983593821526e-05,0.002693000016734004
7,4.37998678535223e-05,0.00012289988808333874,4.720012657344341e-05,4.0800077840685844e-05,0.000129799940623343,8.409994188696146e-05,0.00010909989941865206,1.600012183189392e-06,3.870006185024977e-05,0.0009837999241426587,9.930005762726068e-05,2.050003968179226e-05,0.00043699995148926973,0.000345999957062304,5.549995694309473e-05,0.002560099703259766
8,4.079996142536402e-05,0.0001086000120267272,4.7200010158121586e-05,3.8800062611699104e-05,0.00010859989561140537,5.200004670768976e-05,0.00012590002734214067,1.700012944638729e-06,5.2900053560733795e-05,0.0009573998395353556,9.819993283599615e-05,1.95999164134264e-05,0.0012719000224024057,0.0009347000159323215,5.640008021146059e-05,0.003914699889719486
9,4.3100095354020596e-05,0.0001132000470533967,4.959991201758385e-05,4.0599959902465343e-05,0.00010630011092871428,5.2999937906861305e-05,0.00010729988571256399,1.9000144675374031e-06,3.870006185024977e-05,0.001050699851475656,9.660003706812859e-05,2.080004196614027e-05,0.00044249999336898327,0.000282399938441813,5.7399971410632133e-05,0.0025040998589247465
10,5.0600036047399044e-05,0.00012100010644644499,4.679989069700241e-05,5.889986641705036e-05,0.0001241000136360526,5.409994628280401e-05,0.00011100003030151129,1.500011421740055e-06,3.8899946957826614e-05,0.0009665999095886946,9.670003782957792e-05,2.0700041204690933e-05,0.0005169999785721302,0.00028819998260587454,5.889998283237219e-05,0.0025549997808411717
