execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.109996810555458e-05,0.0017997999675571918,1.2299977242946625e-05,1.009996049106121e-05,0.007993500039447099,1.2000033166259527e-05,0.010695099947042763,2.00001522898674e-06,1.1000025551766157e-05,0.0020763000356964767,7.099995855242014e-06,5.099980626255274e-06,0.0010986999841406941,0.0008624999900348485,7.599999662488699e-06,0.024604199919849634
2,1.3599987141788006e-05,7.770000956952572e-05,1.0500021744519472e-05,9.400013368576765e-06,7.389998063445091e-05,1.0500021744519472e-05,7.479998748749495e-05,1.700012944638729e-06,9.800016414374113e-06,1.580000389367342e-05,6.399990525096655e-06,4.799978341907263e-06,0.00041499995859339833,0.0003201999934390187,7.700000423938036e-06,0.0010517999762669206
3,1.0300020221620798e-05,8.099997648969293e-05,1.0000017937272787e-05,9.400071576237679e-06,7.440004264935851e-05,1.0500079952180386e-05,7.449998520314693e-05,1.600012183189392e-06,9.600014891475439e-06,1.550000160932541e-05,6.299989763647318e-06,5.100038833916187e-06,0.0003147000097669661,0.0002245999639853835,7.599999662488699e-06,0.0008551002247259021
4,1.0700023267418146e-05,8.220004383474588e-05,1.0699965059757233e-05,9.499955922365189e-06,0.00010449998080730438,1.0899966582655907e-05,7.589999586343765e-05,1.9000144675374031e-06,1.0200077667832375e-05,1.580000389367342e-05,6.799993570894003e-06,4.999979864805937e-06,0.00020700000459328294,0.00012620002962648869,7.499998901039362e-06,0.0006848000339232385
5,8.169998181983829e-05,0.02576930000213906,0.00360619998537004,1.070008147507906e-05,0.07969030004460365,7.660000119358301e-05,1.179997343569994e-05,1.800013706088066e-06,9.999959729611874e-06,1.5899946447461843e-05,6.199989002197981e-06,4.999979864805937e-06,0.003841599973384291,0.003463700006250292,1.8199963960796595e-05,0.11660899990238249
6,1.0600080713629723e-05,7.540005026385188e-05,1.0199961252510548e-05,1.0999967344105244e-05,7.229996845126152e-05,1.0500021744519472e-05,7.270002970471978e-05,1.500011421740055e-06,9.599956683814526e-06,1.5300000086426735e-05,6.499991286545992e-06,4.900037311017513e-06,0.0002531000063754618,0.00016949995188042521,7.399998139590025e-06,0.00073050003265962
7,1.0400020983070135e-05,7.700000423938036e-05,1.0499963536858559e-05,9.299954399466515e-06,7.30000901967287e-05,1.0499963536858559e-05,7.940002251416445e-05,1.5999539755284786e-06,9.599956683814526e-06,1.4999997802078724e-05,6.299989763647318e-06,4.800036549568176e-06,0.0004209000035189092,0.0003063000040128827,7.299997378140688e-06,0.0010418999590910971
8,1.0199961252510548e-05,7.469998672604561e-05,1.0200019460171461e-05,1.1999974958598614e-05,7.599999662488699e-05,1.0199961252510548e-05,7.160007953643799e-05,1.9000144675374031e-06,9.899958968162537e-06,1.5400000847876072e-05,6.200047209858894e-06,4.800036549568176e-06,0.00040439999429509044,0.00030620000325143337,7.499998901039362e-06,0.001021200034301728
9,1.0299962013959885e-05,8.099997648969293e-05,1.0399962775409222e-05,9.499955922365189e-06,7.539999205619097e-05,1.0300020221620798e-05,7.419998291879892e-05,1.700012944638729e-06,9.600014891475439e-06,1.5900004655122757e-05,6.699992809444666e-06,4.999979864805937e-06,0.000285700021777302,0.0001800000318326056,7.800001185387373e-06,0.0007834999123588204
10,1.0700023267418146e-05,0.0061858000117354095,1.1200027074664831e-05,9.600014891475439e-06,0.029463699960615486,0.002215700049418956,1.090002479031682e-05,2.00001522898674e-06,1.0300020221620798e-05,1.6700010746717453e-05,6.399990525096655e-06,4.999979864805937e-06,0.0022958999616093934,0.0018668999546207488,9.100011084228754e-06,0.042119900055695325
11,1.0499963536858559e-05,0.0017039999947883189,1.1200027074664831e-05,9.700015652924776e-06,0.007762800029013306,0.004345900029875338,1.0499963536858559e-05,1.9000144675374031e-06,9.999959729611874e-06,1.6400008462369442e-05,6.499991286545992e-06,4.8999791033566e-06,0.0009036999545060098,0.0006729000015184283,7.90000194683671e-06,0.015478799934498966
12,1.1300027836114168e-05,0.006334599980618805,1.1899974197149277e-05,9.999959729611874e-06,0.029585800017230213,1.8000020645558834e-05,0.03927439998369664,2.2999593056738377e-06,1.1800031643360853e-05,0.007278700068127364,6.999995093792677e-06,5.400041118264198e-06,0.0027353999903425574,0.002137600036803633,6.999995093792677e-06,0.08743120008148253
