execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0040003000176511705,7.859995821490884e-05,8.990004425868392e-05,7.43999844416976e-05,7.109995931386948e-05,0.002783500007353723,1.0200077667832375e-05,1.700012944638729e-06,9.300070814788342e-06,1.279998105019331e-05,5.900044925510883e-06,0.0009304999839514494,5.499983672052622e-06,4.799978341907263e-06,6.199989002197981e-06,0.008084700093604624
2,0.004530700040049851,7.760000880807638e-05,9.889999637380242e-05,7.670000195503235e-05,7.479998748749495e-05,0.0028906999505124986,1.3199984095990658e-05,1.9000144675374031e-06,9.499955922365189e-06,1.6700010746717453e-05,6.199989002197981e-06,0.0011131999781355262,6.999995093792677e-06,5.099980626255274e-06,7.199996616691351e-06,0.00892939988989383
3,8.080003317445517e-05,0.009272099996451288,0.010655099991708994,1.0200019460171461e-05,0.04720440006349236,7.689994527027011e-05,9.70007386058569e-06,1.8998980522155762e-06,9.800016414374113e-06,1.3199984095990658e-05,5.799985956400633e-06,4.900037311017513e-06,0.001665000047069043,0.0013856000150553882,6.999995093792677e-06,0.07040240010246634
4,0.00405370001681149,7.529999129474163e-05,9.490002412348986e-05,7.35999783501029e-05,7.190002361312509e-05,0.0027336000348441303,9.800016414374113e-06,1.700012944638729e-06,9.900075383484364e-06,1.3299984857439995e-05,5.89998671784997e-06,0.0009145000367425382,5.299982149153948e-06,4.599976819008589e-06,5.89998671784997e-06,0.008073900127783418
5,0.004076899960637093,7.840001489967108e-05,9.220000356435776e-05,7.959996582940221e-05,7.92999635450542e-05,0.0027884000446647406,1.0000017937272787e-05,2.00001522898674e-06,9.90001717582345e-06,1.6400066670030355e-05,6.399990525096655e-06,0.0009416999528184533,5.499983672052622e-06,4.8999791033566e-06,6.199989002197981e-06,0.008197799965273589
6,0.004074099997524172,7.639999967068434e-05,9.410001803189516e-05,7.43999844416976e-05,8.049997268244624e-05,0.002931899973191321,1.0300020221620798e-05,1.9000144675374031e-06,9.7999582067132e-06,1.3599987141788006e-05,5.999987479299307e-06,0.0009350000182166696,5.399982910603285e-06,4.999979864805937e-06,5.89998671784997e-06,0.008324299880769104
7,0.0042483999859541655,7.940002251416445e-05,9.889999637380242e-05,7.599999662488699e-05,7.539999205619097e-05,0.0028507999959401786,1.3400043826550245e-05,1.700012944638729e-06,9.7999582067132e-06,1.3499986380338669e-05,6.199989002197981e-06,0.0009602999780327082,5.599984433501959e-06,7.90000194683671e-06,6.200047209858894e-06,0.008453499991446733
8,0.00405069999396801,7.720000576227903e-05,9.079999290406704e-05,7.629994070157409e-05,7.170002209022641e-05,0.0027534999535419047,1.009996049106121e-05,1.800013706088066e-06,9.500014130026102e-06,1.260003773495555e-05,5.900044925510883e-06,0.0009253000025637448,5.799985956400633e-06,4.699977580457926e-06,6.099988240748644e-06,0.008101999934297055
9,0.00404179998440668,7.779995212331414e-05,9.240000508725643e-05,7.500004721805453e-05,7.559999357908964e-05,0.002788199984934181,1.0400020983070135e-05,2.100015990436077e-06,1.0000017937272787e-05,1.3100041542202234e-05,6.099988240748644e-06,0.0009419000125490129,5.500041879713535e-06,4.900037311017513e-06,6.199989002197981e-06,0.008151000132784247
10,0.00445519998902455,8.52999510243535e-05,9.669997962191701e-05,8.149998029693961e-05,7.639999967068434e-05,0.0029190999921411276,1.070008147507906e-05,1.800013706088066e-06,9.7999582067132e-06,1.3599987141788006e-05,6.299989763647318e-06,0.000992799992673099,5.900044925510883e-06,5.100038833916187e-06,9.100011084228754e-06,0.008769300009589642
11,0.004186400037724525,7.830001413822174e-05,9.380001574754715e-05,7.940002251416445e-05,7.409998215734959e-05,0.0028671000036410987,1.0699965059757233e-05,1.800013706088066e-06,1.0199961252510548e-05,1.3499986380338669e-05,6.099988240748644e-06,0.0009587000240571797,5.699985194951296e-06,5.00003807246685e-06,6.200047209858894e-06,0.008397000085096806
12,0.004080000042449683,7.51999905332923e-05,9.239994687959552e-05,7.389998063445091e-05,7.209996692836285e-05,0.002756799978669733,1.009996049106121e-05,1.700012944638729e-06,9.499955922365189e-06,1.3300043065100908e-05,6.099988240748644e-06,0.0009148000390268862,5.499983672052622e-06,4.700035788118839e-06,5.999987479299307e-06,0.008122099912725389
13,0.004341500054579228,8.570001227781177e-05,9.799998952075839e-05,7.780001033097506e-05,7.71000050008297e-05,0.0030851999763399363,1.0900082997977734e-05,1.800013706088066e-06,1.009996049106121e-05,1.3699987903237343e-05,6.499991286545992e-06,0.0009860999998636544,5.799985956400633e-06,4.999979864805937e-06,6.89999433234334e-06,0.008812100044451654
