execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.4399993233382702e-05,0.005223600077442825,1.1999974958598614e-05,7.899943739175797e-06,7.300055585801601e-06,8.800067007541656e-06,0.0015881999861449003,9.070010855793953e-05,2.500019036233425e-06,0.003464199951849878,9.660003706812859e-05,0.00011530006304383278,6.100046448409557e-06,2.110004425048828e-05,0.00013109995052218437,0.01078980031888932
2,1.200009137392044e-05,9.999983012676239e-05,1.2199976481497288e-05,7.5999414548277855e-06,0.003025099984370172,1.1899974197149277e-05,5.899928510189056e-06,1.2900098226964474e-05,2.199900336563587e-06,9.840005077421665e-05,0.015784300048835576,0.085776700056158,0.0024640000192448497,1.9300030544400215e-05,0.018551600049249828,0.12588409997988492
3,1.3099866919219494e-05,0.004875100101344287,1.1900090612471104e-05,8.09994526207447e-06,6.6999346017837524e-06,8.299946784973145e-06,0.0015762000111863017,8.949998300522566e-05,1.8998980522155762e-06,0.0032924999250099063,9.810004848986864e-05,8.629995863884687e-05,6.09993003308773e-06,1.8500140868127346e-05,0.00011120014823973179,0.010203499929048121
4,1.289986539632082e-05,0.005078500020317733,1.54001172631979e-05,7.699942216277122e-06,6.800051778554916e-06,8.400063961744308e-06,0.001644600066356361,0.00012119999155402184,1.9000144675374031e-06,0.0033706999383866787,9.80000477284193e-05,9.129999671131372e-05,6.200047209858894e-06,1.819990575313568e-05,0.00014649995137006044,0.010628300020471215
5,1.3499986380338669e-05,0.005035600042901933,1.2400094419717789e-05,7.79994297772646e-06,6.9999368861317635e-06,8.699949830770493e-06,0.001599299954250455,9.290000889450312e-05,2.600019797682762e-06,0.003425200004130602,9.61000332608819e-05,9.059999138116837e-05,6.09993003308773e-06,1.9200029782950878e-05,0.00012019998393952847,0.010537199908867478
6,1.2600095942616463e-05,0.005109000019729137,1.179997343569994e-05,8.100061677396297e-06,7.0999376475811005e-06,9.399955160915852e-06,0.0015689999563619494,9.320001117885113e-05,1.9000144675374031e-06,0.0033840000396594405,9.620003402233124e-05,8.899997919797897e-05,6.199930794537067e-06,2.0799925550818443e-05,0.0001265000319108367,0.010544799966737628
7,1.300009898841381e-05,0.004891799995675683,1.1899974197149277e-05,7.79994297772646e-06,7.500057108700275e-06,8.600065484642982e-06,0.0015532999532297254,9.370001498609781e-05,1.9000144675374031e-06,0.00348019995726645,9.159999899566174e-05,8.769996929913759e-05,6.200047209858894e-06,1.8699909560382366e-05,0.00011060002725571394,0.01038450002670288
8,1.4099990949034691e-05,0.005315099959261715,1.2399978004395962e-05,8.09994526207447e-06,7.2999391704797745e-06,8.699949830770493e-06,0.0016333999810740352,9.809993207454681e-05,2.200016751885414e-06,0.0036360998637974262,0.0001015000743791461,0.00010020006448030472,1.009996049106121e-05,2.0300154574215412e-05,0.0001417000312358141,0.011109299841336906
9,1.3800105080008507e-05,0.005212200107052922,1.6099889762699604e-05,8.199946023523808e-06,7.3999399319291115e-06,9.999959729611874e-06,0.001667899894528091,0.00010000006295740604,2.200016751885414e-06,0.003479100065305829,9.789981413632631e-05,9.34000127017498e-05,1.7699901945888996e-05,1.9699917174875736e-05,0.00011879997327923775,0.010864399606361985
10,1.3300101272761822e-05,0.0051191000966355205,1.2599979527294636e-05,8.200062438845634e-06,6.9999368861317635e-06,8.400063961744308e-06,0.001616799971088767,9.380001574754715e-05,2.00001522898674e-06,0.0034964000806212425,9.540002793073654e-05,9.96999442577362e-05,6.200047209858894e-06,2.0000035874545574e-05,0.00012880004942417145,0.01072770042810589
