execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.279999509686604e-05,0.006943199994566385,4.3300002289470285e-05,2.8400005248840898e-05,0.031312199993408285,0.029406900001049507,4.27999984822236e-05,4.9000082071870565e-06,4.2200008465442806e-05,3.909999941242859e-05,5.9799996961373836e-05,0.007466299997759052,0.0022510999988298863,1.870000414783135e-05,0.07769170000392478
2,2.3400010832119733e-05,0.0003730000025825575,2.3900007363408804e-05,2.0899999071843922e-05,0.00037599999632220715,0.02038180000090506,2.4499997380189598e-05,3.4000040614046156e-06,2.6700006856117398e-05,2.3100001271814108e-05,1.2800002878066152e-05,0.0008078000028035603,0.0007148000004235655,1.5300000086426735e-05,0.02282740003283834
3,5.320001218933612e-05,0.004969500005245209,2.7399997634347528e-05,2.1400002879090607e-05,0.016572200001974124,0.010990899994794745,5.62999994144775e-05,4.799992893822491e-06,3.759999526664615e-05,1.4500001270789653e-05,7.200003892648965e-06,0.0011524999936227687,0.0009310000023106113,1.6699996194802225e-05,0.03485519999958342
4,0.013457799999741837,0.02358210000238614,0.0156492000023718,0.00057080000260612,0.09046580000722315,0.009208299998135772,2.729999687289819e-05,3.2000025385059416e-06,2.2700005501974374e-05,1.4900004316587001e-05,0.005594900001597125,0.004335300000093412,0.004127100000914652,1.7799997294787318e-05,0.16707720002159476
5,0.02770869999221759,0.00045349998981691897,0.000495300002512522,0.005532200004381593,0.0004287000047042966,0.0242117000016151,2.9999995604157448e-05,4.2000028770416975e-06,2.600000152597204e-05,2.390000008745119e-05,0.002793500003463123,8.299997716676444e-06,1.3199998647905886e-05,2.1399995603132993e-05,0.06175059999077348
6,2.4000000848900527e-05,0.0003921000025002286,2.4500004656147212e-05,2.6500005333218724e-05,0.0003954999992856756,0.020525200001429766,2.7900008717551827e-05,3.2999960239976645e-06,2.1299987565726042e-05,1.5100005839485675e-05,7.199996616691351e-06,0.0007808000009390526,0.0006573999999091029,1.5100005839485675e-05,0.02291590001550503
7,0.02557600000000093,0.0004620000036084093,0.0005068999962531962,0.0051910999973188154,0.0006576000014320016,0.019863399997120723,3.959999594371766e-05,4.0000013541430235e-06,3.1100003980100155e-05,3.3399999665562063e-05,0.004045000001497101,1.0900002962443978e-05,8.199996955227107e-06,1.6800004232209176e-05,0.05644600000232458
8,2.319999475730583e-05,0.0004000000044470653,2.3600005079060793e-05,2.02999945031479e-05,0.00036240000190446153,0.020950600002834108,2.3999993572942913e-05,3.5000048228539526e-06,2.1300009393598884e-05,1.5000005078036338e-05,6.900001608300954e-06,0.0007874000002630055,0.0006627000038861297,1.4900004316587001e-05,0.023315800026466604
9,2.2499996703118086e-05,2.0000006770715117e-05,2.1200008632149547e-05,0.0003738999948836863,2.0899991795886308e-05,0.0003656999979284592,2.1000007109250873e-05,2.9000002541579306e-06,2.0300001779105514e-05,1.4800003555137664e-05,0.005832299997564405,8.300004992634058e-06,6.800000846851617e-06,1.3799995940644294e-05,0.006744400008756202
10,3.409999771974981e-05,0.0005074999935459346,3.130000550299883e-05,2.5500004994682968e-05,0.0004895999954896979,0.03229019999707816,3.730000025825575e-05,3.7000063457526267e-06,2.2000000171829015e-05,1.630000042496249e-05,7.200003892648965e-06,0.0009467000054428354,0.000822000001790002,1.6399993910454214e-05,0.035249800006567966
