execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6300022252835333e-05,0.00027720000070985407,1.689998316578567e-05,1.4099976397119462e-05,0.00023089998285286129,0.016326899989508092,1.649999467190355e-05,1.8999853637069464e-06,1.5000012353993952e-05,9.399998816661537e-06,4.9000082071870565e-06,0.000937999997404404,0.0008532000065315515,9.2999980552122e-06,0.01873049995629117
2,1.6699981642886996e-05,0.0002460999967297539,1.8900027498602867e-05,1.4199991710484028e-05,0.0002367000124650076,0.016280400013783947,1.580001844558865e-05,2.200016751885414e-06,1.4799981727264822e-05,9.60000033956021e-06,4.6000059228390455e-06,0.0008778000046731904,0.0007786999922245741,1.2099990271963179e-05,0.018528600034187548
3,1.619999238755554e-05,0.00023490001331083477,2.1099986042827368e-05,1.410000550094992e-05,0.00027549998776521534,0.014674299993203022,1.589999010320753e-05,2.1999876480549574e-06,1.440000778529793e-05,2.540000423323363e-05,1.820000761654228e-05,0.0006808999896747991,0.0006129999965196475,9.099996532313526e-06,0.0166151999583235
4,1.5999990864656866e-05,1.4299992471933365e-05,1.550000160932541e-05,0.0002460000105202198,1.5300000086426735e-05,0.00023809999402146786,3.510000533424318e-05,1.799970050342381e-06,1.5199999324977398e-05,1.0399991879239678e-05,0.0009693999891169369,5.4000120144337416e-06,4.999994416721165e-06,9.399998816661537e-06,0.001596899950527586
5,1.640002301428467e-05,0.003817499993601814,1.68999977177009e-05,1.4599994756281376e-05,0.008926400012569502,0.00865920000069309,1.579998934175819e-05,2.200016751885414e-06,1.5099998563528061e-05,1.200000406242907e-05,4.799992893822491e-06,0.0017553000070620328,0.0014563000004272908,9.2999980552122e-06,0.024721800029510632
6,0.010827500009327196,0.01936379999096971,0.041949400008888915,0.0005381999944802374,0.04413679998833686,0.0066217999992659315,2.989999484270811e-05,2.3000029614195228e-06,1.54000153997913e-05,9.499999578110874e-06,0.007880400007707067,0.004920899998978712,0.004295999999158084,9.900002623908222e-06,0.14060180001251865
7,1.570001768413931e-05,0.00023459999647457153,1.6000019968487322e-05,1.3700002455152571e-05,0.00028160000510979444,0.019270399992819875,1.550000160932541e-05,2.1000014385208488e-06,1.4199991710484028e-05,9.399998816661537e-06,4.8000074457377195e-06,0.0009401999996043742,0.0008442999969702214,1.0100004146806896e-05,0.021672600036254153
8,1.5900019207037985e-05,0.00024399999529123306,1.68999977177009e-05,1.4199991710484028e-05,0.00022930001432541758,0.012941699984367006,1.679999695625156e-05,2.1000014385208488e-06,1.4700010069645941e-05,9.499999578110874e-06,4.8000074457377195e-06,0.0006009999924572185,0.0005181000014999881,9.100011084228754e-06,0.014638100023148581
9,0.009116599991102703,0.004835900021134876,0.005759299994679168,0.0022050999832572415,0.00984599998628255,0.007126399999833666,1.5600002370774746e-05,2.3999891709536314e-06,1.440000778529793e-05,9.2999980552122e-06,0.001839699994889088,0.001052400009939447,0.000910000002477318,9.099996532313526e-06,0.04274219997751061
10,1.619999238755554e-05,0.0002468000166118145,1.6599995433352888e-05,1.4299977920018137e-05,0.00023740000324323773,0.008859500012476929,1.6000005416572094e-05,2.1999876480549574e-06,1.4900011592544615e-05,9.60000033956021e-06,4.7000066842883825e-06,0.0005114000086905435,0.00042490000487305224,9.2999980552122e-06,0.010383800021372736
