class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Climbing,subkind,subkind,False,True,False,2,0,13
Cycling,subkind,subkind,False,True,False,2,0,13
Hiking,subkind,subkind,False,True,False,2,0,13
Line_String,subkind,subkind,False,True,False,1,0,4
Multi_Line_String,subkind,subkind,False,True,False,1,0,4
Multi_point,subkind,subkind,False,True,False,1,0,4
Point,subkind,subkind,False,True,False,1,0,4
Skiing,subkind,subkind,False,True,False,2,0,13
Tourist_Guide,role,role,False,True,False,1,0,2
Winery_visit,subkind,subkind,False,True,False,2,0,13
activity,category,category,True,False,False,0,13,13
activity_certificate,role,role,False,True,False,1,0,2
being_processed,phase,phase,False,True,False,1,0,3
booking,relator,kind,True,False,False,0,3,3
castel_visit,subkind,subkind,False,True,False,2,0,13
certification,relator,kind,True,False,False,0,2,2
church_visit,subkind,subkind,False,True,False,2,0,13
city_center_visit,subkind,subkind,False,True,False,2,0,13
completed,phase,phase,False,False,True,1,1,3
credit/debit_card_payment,subkind,subkind,False,True,False,1,0,2
cultural_visit,kind,kind,False,False,True,1,4,13
finish,phase,phase,False,True,False,1,0,3
food_and_wine_tour,kind,kind,False,False,True,1,2,13
geometry,quality,kind,True,False,False,0,4,4
in_progres,phase,phase,False,True,False,1,0,3
language_certificate,role,role,False,True,False,1,0,2
location,category,category,False,True,False,1,0,1
museum_visit,subkind,subkind,False,True,False,2,0,13
offer,quality,kind,True,False,False,0,3,3
online_payment,subkind,subkind,False,True,False,1,0,2
paid,role,role,False,True,False,2,0,3
path,category,category,True,False,False,0,1,1
payment,kind,kind,True,False,False,0,2,2
planed,phase,phase,False,True,False,1,0,3
resturant_visit,subkind,subkind,False,True,False,2,0,13
sport_activity,kind,kind,False,False,True,1,4,13
tourist,role,role,False,True,False,1,0,2
user,kind,kind,True,False,False,0,2,2
