execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3599987141788006e-05,0.007194600009825081,1.5299985534511507e-05,1.2499993317760527e-05,0.017280400003073737,1.4999997802078724e-05,0.021220199996605515,1.4899997040629387e-05,1.2600008631125093e-05,5.399997462518513e-06,3.9000005926936865e-06,0.0029704999906243756,0.0024439999979222193,0.0007393999985652044,0.05194229996413924
2,2.2899985197000206e-05,0.008557600012863986,2.4599983589723706e-05,2.0100007532164454e-05,0.013678499977686442,2.5699991965666413e-05,0.016500599987921305,2.4999986635521054e-05,2.120001590810716e-05,1.1100011761300266e-05,8.400005754083395e-06,0.003756500009330921,0.003186500005540438,0.0019017000013263896,0.04774039998301305
3,1.2999997125007212e-05,0.0002548000047681853,1.2799995602108538e-05,1.1299998732283711e-05,0.00022250000620260835,1.2900010915473104e-05,0.0002203000185545534,1.2500007869675756e-05,1.1199997970834374e-05,4.9000082071870565e-06,3.6999990697950125e-06,0.0006571999983862042,0.0006111999973654747,6.200003554113209e-06,0.002054500044323504
4,0.00016799999866634607,0.09850520000327379,0.0016426999791292474,2.160000440198928e-05,0.1395297999988543,0.00021150000975467265,0.13897900001029484,2.5300003471784294e-05,2.1200001356191933e-05,1.069999416358769e-05,8.399991202168167e-06,0.023254900006577373,0.014452799980062991,0.007264999992912635,0.4240960999741219
5,2.4599969037808478e-05,0.003618000031565316,2.3700020392425358e-05,1.930000144056976e-05,0.006018499989295378,2.449998282827437e-05,0.0069844999961787835,2.3499989765696228e-05,1.9700004486367106e-05,1.030000566970557e-05,7.399998139590025e-06,0.0021757000067736953,0.0019173000036971644,0.0009616000024834648,0.02182860000175424
6,1.340000017080456e-05,0.0002327999973203987,1.3299999409355223e-05,1.1600001016631722e-05,0.000308299990138039,1.340000017080456e-05,0.0003028999926755205,2.8800001018680632e-05,1.1600001016631722e-05,5.099995178170502e-06,3.9000005926936865e-06,0.0006538000016007572,0.0004347000067355111,5.800000508315861e-06,0.002039399987552315
7,1.3199998647905886e-05,0.00026529999740887433,1.300001167692244e-05,1.1199997970834374e-05,0.00021580001339316368,1.3199998647905886e-05,0.00021749999723397195,1.2599964975379407e-05,1.170000177808106e-05,5.0000089686363935e-06,3.6999990697950125e-06,0.0004965999978594482,0.00042460000258870423,5.999987479299307e-06,0.0017093999776989222
8,1.2999982573091984e-05,0.00022570000146515667,1.2599994079209864e-05,1.1099997209385037e-05,0.00024700000358279794,1.5099984011612833e-05,0.00021889999334234744,1.2400007108226418e-05,1.1299998732283711e-05,4.7000066842883825e-06,3.5999983083456755e-06,0.0005767999973613769,0.0005241000035312027,5.900001269765198e-06,0.0018821999692590907
9,1.2900010915473104e-05,0.00022560000070370734,1.2999997125007212e-05,1.1099997209385037e-05,0.0002498000249033794,1.300001167692244e-05,0.00021509997895918787,1.2499993317760527e-05,1.130001328419894e-05,5.0000089686363935e-06,3.7999998312443495e-06,0.0006520000024465844,0.0004992000031052157,5.800000508315861e-06,0.0019301000429550186
10,1.2799995602108538e-05,0.0002246999938506633,1.3100012438371778e-05,1.1199997970834374e-05,0.00025540000933688134,1.5300014638341963e-05,0.00021680000645574182,1.2799966498278081e-05,1.1399999493733048e-05,5.2000104915350676e-06,3.5999983083456755e-06,0.0006346000009216368,0.0004909000126644969,5.900001269765198e-06,0.001913700019940734
