execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.290000651963055e-05,0.007366100006038323,5.350001447368413e-05,3.679998917505145e-05,0.019910500006517395,7.580000965390354e-05,0.027076499987742864,0.0001567000144859776,9.690002480056137e-05,4.1100007365457714e-05,2.849999873433262e-05,0.005782799998996779,0.0029720000020461157,0.004927299989503808,0.06856740005605388
2,3.609999839682132e-05,0.018685799979721196,3.829998604487628e-05,3.0100010917522013e-05,0.03147460000764113,3.950000973418355e-05,0.041362699994351715,6.78000069456175e-05,4.33000095654279e-05,2.0799998310394585e-05,1.239999255631119e-05,0.00521229999139905,0.005900299991481006,0.011633500005700625,0.11455749998276588
3,1.9099999917671084e-05,0.00034470000537112355,1.890001294668764e-05,1.6299993149004877e-05,0.00033579999580979347,1.9099999917671084e-05,0.0003586999955587089,1.820000761654228e-05,1.7099999240599573e-05,7.50001345295459e-06,5.699999746866524e-06,0.0007645000005140901,0.0006244000105652958,9.199997293762863e-06,0.0025592000311007723
4,1.9699989934451878e-05,0.000367900007404387,1.929998688865453e-05,1.7099999240599573e-05,0.00037969999539200217,2.680000034160912e-05,0.0004712999943876639,2.409999433439225e-05,2.8000009479001164e-05,2.4299995857290924e-05,1.4300007023848593e-05,0.001756300000124611,0.0013107999984640628,2.1100000594742596e-05,0.0044806999794673175
5,0.0002548999909777194,0.16020289999141824,0.0026105999859282747,3.160002233926207e-05,0.32201659998099785,0.00025549999554641545,0.38017730000137817,4.2400002712383866e-05,3.2299969461746514e-05,1.8099992303177714e-05,1.2799995602108538e-05,0.0502122000179952,0.021552399994106963,0.015105100013897754,0.9525246999546653
6,1.889999839477241e-05,0.00034250000317115337,2.3200016585178673e-05,2.4500011932104826e-05,0.0003694000042742118,1.9700004486367106e-05,0.0003341999981785193,1.8400009139440954e-05,1.7099999240599573e-05,7.700000423938036e-06,5.599998985417187e-06,0.0007940999930724502,0.0006679999933112413,9.199997293762863e-06,0.0026525000284891576
7,3.4899989259429276e-05,0.06936160000623204,3.91000066883862e-05,3.060000017285347e-05,0.16030679998220876,4.4500018702819943e-05,0.20165600000473205,3.8300000596791506e-05,3.2500000088475645e-05,1.680001150816679e-05,1.2499978765845299e-05,0.016752100011217408,0.01523990000714548,0.010005599993746728,0.47357120001106523
8,2.0500010577961802e-05,0.011539400002220646,2.2299995180219412e-05,1.7799990018829703e-05,0.046773500012932345,2.400000812485814e-05,0.07150959999125917,2.19999928958714e-05,1.85999961104244e-05,8.200004231184721e-06,9.900002623908222e-06,0.00413519999710843,0.003584000005503185,0.001102599999285303,0.13878760000807233
9,1.920000067912042e-05,0.00033790001180022955,1.930000144056976e-05,1.670002529863268e-05,0.0003354000218678266,1.9600018276832998e-05,0.00039489998016506433,2.0000006770715117e-05,1.7699974705465138e-05,7.800001185387373e-06,5.900001269765198e-06,0.0010173000046052039,0.0008856999920681119,1.0100004146806896e-05,0.003107500044279732
10,2.0199993741698563e-05,0.0003431000077398494,1.9099999917671084e-05,1.6700010746717453e-05,0.00034720000985544175,1.9800005247816443e-05,0.0003308999876026064,1.8699996871873736e-05,1.7600003047846258e-05,7.90000194683671e-06,5.49999822396785e-06,0.0008913999918149784,0.0007484000088879839,9.100011084228754e-06,0.0027956000267295167
