execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,15,0,2,88.23529411764706,0.0,11.76470588235294,238,224,14,238,210,28,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,88.23529411764706,11.76470588235294,-1,0,1,-5.882352941176464,0.0,5.88235294117647,0,-14,14,0.0,-5.882352941176464,5.88235294117647,2
2,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,14,0,3,82.35294117647058,0.0,17.647058823529413,238,224,14,238,196,42,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,82.35294117647058,17.647058823529413,-2,0,2,-11.764705882352942,0.0,11.764705882352942,0,-28,28,0.0,-11.764705882352942,11.764705882352942,3
3,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
4,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
5,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,0,12,5,0.0,70.58823529411765,29.411764705882355,238,224,14,238,24,214,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,10.084033613445378,89.91596638655463,-16,12,4,-94.11764705882352,70.58823529411765,23.529411764705884,0,-200,200,0.0,-84.03361344537814,84.03361344537817,1
6,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
7,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,6,8,3,35.294117647058826,47.05882352941176,17.647058823529413,238,224,14,238,100,138,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,42.016806722689076,57.98319327731093,-10,8,2,-58.823529411764696,47.05882352941176,11.764705882352942,0,-124,124,0.0,-52.100840336134446,52.10084033613446,11
8,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,12,4,1,70.58823529411765,23.52941176470588,5.88235294117647,238,224,14,238,176,62,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,73.94957983193278,26.05042016806723,-4,4,0,-23.52941176470587,23.52941176470588,0.0,0,-48,48,0.0,-20.16806722689074,20.16806722689076,5
9,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
10,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
11,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,13,2,2,76.47058823529412,11.76470588235294,11.76470588235294,238,224,14,238,186,52,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,78.15126050420169,21.84873949579832,-3,2,1,-17.647058823529406,11.76470588235294,5.88235294117647,0,-38,38,0.0,-15.966386554621835,15.966386554621849,4
12,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
13,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,0,16,1,0.0,94.11764705882352,5.88235294117647,238,224,14,238,112,126,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,47.05882352941176,52.94117647058824,-16,16,0,-94.11764705882352,94.11764705882352,0.0,0,-112,112,0.0,-47.05882352941176,47.05882352941177,0
14,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
15,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
16,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,16,0,1,94.11764705882352,0.0,5.88235294117647,238,224,14,238,224,14,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,94.11764705882352,5.88235294117647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
17,17,16,0,1,94.11764705882352,0.0,5.88235294117647,17,15,0,2,88.23529411764706,0.0,11.76470588235294,238,224,14,238,210,28,51.85185185185185,94.11764705882352,5.88235294117647,51.85185185185185,88.23529411764706,11.76470588235294,-1,0,1,-5.882352941176464,0.0,5.88235294117647,0,-14,14,0.0,-5.882352941176464,5.88235294117647,2
