execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.0052489000372588634,1.0599847882986069e-05,9.900424629449844e-06,6.400048732757568e-06,0.0007341001182794571,6.500165909528732e-06,5.100388079881668e-06,9.599607437849045e-06,1.1199619621038437e-05,1.1600088328123093e-05,0.000973499845713377,0.004077899735420942,0.0005680001340806484,0.0010972004383802414,1.1300202459096909e-05,0.012781800702214241
2,1.0500196367502213e-05,8.270004764199257e-05,1.0300427675247192e-05,6.1998143792152405e-06,0.0023378999903798103,1.8100254237651825e-05,5.400273948907852e-06,1.0999850928783417e-05,1.109996810555458e-05,8.590007200837135e-05,0.014241599943488836,0.053006399888545275,0.0021471004001796246,1.4800578355789185e-05,0.00205660006031394,0.0740456017665565
3,1.1199619621038437e-05,1.0899733752012253e-05,9.899958968162537e-06,6.1998143792152405e-06,0.000260000117123127,7.300172001123428e-06,4.999805241823196e-06,9.799841791391373e-06,1.0600313544273376e-05,0.004727999679744244,8.150003850460052e-05,7.810024544596672e-05,0.00017959997057914734,1.5399884432554245e-05,1.0500196367502213e-05,0.0054239993914961815
4,2.2300053387880325e-05,9.730039164423943e-05,2.0300503820180893e-05,1.2400094419717789e-05,0.008856500033289194,1.4499761164188385e-05,1.0300427675247192e-05,2.090074121952057e-05,2.2100750356912613e-05,0.0032350001856684685,0.015223500318825245,0.04760159971192479,0.0023182001896202564,2.809939906001091e-05,0.0019198996014893055,0.07940290216356516
5,0.03199939988553524,1.1300202459096909e-05,9.900424629449844e-06,6.500165909528732e-06,0.0021568997763097286,6.1998143792152405e-06,4.999805241823196e-06,9.899958968162537e-06,1.1799857020378113e-05,1.1899974197149277e-05,0.005806300323456526,0.024920500349253416,0.0015638000331819057,0.006154800299555063,1.1700205504894257e-05,0.07268590107560158
6,7.450021803379059e-05,1.019984483718872e-05,9.200070053339005e-06,6.400048732757568e-06,0.0003391997888684273,6.5998174250125885e-06,4.699919372797012e-06,9.09995287656784e-06,1.200009137392044e-05,1.0099727660417557e-05,7.830001413822174e-05,7.530022412538528e-05,0.00022030016407370567,1.29002146422863e-05,1.0400079190731049e-05,0.0008792001754045486
7,7.330020889639854e-05,1.0599847882986069e-05,9.399838745594025e-06,6.1998143792152405e-06,0.0003181002102792263,6.600283086299896e-06,5.100388079881668e-06,9.200070053339005e-06,1.00000761449337e-05,1.00000761449337e-05,7.669953629374504e-05,7.370021194219589e-05,0.0002223001793026924,1.2699980288743973e-05,1.019984483718872e-05,0.0008541005663573742
8,2.1799933165311813e-05,9.199976921081543e-05,2.040015533566475e-05,1.2800097465515137e-05,0.01056430023163557,1.910049468278885e-05,1.0599847882986069e-05,2.350006252527237e-05,2.2099819034337997e-05,0.0032031992450356483,0.027509599924087524,0.05965700000524521,0.0036986996419727802,2.8300564736127853e-05,0.001880299299955368,0.10676369909197092
9,7.560010999441147e-05,1.0400079190731049e-05,9.499955922365189e-06,6.200280040502548e-06,0.0003383001312613487,6.500165909528732e-06,4.90015372633934e-06,9.09995287656784e-06,9.600073099136353e-06,1.0200310498476028e-05,7.680011913180351e-05,7.41998665034771e-05,0.0002230997197329998,1.3200100511312485e-05,1.2800097465515137e-05,0.0008804011158645153
10,0.01105999993160367,1.0800082236528397e-05,9.700190275907516e-06,6.899703294038773e-06,0.001109899953007698,6.90016895532608e-06,5.400273948907852e-06,9.700190275907516e-06,1.109996810555458e-05,1.1499971151351929e-05,0.002509899903088808,0.00857059983536601,0.0007656998932361603,0.002382799983024597,1.12997367978096e-05,0.026482199784368277
11,7.939990609884262e-05,1.0600313544273376e-05,9.700190275907516e-06,9.200070053339005e-06,0.0004374999552965164,6.5998174250125885e-06,4.90015372633934e-06,1.4499761164188385e-05,1.0299962013959885e-05,1.7600134015083313e-05,7.750000804662704e-05,0.00012310035526752472,0.00031720008701086044,1.3499520719051361e-05,1.8300488591194153e-05,0.0011499007232487202
