execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.90001717582345e-06,0.0009141999908024445,1.0100004146806896e-05,9.400013368576765e-06,0.004064199994900264,1.0099989594891667e-05,0.005149500007973984,1.0099989594891667e-05,8.59999272506684e-06,0.0011190999939572066,6.200003554113209e-06,4.399989848025143e-06,0.000807299991720356,0.0005551999929593876,6.299989763647318e-06,0.012684599962085485
2,7.970001024659723e-05,0.013679800002137199,0.002016899990849197,1.069999416358769e-05,0.052253800007747486,7.99000117694959e-05,9.700001101009548e-06,9.69998654909432e-06,9.700001101009548e-06,1.3800003216601908e-05,6.100002792663872e-06,5.0000089686363935e-06,0.0022634000051766634,0.0019840999884763733,7.399998139590025e-06,0.0724297000124352
3,9.800001862458885e-06,7.629998435731977e-05,1.09999964479357e-05,8.700008038431406e-06,7.2900002123788e-05,0.004678399986005388,1.0100004146806896e-05,1.130001328419894e-05,2.7599991881288588e-05,1.37000170070678e-05,5.800000508315861e-06,4.49999060947448e-06,0.0002924999862443656,0.00017279999156016856,6.300004315562546e-06,0.005401699978392571
4,0.00010979997750837356,0.014852100008283742,0.0018641000060597435,1.8999999156221747e-05,0.04779920002329163,0.0031479000172112137,1.929998688865453e-05,1.9300015992484987e-05,1.8300022929906845e-05,2.6399982743896544e-05,1.1299998732283711e-05,8.999995770864189e-06,0.00849779999407474,0.00217720000364352,1.6699996194802225e-05,0.07858740002848208
5,1.0499992640689015e-05,0.005937700014328584,1.3700002455152571e-05,9.099996532313526e-06,0.024999799992656335,1.1199997970834374e-05,0.0314994999935152,1.0200004908256233e-05,9.200011845678091e-06,0.006020700006047264,6.300004315562546e-06,4.49999060947448e-06,0.0020794000010937452,0.001553299996885471,5.800000508315861e-06,0.07217090000631288
6,1.0499992640689015e-05,8.339999476447701e-05,1.09999964479357e-05,8.699993486516178e-06,7.909999112598598e-05,2.8700000257231295e-05,9.279999358113855e-05,9.199982741847634e-06,8.59999272506684e-06,1.2300006346777081e-05,6.100002792663872e-06,4.4000043999403715e-06,0.00032380000629927963,0.0002207000070484355,6.499991286545992e-06,0.0009057999559445307
7,9.60000033956021e-06,7.169999298639596e-05,8.899995009414852e-06,8.200004231184721e-06,6.839999696239829e-05,9.099996532313526e-06,7.009999535512179e-05,8.399991202168167e-06,8.199989679269493e-06,1.1600001016631722e-05,5.599998985417187e-06,4.0000013541430235e-06,0.0003311000036774203,0.00020379999477881938,5.900001269765198e-06,0.0008245999633800238
8,0.00010610002209432423,0.029588899997179396,0.0019521000067470595,1.8699996871873736e-05,0.054990300006465986,0.0035136000078637153,2.0899984519928694e-05,2.4399982066825032e-05,1.859998155850917e-05,2.6399982743896544e-05,1.1299998732283711e-05,9.299983503296971e-06,0.009853999988990836,0.003755300000193529,5.0000002374872565e-05,0.10393989994190633
9,9.800016414374113e-06,7.350000669248402e-05,9.199997293762863e-06,8.300004992634058e-06,7.070001447573304e-05,9.499999578110874e-06,7.409999670926481e-05,9.399998816661537e-06,8.500006515532732e-06,1.200000406242907e-05,1.0000003385357559e-05,3.290000313427299e-05,0.0003102999908151105,0.00021050000214017928,6.000002031214535e-06,0.000854700047057122
10,1.0299991117790341e-05,0.002893999990192242,1.0599993402138352e-05,9.100011084228754e-06,0.009353700006613508,1.1800002539530396e-05,0.011918400006834418,1.09999964479357e-05,9.099996532313526e-06,0.0021484000026248395,6.299989763647318e-06,4.4000043999403715e-06,0.001041099996655248,0.0008128000044962391,6.300004315562546e-06,0.02824729999701958
11,9.599985787644982e-06,7.520000508520752e-05,8.899980457499623e-06,1.0599993402138352e-05,6.829999620094895e-05,8.800008799880743e-06,6.760000542271882e-05,8.699993486516178e-06,8.499991963617504e-06,1.170000177808106e-05,5.399997462518513e-06,4.4000043999403715e-06,0.00043420000292826444,0.0002978999982587993,6.000002031214535e-06,0.001025799967464991
