execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1500087566673756e-05,0.0010343000758439302,1.1599855497479439e-05,1.00000761449337e-05,0.004504500073380768,1.189985778182745e-05,0.005775100085884333,1.1400086805224419e-05,1.019984483718872e-05,0.0011949000181630254,6.700051017105579e-06,5.09992241859436e-06,0.0007999000372365117,0.0006152000278234482,6.9999368861317635e-06,0.014009300037287176
2,9.14999982342124e-05,0.015912300092168152,0.002144700032658875,1.0999850928783417e-05,0.05995259992778301,9.190000128000975e-05,1.1100084520876408e-05,1.1800089851021767e-05,1.0999850928783417e-05,1.589988823980093e-05,6.4999330788850784e-06,5.299923941493034e-06,0.0024962000316008925,0.002203300013206899,1.079996582120657e-05,0.0829758996842429
3,1.1399970389902592e-05,9.06999921426177e-05,1.109996810555458e-05,1.0599964298307896e-05,8.179992437362671e-05,0.004879300016909838,1.0999967344105244e-05,1.0400079190731049e-05,9.999959729611874e-06,1.5600002370774746e-05,6.500049494206905e-06,5.400041118264198e-06,0.00027269998099654913,0.00018720002844929695,7.4999406933784485e-06,0.005611199885606766
4,9.950005915015936e-05,0.01625750004313886,0.002146099810488522,2.0600040443241596e-05,0.05395300011150539,0.0034042999614030123,2.2399937734007835e-05,2.169981598854065e-05,2.0500156097114086e-05,2.95999925583601e-05,1.279998105019331e-05,1.0699965059757233e-05,0.009365499950945377,0.002432200126349926,1.4500110410153866e-05,0.08781090006232262
5,1.1999858543276787e-05,0.006555599858984351,1.2499862350523472e-05,1.0399962775409222e-05,0.028462300077080727,1.2900098226964474e-05,0.036720900097861886,1.2499978765845299e-05,1.1100084520876408e-05,0.0070062000304460526,1.0399962775409222e-05,8.599949069321156e-06,0.00227269995957613,0.0017004000255838037,6.700051017105579e-06,0.08281519985757768
6,1.089985016733408e-05,8.459994569420815e-05,1.4299992471933365e-05,1.2900098226964474e-05,0.00010529998689889908,1.1200085282325745e-05,9.320012759417295e-05,1.0400079190731049e-05,9.999959729611874e-06,1.3999990187585354e-05,6.700051017105579e-06,4.699919372797012e-06,0.0003315999638289213,0.0002929999027401209,1.2399978004395962e-05,0.0010151999304071069
7,1.0999967344105244e-05,8.150003850460052e-05,1.0600080713629723e-05,9.499839507043362e-06,7.880013436079025e-05,1.070008147507906e-05,7.739989086985588e-05,9.900075383484364e-06,9.999843314290047e-06,1.3500102795660496e-05,6.300047971308231e-06,4.800036549568176e-06,0.0003325999714434147,0.00023120001424103975,7.00005330145359e-06,0.0008948001777753234
8,9.920005686581135e-05,0.030199600150808692,0.0020493001211434603,2.119992859661579e-05,0.06109750003088266,0.0035532998153939843,2.3700064048171043e-05,2.200016751885414e-05,2.439983654767275e-05,3.590004052966833e-05,1.3200100511312485e-05,1.079996582120657e-05,0.011694400105625391,0.004103100043721497,1.6000005416572094e-05,0.11296360043343157
9,1.3600103557109833e-05,0.00010770000517368317,1.5300000086426735e-05,9.800074622035027e-06,8.700008038431406e-05,1.1100084520876408e-05,8.150003850460052e-05,1.070008147507906e-05,1.0199961252510548e-05,1.7299898900091648e-05,6.700051017105579e-06,5.200039595365524e-06,0.0003391999052837491,0.0002432999899610877,7.3999399319291115e-06,0.000966000254265964
10,1.1299969628453255e-05,0.0024849000619724393,1.2600095942616463e-05,1.0399962775409222e-05,0.009428400080651045,1.3100099749863148e-05,0.013223900110460818,1.6099889762699604e-05,1.3599870726466179e-05,0.002497500041499734,9.199953638017178e-06,6.6999346017837524e-06,0.0012611999409273267,0.000853799981996417,8.299946784973145e-06,0.02985099994111806
11,1.0899966582655907e-05,8.41999426484108e-05,1.0699965059757233e-05,9.70007386058569e-06,8.000002708286047e-05,1.0799849405884743e-05,8.089991752058268e-05,1.0400079190731049e-05,9.799841791391373e-06,1.4100107364356518e-05,7.00005330145359e-06,5.100038833916187e-06,0.00045229995157569647,0.00034659996163100004,7.1999384090304375e-06,0.0011396997142583132
