execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0999967344105244e-05,0.0010548000573180616,1.1599971912801266e-05,9.599956683814526e-06,0.004084499960299581,1.1699972674250603e-05,0.005516699980944395,1.1899974197149277e-05,1.0400020983070135e-05,0.0011082999990321696,6.299989763647318e-06,4.800036549568176e-06,0.0007679000264033675,0.0005719999899156392,6.699992809444666e-06,0.013188199896831065
2,8.380005601793528e-05,0.014603700023144484,0.001963999995496124,1.0800024028867483e-05,0.05798669997602701,8.889997843652964e-05,1.290004001930356e-05,1.6500067431479692e-05,1.3500044587999582e-05,1.8300022929906845e-05,6.00004568696022e-06,5.199981387704611e-06,0.0023506999714300036,0.0021492999512702227,9.499955922365189e-06,0.0793198001338169
3,1.0500021744519472e-05,8.209998486563563e-05,1.0699965059757233e-05,9.499955922365189e-06,8.450000314041972e-05,0.004813700041268021,1.079996582120657e-05,1.0299962013959885e-05,9.7999582067132e-06,1.4800054486840963e-05,9.400013368576765e-06,5.100038833916187e-06,0.0002682000049389899,0.00018169998656958342,6.89999433234334e-06,0.005527999950572848
4,9.519996820017695e-05,0.01807669992558658,0.0020147999166511,2.0199979189783335e-05,0.05512900004396215,0.0034021000028587878,2.1499930880963802e-05,2.169999061152339e-05,2.0099920220673084e-05,2.8999987989664078e-05,1.209997572004795e-05,9.700015652924776e-06,0.009296600008383393,0.00283140002284199,1.590006286278367e-05,0.09099599975161254
5,1.079996582120657e-05,0.006223099946510047,1.1699972674250603e-05,1.0100018698722124e-05,0.026928999985102564,1.2400094419717789e-05,0.03595100005622953,1.179997343569994e-05,1.0199961252510548e-05,0.006847599986940622,6.699992809444666e-06,5.200039595365524e-06,0.002120500023011118,0.001867300015874207,8.199946023523808e-06,0.08002559997839853
6,1.0499963536858559e-05,0.00011149997590109706,1.0300020221620798e-05,9.600014891475439e-06,0.00015320000238716602,1.0200019460171461e-05,7.589999586343765e-05,1.0100076906383038e-05,9.400013368576765e-06,1.2999982573091984e-05,6.400048732757568e-06,4.999979864805937e-06,0.00034440000308677554,0.0002310999552719295,6.999995093792677e-06,0.00100760004715994
7,1.0499963536858559e-05,7.889996049925685e-05,1.3599987141788006e-05,9.599956683814526e-06,7.599999662488699e-05,1.0199961252510548e-05,7.409998215734959e-05,1.0300020221620798e-05,9.600073099136353e-06,1.3100099749863148e-05,6.100046448409557e-06,4.499976057559252e-06,0.00033110001822933555,0.0002294000005349517,6.89999433234334e-06,0.0008839000365696847
8,9.260006481781602e-05,0.030643500038422644,0.0019846000941470265,2.0900042727589607e-05,0.06183740001870319,0.003385100106243044,2.5400076992809772e-05,2.239999594166875e-05,2.069998299703002e-05,2.9499991796910763e-05,1.279998105019331e-05,9.999959729611874e-06,0.011195900035090744,0.003759099985472858,1.7400016076862812e-05,0.11305730039021
9,1.0199961252510548e-05,8.270004764199257e-05,9.700015652924776e-06,9.100011084228754e-06,7.54999928176403e-05,1.0300078429281712e-05,7.489998824894428e-05,9.900075383484364e-06,1.2400036212056875e-05,1.3499986380338669e-05,6.100046448409557e-06,4.599976819008589e-06,0.0003370000049471855,0.0002313999575562775,6.599992047995329e-06,0.0008939001709222794
10,1.4299992471933365e-05,0.002267200034111738,1.1500029359012842e-05,9.699957445263863e-06,0.009680100018158555,1.1699972674250603e-05,0.011913000023923814,1.2499978765845299e-05,1.0599964298307896e-05,0.0022902999771758914,6.699992809444666e-06,4.600035026669502e-06,0.001063200004864484,0.000831299985293299,7.299997378140688e-06,0.02813399996375665
11,1.0699965059757233e-05,7.90000194683671e-05,9.999959729611874e-06,9.000010322779417e-06,7.480004569515586e-05,1.0299962013959885e-05,7.71000050008297e-05,9.999959729611874e-06,9.599956683814526e-06,1.3399985618889332e-05,6.199989002197981e-06,4.900037311017513e-06,0.0004390999674797058,0.0003728000447154045,7.299997378140688e-06,0.0011341999052092433
