execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.008401099592447281,1.840014010667801e-05,1.5399884432554245e-05,9.600073099136353e-06,0.0012237997725605965,9.799841791391373e-06,6.500165909528732e-06,1.950003206729889e-05,3.300607204437256e-06,1.6500242054462433e-05,0.0018960004672408104,0.0070456997491419315,0.0009661000221967697,0.001840200275182724,2.019992098212242e-05,0.021492100786417723
2,1.7799902707338333e-05,0.00012110034003853798,1.380033791065216e-05,8.19982960820198e-06,0.003350399900227785,1.0699965059757233e-05,6.800051778554916e-06,1.490022987127304e-05,2.6994384825229645e-06,0.00016190018504858017,0.024654400069266558,0.08818560000509024,0.003075200133025646,2.0999927073717117e-05,0.0036780997179448605,0.12332260003313422
3,1.5099998563528061e-05,1.4499761164188385e-05,1.3699755072593689e-05,8.500181138515472e-06,0.00035479990765452385,9.499955922365189e-06,6.9998204708099365e-06,1.2699980288743973e-05,2.6994384825229645e-06,0.0064839995466172695,0.00010960036888718605,0.00011530006304383278,0.0002578999847173691,2.0600389689207077e-05,1.3899523764848709e-05,0.007439798675477505
4,3.6499928683042526e-05,2.2700056433677673e-05,3.0199997127056122e-05,1.840014010667801e-05,0.0013001998886466026,2.0300038158893585e-05,1.5700235962867737e-05,2.220040187239647e-05,3.7997961044311523e-06,0.006788699887692928,0.002104999963194132,0.006460800301283598,0.0008645998314023018,4.239985719323158e-05,2.4500302970409393e-05,0.017756000626832247
5,0.05532670021057129,1.5600118786096573e-05,2.9700342565774918e-05,9.899958968162537e-06,0.0034133000299334526,9.200070053339005e-06,7.000286132097244e-06,2.4099834263324738e-05,6.00004568696022e-06,1.8300022929906845e-05,0.010656599886715412,0.04203129978850484,0.002393299713730812,0.010298199951648712,2.6800204068422318e-05,0.1242660004645586
6,0.00010689999908208847,1.380033791065216e-05,1.3599637895822525e-05,8.600298315286636e-06,0.00046300003305077553,9.200070053339005e-06,6.4997002482414246e-06,1.7599668353796005e-05,2.800486981868744e-06,1.4599878340959549e-05,0.0001091999001801014,0.00016709975898265839,0.00031560007482767105,1.950003206729889e-05,1.3699755072593689e-05,0.0012816996313631535
7,0.0001034000888466835,1.3799872249364853e-05,1.3499986380338669e-05,8.699949830770493e-06,0.00046510016545653343,9.300187230110168e-06,6.6999346017837524e-06,1.2400560081005096e-05,2.6999041438102722e-06,1.4199409633874893e-05,0.00011350028216838837,0.00010369997471570969,0.0003242003731429577,1.8700025975704193e-05,1.3899989426136017e-05,0.001223800703883171
8,1.4600344002246857e-05,1.4200340956449509e-05,1.4099758118391037e-05,8.600298315286636e-06,0.003648399841040373,1.980038359761238e-05,6.9998204708099365e-06,1.7399899661540985e-05,2.9997900128364563e-06,0.0032166996970772743,0.012626600451767445,0.048965499736368656,0.004316400270909071,2.00001522898674e-05,1.9400380551815033e-05,0.07291170116513968
9,0.0001097000204026699,1.4699995517730713e-05,1.3699755072593689e-05,9.09995287656784e-06,0.0006122002378106117,1.00000761449337e-05,6.800051778554916e-06,1.2699980288743973e-05,2.8996728360652924e-06,1.400010660290718e-05,0.00010989978909492493,0.00011239992454648018,0.00040740007534623146,1.8899794667959213e-05,1.4100223779678345e-05,0.001468499656766653
10,0.016788099892437458,1.4899764209985733e-05,1.5000347048044205e-05,9.09995287656784e-06,0.0015365001745522022,9.799841791391373e-06,6.799586117267609e-06,1.3299752026796341e-05,2.8996728360652924e-06,1.769978553056717e-05,0.003420999739319086,0.013289600610733032,0.0011237002909183502,0.0033066002652049065,2.0699575543403625e-05,0.039575699251145124
11,0.00010900013148784637,1.4299992471933365e-05,1.3899523764848709e-05,8.999835699796677e-06,0.0006504002958536148,1.0799616575241089e-05,6.6999346017837524e-06,1.3100448995828629e-05,2.800021320581436e-06,1.400010660290718e-05,0.00011610006913542747,0.0001067998819053173,0.000529599841684103,1.8700025975704193e-05,1.3799872249364853e-05,0.0016289995983242989
