execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.006306699942797422,1.2499978765845299e-05,1.3500102795660496e-05,6.9999368861317635e-06,0.0008839999791234732,7.400056347250938e-06,5.200039595365524e-06,1.0699965059757233e-05,2.399901859462261e-06,1.3899989426136017e-05,0.0012649999698624015,0.0048204000340774655,0.0006677999626845121,0.0013603001134470105,1.2500095181167126e-05,0.015389300067909062
2,1.100008375942707e-05,9.350001346319914e-05,1.1399970389902592e-05,6.6999346017837524e-06,0.00252169999293983,7.70005863159895e-06,5.499925464391708e-06,1.1199968867003918e-05,5.09992241859436e-06,9.039998985826969e-05,0.015793600119650364,0.051751799997873604,0.002228099969215691,1.470011193305254e-05,0.0022525000385940075,0.07480490009766072
3,1.1299969628453255e-05,1.0999967344105244e-05,1.0800082236528397e-05,6.600050255656242e-06,0.0002769998973235488,7.100054062902927e-06,5.300040356814861e-06,1.009996049106121e-05,2.00001522898674e-06,0.005083200056105852,8.819997310638428e-05,8.270004764199257e-05,0.00019459996838122606,1.550000160932541e-05,1.0599964298307896e-05,0.005816000048071146
4,1.1500087566673756e-05,1.1600088328123093e-05,1.070008147507906e-05,6.8999361246824265e-06,0.0004782000323757529,7.699942216277122e-06,5.300040356814861e-06,1.0600080713629723e-05,2.300017513334751e-06,0.0025371001102030277,0.0010633000638335943,0.004710600129328668,0.0003923999611288309,1.5600118786096573e-05,1.179997343569994e-05,0.009275600663386285
5,0.0382292999420315,1.219986006617546e-05,1.9200029782950878e-05,7.200054824352264e-06,0.0023607000475749373,6.4999330788850784e-06,5.300040356814861e-06,1.0499963536858559e-05,2.400018274784088e-06,1.3299868442118168e-05,0.006608099909499288,0.02954299992416054,0.0017776000313460827,0.007281100028194487,1.289986539632082e-05,0.0858892995165661
6,8.349993731826544e-05,1.1499971151351929e-05,1.0599847882986069e-05,6.600050255656242e-06,0.00040550006087869406,1.7000013031065464e-05,5.500041879713535e-06,1.0599964298307896e-05,1.800013706088066e-06,1.1099851690232754e-05,8.699996396899223e-05,8.769996929913759e-05,0.0006081999745219946,1.4199991710484028e-05,1.100008375942707e-05,0.001371799735352397
7,8.79000872373581e-05,1.119985245168209e-05,1.0500079952180386e-05,6.500049494206905e-06,0.00035230000503361225,7.100054062902927e-06,5.299923941493034e-06,9.7999582067132e-06,2.00001522898674e-06,1.070008147507906e-05,9.099999442696571e-05,8.22999281808734e-05,0.00025210005696862936,1.370010431855917e-05,1.079996582120657e-05,0.0009532001568004489
8,1.1500087566673756e-05,1.1699972674250603e-05,1.109996810555458e-05,6.800051778554916e-06,0.0025351999793201685,8.09994526207447e-06,5.400041118264198e-06,1.0899966582655907e-05,1.9000144675374031e-06,0.002495700027793646,0.009862700011581182,0.03606239997316152,0.0019015999278053641,1.5600002370774746e-05,1.219986006617546e-05,0.052952799829654396
9,8.320005144923925e-05,1.1299969628453255e-05,1.079996582120657e-05,6.6999346017837524e-06,0.00034719996619969606,7.500057108700275e-06,5.100038833916187e-06,1.0199961252510548e-05,1.800013706088066e-06,1.1199968867003918e-05,9.050010703504086e-05,8.249992970377207e-05,0.000251100049354136,1.4799879863858223e-05,1.0900082997977734e-05,0.0009447999764233828
10,0.012538700015284121,1.200009137392044e-05,1.179997343569994e-05,6.800051778554916e-06,0.0011300999904051423,7.200054824352264e-06,5.300040356814861e-06,1.079996582120657e-05,2.100015990436077e-06,1.5399884432554245e-05,0.002377999946475029,0.02494269993621856,0.0008605000330135226,0.0024658000329509377,1.2399861589074135e-05,0.044399599893949926
11,8.25000461190939e-05,1.0699848644435406e-05,9.900075383484364e-06,6.300047971308231e-06,0.00045599997974932194,6.700051017105579e-06,4.700035788118839e-06,9.699957445263863e-06,1.8998980522155762e-06,1.0699965059757233e-05,8.199992589652538e-05,8.060003165155649e-05,0.00035069999285042286,1.3899989426136017e-05,1.079996582120657e-05,0.0011370998108759522
