execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0699965059757233e-05,0.0014019999653100967,1.2300035450607538e-05,9.999959729611874e-06,0.004555999941658229,1.1599971912801266e-05,0.005832199996802956,2.2999593056738377e-06,1.0999967344105244e-05,0.0014166999608278275,6.599992047995329e-06,4.600035026669502e-06,0.000777800043579191,0.0005948999896645546,6.599992047995329e-06,0.014655299775768071
2,8.610001532360911e-05,0.016578400041908026,0.0021025000023655593,1.070008147507906e-05,0.05423760000849143,8.599995635449886e-05,1.0299962013959885e-05,2.0999577827751637e-06,1.1000025551766157e-05,1.4199991710484028e-05,6.199989002197981e-06,5.099980626255274e-06,0.0023505999706685543,0.0020616999827325344,7.099995855242014e-06,0.07756959996186197
3,1.0400020983070135e-05,7.90000194683671e-05,1.0300020221620798e-05,9.400013368576765e-06,7.579999510198832e-05,0.004730199987534434,1.0400020983070135e-05,1.9000144675374031e-06,1.0199961252510548e-05,1.4300050679594278e-05,6.199989002197981e-06,4.699977580457926e-06,0.00025559996720403433,0.00017790001584216952,6.600050255656242e-06,0.005402900103945285
4,1.2999982573091984e-05,0.0011101000127382576,1.580000389367342e-05,9.500014130026102e-06,0.004359400016255677,0.002519399975426495,1.0399962775409222e-05,1.8999562598764896e-06,1.00000761449337e-05,1.4599994756281376e-05,9.600014891475439e-06,1.2500036973506212e-05,0.000499800022225827,0.0003030000370927155,7.300055585801601e-06,0.008896300161723047
5,1.0599964298307896e-05,0.006310799974016845,1.179997343569994e-05,9.899958968162537e-06,0.026607000036165118,1.209997572004795e-05,0.037277800031006336,2.400018274784088e-06,1.1100026313215494e-05,0.007556400028988719,6.799993570894003e-06,5.299982149153948e-06,0.002909999981056899,0.0017226999625563622,7.599999662488699e-06,0.08246229990618303
6,1.0300078429281712e-05,7.960002403706312e-05,1.0100076906383038e-05,9.100069291889668e-06,7.41000403650105e-05,9.899958968162537e-06,7.489998824894428e-05,1.8999562598764896e-06,9.600014891475439e-06,1.2899981811642647e-05,6.299989763647318e-06,4.999979864805937e-06,0.0003529000096023083,0.00022639997769147158,6.499991286545992e-06,0.0008895001374185085
7,1.0500079952180386e-05,8.179998258128762e-05,9.899958968162537e-06,9.100011084228754e-06,7.639999967068434e-05,1.0000017937272787e-05,7.49000464566052e-05,1.6999547369778156e-06,9.700015652924776e-06,1.3299984857439995e-05,6.099988240748644e-06,4.900037311017513e-06,0.00033190002432093024,0.00023300002794712782,6.799993570894003e-06,0.0008800001232884824
8,1.0400020983070135e-05,0.009443000017199665,1.1299969628453255e-05,9.899958968162537e-06,0.03712190000806004,0.002328600035980344,1.079996582120657e-05,2.100015990436077e-06,1.0199961252510548e-05,1.479999627918005e-05,6.299989763647318e-06,5.200039595365524e-06,0.002375899988692254,0.001740699983201921,7.099995855242014e-06,0.053098199947271496
9,1.0299962013959885e-05,8.050003089010715e-05,1.0200019460171461e-05,9.100011084228754e-06,7.650000043213367e-05,1.0199961252510548e-05,7.889996049925685e-05,2.100015990436077e-06,9.500014130026102e-06,1.3599987141788006e-05,6.099988240748644e-06,4.699977580457926e-06,0.0003401999711059034,0.0002348999842070043,6.700051017105579e-06,0.0008934999350458384
10,1.3299984857439995e-05,0.0029378000181168318,1.3800046872347593e-05,1.2299977242946625e-05,0.012532199965789914,2.300000051036477e-05,0.0266154000419192,3.200024366378784e-06,1.8400023691356182e-05,0.004145300015807152,7.90000194683671e-06,5.699985194951296e-06,0.0014519999967887998,0.000985999999102205,8.400005754083395e-06,0.04877470008796081
11,1.0100018698722124e-05,7.970002479851246e-05,9.699957445263863e-06,8.999952115118504e-06,7.349997758865356e-05,9.7999582067132e-06,7.54999928176403e-05,1.800013706088066e-06,9.599956683814526e-06,1.2599979527294636e-05,5.89998671784997e-06,4.500034265220165e-06,0.0004306999617256224,0.0003179999766871333,6.499991286545992e-06,0.001056899782270193
