class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Explicability_Requirement,category,category,False,True,False,3,0,9
Nonmaleficense_Requirement,category,category,False,True,False,3,0,9
UFOC:Goal,category,category,True,False,False,0,9,9
Intention,mode,kind,True,False,False,0,2,2
Beneficence_Intention,role,role,False,True,False,1,0,2
Beneficence_Requirement,category,category,False,True,False,3,0,9
Nonmaleficence_Requirement,category,category,False,True,False,3,0,9
NFR:Requirement,category,category,False,False,True,1,8,9
Autonomy_Requirement,category,category,False,True,False,3,0,9
Justice_Requirement,category,category,False,True,False,3,0,9
NFR:Quality_Requirement,category,category,False,False,True,2,7,9
Nonmaleficence_Intention,role,role,False,True,False,1,0,2
Ethical_Requirement,category,category,False,True,False,3,0,9
