execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5599987818859518e-05,0.0002677000011317432,1.5200013876892626e-05,1.3299984857439995e-05,0.00023489999875891954,0.006532100000185892,1.5099998563528061e-05,2.0999868866056204e-06,1.3699987903237343e-05,6.800008122809231e-06,4.4000043999403715e-06,0.0004378000012366101,0.00033229999826289713,1.069999416358769e-05,0.007901699966168962
2,1.5199999324977398e-05,0.00029779999749735,1.5599987818859518e-05,1.309998333454132e-05,0.00023429999419022352,0.01873840000189375,1.4999997802078724e-05,2.1000014385208488e-06,1.3600001693703234e-05,6.799993570894003e-06,4.4000043999403715e-06,0.000989699998172,0.0008758000039961189,8.300004992634058e-06,0.021230099970125593
3,1.510001311544329e-05,0.0035598999966168776,1.6500023775734007e-05,1.3400014722719789e-05,0.009162700007436797,1.720000000204891e-05,0.010750000015832484,2.2000021999701858e-06,1.5200028428807855e-05,6.89999433234334e-06,4.4000043999403715e-06,0.0016850999963935465,0.001452099997550249,0.0004045999958179891,0.02710530009062495
4,0.0047122000105446205,0.0020306000078562647,0.0042126999906031415,0.00023310001415666193,0.004759899995406158,0.0035309000086272135,1.4699995517730713e-05,2.1999876480549574e-06,1.3900018529966474e-05,6.700007361359894e-06,0.004044999994221143,0.00035519999801181257,0.00031970000418368727,8.200004231184721e-06,0.024245000036899
5,0.004751599990413524,0.0019503999938024208,0.004129299981286749,0.00025919998006429523,0.004631000003428198,0.0035527000000001863,1.4300007023848593e-05,1.9000144675374031e-06,1.3800003216601908e-05,6.600006599910557e-06,0.0040532999992137775,0.0004070999857503921,0.0003225000109523535,8.099988917820156e-06,0.024101799965137616
6,1.4899997040629387e-05,0.00022709998302161694,1.4899997040629387e-05,1.2600008631125093e-05,0.0003129000251647085,1.579998934175819e-05,0.00022420001914724708,2.00001522898674e-06,1.410000550094992e-05,6.700007361359894e-06,4.3000036384910345e-06,0.0006573999999091029,0.0005718000029446557,7.90000194683671e-06,0.0020866000559180975
7,0.004871400000411086,0.0020844000100623816,0.005548600005568005,0.000235699990298599,0.004558000015094876,0.0038460000068880618,1.4999983250163496e-05,1.8999853637069464e-06,1.3399985618889332e-05,6.700007361359894e-06,0.004207299993140623,0.0004400999896461144,0.0004042999935336411,8.000002708286047e-06,0.026240799968945794
8,0.004774099987116642,0.00023349998809862882,0.0002558000123826787,0.00022370000078808516,0.0002204999909736216,0.0036395000061020255,1.4500008546747267e-05,1.800013706088066e-06,1.3600001693703234e-05,6.799993570894003e-06,0.004041599997435696,5.1000097300857306e-06,4.6000059228390455e-06,7.499998901039362e-06,0.013442600014968775
9,0.004743500001495704,0.025852399980067275,0.01930260000517592,0.00023669999791309237,0.04582129999471363,0.003689800010761246,1.5099998563528061e-05,2.200016751885414e-06,1.3900018529966474e-05,9.700001101009548e-06,0.004035000005387701,0.004344700006186031,0.003889500003424473,8.59999272506684e-06,0.11196500003279652
10,0.004616399994120002,0.005665999997290783,0.013209700002335012,0.00022939998598303646,0.0128656000160845,0.003714499995112419,1.5199999324977398e-05,1.9000144675374031e-06,1.3900018529966474e-05,6.800008122809231e-06,0.004063899992615916,0.0012682000087806955,0.0010885999945458025,8.600007276982069e-06,0.04676870003459044
11,1.4599994756281376e-05,1.3199998647905886e-05,1.4199991710484028e-05,0.00023350000265054405,1.3899989426136017e-05,0.000288800016278401,1.3999975635670125e-05,2.3000029614195228e-06,1.379998866468668e-05,6.89999433234334e-06,0.004113600007258356,5.2000104915350676e-06,4.5000051613897085e-06,7.299997378140688e-06,0.004745799975353293
12,1.550000160932541e-05,0.0002347999979974702,1.5099998563528061e-05,1.2899996363557875e-05,0.00022100000933278352,1.5700003132224083e-05,0.00021890000789426267,2.00001522898674e-06,0.0005960999988019466,2.0499996026046574e-05,4.4000043999403715e-06,0.00047559999802615494,0.00047130000893957913,7.90000194683671e-06,0.002311700038262643
13,1.550000160932541e-05,1.309999788645655e-05,1.649999467190355e-05,0.00023039999359752983,1.4199991710484028e-05,0.00023329998657573014,1.4000004739500582e-05,1.6999983927235007e-06,1.37000170070678e-05,7.199996616691351e-06,0.004137199997785501,5.399997462518513e-06,4.7000066842883825e-06,7.800001185387373e-06,0.004714699985925108
14,1.7300000763498247e-05,0.00022879999596625566,1.4500008546747267e-05,1.2599994079209864e-05,0.00022370000078808516,1.550000160932541e-05,0.00022160001390147954,2.0000006770715117e-06,0.000665100000333041,6.999995093792677e-06,4.3000036384910345e-06,0.00038899999344721437,0.00032360000477638096,7.700000423938036e-06,0.0021327000140445307
15,1.4999997802078724e-05,0.00023489999875891954,1.5400000847876072e-05,1.2999997125007212e-05,0.00022519999765791,0.009323399979621172,1.479999627918005e-05,2.1000014385208488e-06,1.37000170070678e-05,6.700007361359894e-06,4.4000043999403715e-06,0.0005152999947313219,0.00041700000292621553,8.000002708286047e-06,0.010808899998664856
16,1.5300000086426735e-05,0.0048509000189369544,1.6599995433352888e-05,1.659998088143766e-05,0.01084529998479411,1.790000533219427e-05,0.01309219999529887,2.4000037228688598e-06,1.510001311544329e-05,7.099995855242014e-06,4.5000051613897085e-06,0.0019047999958274886,0.0015411999920615926,0.0003912999964086339,0.032721199982916005
17,0.004737600000225939,0.008994999996502884,0.009474399994360283,0.00023269998200703412,0.020345299984910525,0.003533200011588633,1.4999997802078724e-05,1.899970811791718e-06,1.4099976397119462e-05,9.499999578110874e-06,0.004166600003372878,0.0017475000058766454,0.0017059999954653904,8.300004992634058e-06,0.05498709992389195
